Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","987,097.68","1.53","987,097.68","867,000.00","87264ABE4","US87264ABE47","-","112.81","United States","-","USD","7.72","2.32","1.00","Apr 15, 2030","3.88","7.78","-","2.29","7.60","2.29","USD","Apr 09, 2020","Apr 09, 2020"
"BOEING CO","Corporates","Fixed Income","781,311.38","1.21","781,311.38","650,000.00","097023CY9","US097023CY98","-","119.04","United States","-","USD","7.43","2.80","1.00","May 01, 2030","5.15","7.49","-","2.75","7.32","2.75","USD","May 04, 2020","May 04, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","769,193.70","1.19","769,193.70","490,000.00","25156PAC7","US25156PAC77","4081788","156.08","Germany","-","USD","7.10","2.13","1.00","Jun 15, 2030","8.75","7.09","-","2.13","7.09","2.13","USD","Jul 06, 2000","Jul 06, 2000"
"AT&T INC","Corporates","Fixed Income","601,274.60","0.93","601,274.60","505,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","117.19","United States","-","USD","7.46","2.20","1.00","Feb 15, 2030","4.30","7.53","-","2.15","7.36","2.15","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","544,517.28","0.84","544,517.28","330,000.00","111021AE1","US111021AE12","B23XQ67","164.02","United Kingdom","-","USD","7.26","2.34","1.00","Dec 15, 2030","9.63","7.25","-","2.34","7.25","2.34","USD","Dec 12, 2000","Dec 12, 2000"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","536,635.70","0.83","536,635.70","430,000.00","404280CF4","US404280CF48","-","123.26","United Kingdom","-","USD","7.54","2.15","1.00","Mar 31, 2030","4.95","7.52","-","2.15","7.52","2.15","USD","Mar 31, 2020","Mar 31, 2020"
"BROADCOM INC","Corporates","Fixed Income","523,674.86","0.81","523,674.86","460,000.00","11135FAQ4","US11135FAQ46","-","113.07","United States","-","USD","8.07","2.63","1.00","Nov 15, 2030","4.15","8.12","-","2.60","7.94","2.60","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","461,061.99","0.71","461,061.99","395,000.00","38141GXH2","US38141GXH28","-","115.38","United States","-","USD","7.67","1.95","1.00","Mar 15, 2030","3.80","7.76","-","1.91","7.57","1.91","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","449,706.52","0.69","449,706.52","385,000.00","36166NAB9","US36166NAB91","-","115.99","United States","-","USD","7.66","2.47","1.00","May 15, 2030","4.40","7.73","-","2.42","7.55","2.42","USD","May 18, 2020","May 18, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","429,604.23","0.66","429,604.23","370,000.00","126650DJ6","US126650DJ69","-","114.95","United States","-","USD","7.73","1.96","1.00","Apr 01, 2030","3.75","7.81","-","1.92","7.63","1.92","USD","Mar 31, 2020","Mar 31, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","411,909.13","0.64","411,909.13","358,000.00","694308JM0","US694308JM04","-","114.79","United States","-","USD","7.65","2.76","1.00","Jul 01, 2030","4.55","7.79","-","2.68","7.45","2.68","USD","Jul 01, 2020","Jul 02, 2020"
"SABINE PASS LIQUEFACTION LLC 144A","Corporates","Fixed Income","384,050.88","0.59","384,050.88","325,000.00","785592AW6","US785592AW69","-","117.33","United States","-","USD","7.54","2.41","1.00","May 15, 2030","4.50","7.71","-","2.31","7.37","2.31","USD","May 08, 2020","May 08, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","377,634.95","0.58","377,634.95","330,000.00","035240AV2","US035240AV25","-","113.94","Belgium","-","USD","7.97","1.87","1.00","Jun 01, 2030","3.50","8.05","-","1.83","7.86","1.83","USD","Apr 03, 2020","Apr 03, 2020"
"SYSCO CORPORATION","Corporates","Fixed Income","374,343.46","0.58","374,343.46","285,000.00","871829BL0","US871829BL07","BM5M5P4","129.51","United States","-","USD","7.20","2.36","1.00","Apr 01, 2030","5.95","7.30","-","2.28","7.14","2.28","USD","Apr 02, 2020","Apr 02, 2020"
"AMERICAN INTERNATIONAL GROUP INC","Corporates","Fixed Income","359,362.49","0.56","359,362.49","320,000.00","026874DR5","US026874DR53","-","112.09","United States","-","USD","8.08","1.99","1.00","Jun 30, 2030","3.40","8.14","-","1.96","7.96","1.96","USD","May 11, 2020","May 11, 2020"
"HOME DEPOT INC","Corporates","Fixed Income","348,754.98","0.54","348,754.98","316,000.00","437076CB6","US437076CB65","-","109.64","United States","-","USD","8.09","1.57","1.00","Apr 15, 2030","2.70","8.17","-","1.55","7.97","1.55","USD","Mar 30, 2020","Mar 30, 2020"
"TELEFONICA EUROPE BV","Corporates","Fixed Income","346,397.44","0.54","346,397.44","225,000.00","879385AD4","US879385AD49","4474021","151.04","Spain","-","USD","7.20","2.32","1.00","Sep 15, 2030","8.25","7.19","-","2.32","7.19","2.32","USD","Sep 21, 2000","Sep 21, 2000"
"COMCAST CORPORATION","Corporates","Fixed Income","342,934.95","0.53","342,934.95","282,000.00","20030NCU3","US20030NCU37","BGGFKB1","120.46","United States","-","USD","8.00","1.93","1.00","Oct 15, 2030","4.25","8.09","-","1.88","7.92","1.88","USD","Oct 05, 2018","Oct 05, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","339,663.52","0.52","339,663.52","307,000.00","68389XBV6","US68389XBV64","-","109.73","United States","-","USD","7.97","1.80","1.00","Apr 01, 2030","2.95","8.04","-","1.77","7.85","1.77","USD","Apr 01, 2020","Apr 01, 2020"
