Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","989,631.25","1.54","989,631.25","867,000.00","87264ABE4","US87264ABE47","-","112.93","United States","-","USD","7.67","2.31","1.00","Apr 15, 2030","3.88","7.74","-","2.27","7.56","2.27","USD","Apr 09, 2020","Apr 09, 2020"
"BOEING CO","Corporates","Fixed Income","788,408.65","1.22","788,408.65","650,000.00","097023CY9","US097023CY98","-","119.91","United States","-","USD","7.38","2.70","1.00","May 01, 2030","5.15","7.46","-","2.65","7.29","2.65","USD","May 04, 2020","May 04, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","767,223.35","1.19","767,223.35","490,000.00","25156PAC7","US25156PAC77","4081788","155.29","Germany","-","USD","7.05","2.18","1.00","Jun 15, 2030","8.75","7.04","-","2.18","7.04","2.18","USD","Jul 06, 2000","Jul 06, 2000"
"AT&T INC","Corporates","Fixed Income","601,936.71","0.93","601,936.71","505,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","117.13","United States","-","USD","7.41","2.20","1.00","Feb 15, 2030","4.30","7.49","-","2.15","7.31","2.15","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","540,404.75","0.84","540,404.75","330,000.00","111021AE1","US111021AE12","B23XQ67","162.34","United Kingdom","-","USD","7.19","2.46","1.00","Dec 15, 2030","9.63","7.19","-","2.46","7.19","2.46","USD","Dec 12, 2000","Dec 12, 2000"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","537,233.40","0.83","537,233.40","430,000.00","404280CF4","US404280CF48","-","123.18","United Kingdom","-","USD","7.49","2.14","1.00","Mar 31, 2030","4.95","7.47","-","2.14","7.47","2.14","USD","Mar 31, 2020","Mar 31, 2020"
"BROADCOM INC","Corporates","Fixed Income","527,021.11","0.82","527,021.11","460,000.00","11135FAQ4","US11135FAQ46","-","113.61","United States","-","USD","8.02","2.57","1.00","Nov 15, 2030","4.15","8.08","-","2.53","7.91","2.53","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","462,815.36","0.72","462,815.36","395,000.00","38141GXH2","US38141GXH28","-","115.66","United States","-","USD","7.62","1.92","1.00","Mar 15, 2030","3.80","7.72","-","1.87","7.53","1.87","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","452,295.86","0.70","452,295.86","385,000.00","36166NAB9","US36166NAB91","-","116.47","United States","-","USD","7.61","2.41","1.00","May 15, 2030","4.40","7.69","-","2.36","7.52","2.36","USD","May 18, 2020","May 18, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","429,033.19","0.67","429,033.19","370,000.00","126650DJ6","US126650DJ69","-","114.63","United States","-","USD","7.68","1.99","1.00","Apr 01, 2030","3.75","7.77","-","1.95","7.58","1.95","USD","Mar 31, 2020","Mar 31, 2020"
