Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","987,765.15","1.53","987,765.15","867,000.00","87264ABE4","US87264ABE47","-","112.70","United States","-","USD","7.67","2.33","1.00","Apr 15, 2030","3.88","7.74","-","2.29","7.56","2.29","USD","Apr 09, 2020","Apr 09, 2020"
"BOEING CO","Corporates","Fixed Income","787,162.64","1.22","787,162.64","650,000.00","097023CY9","US097023CY98","-","119.70","United States","-","USD","7.38","2.72","1.00","May 01, 2030","5.15","7.45","-","2.67","7.29","2.67","USD","May 04, 2020","May 04, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","766,994.55","1.19","766,994.55","490,000.00","25156PAC7","US25156PAC77","4081788","155.22","Germany","-","USD","7.04","2.19","1.00","Jun 15, 2030","8.75","7.04","-","2.19","7.04","2.19","USD","Jul 06, 2000","Jul 06, 2000"
"AT&T INC","Corporates","Fixed Income","601,981.88","0.93","601,981.88","505,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","117.13","United States","-","USD","7.40","2.20","1.00","Feb 15, 2030","4.30","7.48","-","2.15","7.31","2.15","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","540,238.87","0.84","540,238.87","330,000.00","111021AE1","US111021AE12","B23XQ67","162.26","United Kingdom","-","USD","7.19","2.47","1.00","Dec 15, 2030","9.63","7.18","-","2.47","7.18","2.47","USD","Dec 12, 2000","Dec 12, 2000"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","537,666.62","0.83","537,666.62","430,000.00","404280CF4","US404280CF48","-","123.27","United Kingdom","-","USD","7.48","2.13","1.00","Mar 31, 2030","4.95","7.47","-","2.13","7.47","2.13","USD","Mar 31, 2020","Mar 31, 2020"
"BROADCOM INC","Corporates","Fixed Income","525,684.93","0.82","525,684.93","460,000.00","11135FAQ4","US11135FAQ46","-","113.31","United States","-","USD","8.02","2.60","1.00","Nov 15, 2030","4.15","8.07","-","2.56","7.90","2.56","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","462,367.25","0.72","462,367.25","395,000.00","38141GXH2","US38141GXH28","-","115.54","United States","-","USD","7.62","1.93","1.00","Mar 15, 2030","3.80","7.71","-","1.89","7.53","1.89","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","452,523.87","0.70","452,523.87","385,000.00","36166NAB9","US36166NAB91","-","116.51","United States","-","USD","7.61","2.40","1.00","May 15, 2030","4.40","7.69","-","2.36","7.51","2.36","USD","May 18, 2020","May 18, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","429,375.13","0.67","429,375.13","370,000.00","126650DJ6","US126650DJ69","-","114.71","United States","-","USD","7.68","1.98","1.00","Apr 01, 2030","3.75","7.76","-","1.94","7.58","1.94","USD","Mar 31, 2020","Mar 31, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","409,105.49","0.63","409,105.49","358,000.00","694308JM0","US694308JM04","-","113.80","United States","-","USD","7.59","2.86","1.00","Jul 01, 2030","4.55","7.73","-","2.79","7.39","2.79","USD","Jul 01, 2020","Jul 02, 2020"
"SABINE PASS LIQUEFACTION LLC 144A","Corporates","Fixed Income","382,557.50","0.59","382,557.50","325,000.00","785592AW6","US785592AW69","-","116.66","United States","-","USD","7.48","2.48","1.00","May 15, 2030","4.50","7.66","-","2.38","7.31","2.38","USD","May 08, 2020","May 08, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","377,464.27","0.59","377,464.27","330,000.00","035240AV2","US035240AV25","-","113.72","Belgium","-","USD","7.92","1.89","1.00","Jun 01, 2030","3.50","8.00","-","1.85","7.81","1.85","USD","Apr 03, 2020","Apr 03, 2020"
"SYSCO CORPORATION","Corporates","Fixed Income","377,002.43","0.58","377,002.43","285,000.00","871829BL0","US871829BL07","BM5M5P4","130.17","United States","-","USD","7.15","2.28","1.00","Apr 01, 2030","5.95","7.26","-","2.20","7.10","2.20","USD","Apr 02, 2020","Apr 02, 2020"
"AMERICAN INTERNATIONAL GROUP INC","Corporates","Fixed Income","358,189.87","0.56","358,189.87","320,000.00","026874DR5","US026874DR53","-","111.57","United States","-","USD","8.02","2.04","1.00","Jun 30, 2030","3.40","8.09","-","2.01","7.91","2.01","USD","May 11, 2020","May 11, 2020"
"HOME DEPOT INC","Corporates","Fixed Income","346,427.64","0.54","346,427.64","316,000.00","437076CB6","US437076CB65","-","108.77","United States","-","USD","8.04","1.67","1.00","Apr 15, 2030","2.70","8.11","-","1.64","7.92","1.64","USD","Mar 30, 2020","Mar 30, 2020"
"TELEFONICA EUROPE BV","Corporates","Fixed Income","345,555.00","0.54","345,555.00","225,000.00","879385AD4","US879385AD49","4474021","150.28","Spain","-","USD","7.15","2.36","1.00","Sep 15, 2030","8.25","7.14","-","2.36","7.14","2.36","USD","Sep 21, 2000","Sep 21, 2000"
"COMCAST CORPORATION","Corporates","Fixed Income","344,194.63","0.53","344,194.63","282,000.00","20030NCU3","US20030NCU37","BGGFKB1","120.71","United States","-","USD","7.94","1.90","1.00","Oct 15, 2030","4.25","8.05","-","1.85","7.88","1.85","USD","Oct 05, 2018","Oct 05, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","339,133.35","0.53","339,133.35","307,000.00","68389XBV6","US68389XBV64","-","109.42","United States","-","USD","7.92","1.83","1.00","Apr 01, 2030","2.95","7.99","-","1.80","7.80","1.80","USD","Apr 01, 2020","Apr 01, 2020"
"EXXON MOBIL CORP","Corporates","Fixed Income","335,365.24","0.52","335,365.24","292,000.00","30231GBK7","US30231GBK76","-","113.50","United States","-","USD","7.72","1.86","1.00","Mar 19, 2030","3.48","7.81","-","1.83","7.63","1.83","USD","Mar 19, 2020","Mar 19, 2020"
