Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","954,721.96","1.53","954,721.96","837,000.00","87264ABE4","US87264ABE47","-","113.10","United States","-","USD","7.74","2.30","1.00","Apr 15, 2030","3.88","7.81","-","2.26","7.63","2.26","USD","Apr 09, 2020","Apr 09, 2020"
"BOEING CO","Corporates","Fixed Income","743,606.99","1.20","743,606.99","620,000.00","097023CY9","US097023CY98","-","118.88","United States","-","USD","7.44","2.83","1.00","May 01, 2030","5.15","7.50","-","2.78","7.34","2.78","USD","May 04, 2020","May 04, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","722,265.17","1.16","722,265.17","460,000.00","25156PAC7","US25156PAC77","4081788","156.29","Germany","-","USD","7.12","2.12","1.00","Jun 15, 2030","8.75","7.11","-","2.12","7.11","2.12","USD","Jul 06, 2000","Jul 06, 2000"
"AT&T INC","Corporates","Fixed Income","565,922.92","0.91","565,922.92","475,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","117.35","United States","-","USD","7.48","2.18","1.00","Feb 15, 2030","4.30","7.55","-","2.13","7.38","2.13","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","544,239.57","0.87","544,239.57","330,000.00","111021AE1","US111021AE12","B23XQ67","164.12","United Kingdom","-","USD","7.27","2.34","1.00","Dec 15, 2030","9.63","7.27","-","2.34","7.27","2.34","USD","Dec 12, 2000","Dec 12, 2000"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","499,559.00","0.80","499,559.00","400,000.00","404280CF4","US404280CF48","-","123.45","United Kingdom","-","USD","7.56","2.13","1.00","Mar 31, 2030","4.95","7.54","-","2.13","7.54","2.13","USD","Mar 31, 2020","Mar 31, 2020"
"BROADCOM INC","Corporates","Fixed Income","491,823.97","0.79","491,823.97","430,000.00","11135FAQ4","US11135FAQ46","-","113.69","United States","-","USD","8.09","2.57","1.00","Nov 15, 2030","4.15","8.14","-","2.53","7.97","2.53","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","426,453.83","0.69","426,453.83","365,000.00","38141GXH2","US38141GXH28","-","115.57","United States","-","USD","7.69","1.94","1.00","Mar 15, 2030","3.80","7.78","-","1.89","7.59","1.89","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","414,147.73","0.67","414,147.73","355,000.00","36166NAB9","US36166NAB91","-","115.93","United States","-","USD","7.68","2.48","1.00","May 15, 2030","4.40","7.74","-","2.43","7.57","2.43","USD","May 18, 2020","May 18, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","409,104.30","0.66","409,104.30","358,000.00","694308JM0","US694308JM04","-","114.10","United States","-","USD","7.66","2.84","1.00","Jul 01, 2030","4.55","7.80","-","2.76","7.46","2.76","USD","Jul 01, 2020","Jul 02, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","378,845.87","0.61","378,845.87","330,000.00","035240AV2","US035240AV25","-","114.37","Belgium","-","USD","7.99","1.83","1.00","Jun 01, 2030","3.50","8.07","-","1.79","7.88","1.79","USD","Apr 03, 2020","Apr 03, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","373,825.07","0.60","373,825.07","320,000.00","126650DJ6","US126650DJ69","-","115.74","United States","-","USD","7.75","1.88","1.00","Apr 01, 2030","3.75","7.84","-","1.84","7.66","1.84","USD","Mar 31, 2020","Mar 31, 2020"
"SABINE PASS LIQUEFACTION LLC 144A","Corporates","Fixed Income","350,760.90","0.56","350,760.90","295,000.00","785592AW6","US785592AW69","-","118.15","United States","-","USD","7.56","2.32","1.00","May 15, 2030","4.50","7.74","-","2.22","7.40","2.22","USD","May 08, 2020","May 08, 2020"
"COMCAST CORPORATION","Corporates","Fixed Income","343,302.57","0.55","343,302.57","282,000.00","20030NCU3","US20030NCU37","BGGFKB1","120.68","United States","-","USD","8.01","1.91","1.00","Oct 15, 2030","4.25","8.11","-","1.86","7.94","1.86","USD","Oct 05, 2018","Oct 05, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","340,479.03","0.55","340,479.03","307,000.00","68389XBV6","US68389XBV64","-","110.05","United States","-","USD","7.99","1.76","1.00","Apr 01, 2030","2.95","8.06","-","1.73","7.87","1.73","USD","Apr 01, 2020","Apr 01, 2020"
"EXXON MOBIL CORP","Corporates","Fixed Income","331,843.69","0.53","331,843.69","287,000.00","30231GBK7","US30231GBK76","-","114.50","United States","-","USD","7.80","1.76","1.00","Mar 19, 2030","3.48","7.89","-","1.72","7.70","1.72","USD","Mar 19, 2020","Mar 19, 2020"
"AMERICAN INTERNATIONAL GROUP INC","Corporates","Fixed Income","326,460.73","0.52","326,460.73","290,000.00","026874DR5","US026874DR53","-","112.43","United States","-","USD","8.09","1.95","1.00","Jun 30, 2030","3.40","8.17","-","1.92","7.98","1.92","USD","May 11, 2020","May 11, 2020"
"CARRIER GLOBAL CORP","Corporates","Fixed Income","322,659.50","0.52","322,659.50","300,000.00","14448CAQ7","US14448CAQ78","-","106.42","United States","-","USD","7.94","1.95","1.00","Feb 15, 2030","2.72","7.98","-","1.93","7.79","1.93","USD","Dec 08, 2020","Aug 15, 2020"
"MASTERCARD INC","Corporates","Fixed Income","320,265.72","0.51","320,265.72","276,000.00","57636QAP9","US57636QAP90","-","115.02","United States","-","USD","7.86","1.59","1.00","Mar 26, 2030","3.35","7.96","-","1.55","7.77","1.55","USD","Mar 26, 2020","Mar 26, 2020"
"HOME DEPOT INC","Corporates","Fixed Income","316,479.02","0.51","316,479.02","286,000.00","437076CB6","US437076CB65","-","109.98","United States","-","USD","8.11","1.54","1.00","Apr 15, 2030","2.70","8.19","-","1.51","7.99","1.51","USD","Mar 30, 2020","Mar 30, 2020"
"PNC FINANCIAL SERVICES GROUP INC (","Corporates","Fixed Income","315,483.51","0.51","315,483.51","290,000.00","693475AZ8","US693475AZ80","-","107.56","United States","-","USD","7.94","1.64","1.00","Jan 22, 2030","2.55","8.00","-","1.62","7.80","1.62","USD","Jan 22, 2020","Jan 22, 2020"
"SYSCO CORPORATION","Corporates","Fixed Income","309,797.89","0.50","309,797.89","235,000.00","871829BL0","US871829BL07","BM5M5P4","130.11","United States","-","USD","7.22","2.30","1.00","Apr 01, 2030","5.95","7.32","-","2.23","7.17","2.23","USD","Apr 02, 2020","Apr 02, 2020"
"INTEL CORPORATION","Corporates","Fixed Income","307,186.10","0.49","307,186.10","257,000.00","458140BR0","US458140BR09","-","118.34","United States","-","USD","7.70","1.73","1.00","Mar 25, 2030","3.90","7.80","-","1.68","7.62","1.68","USD","Mar 25, 2020","Mar 25, 2020"
"EXXON MOBIL CORP","Corporates","Fixed Income","300,261.08","0.48","300,261.08","277,000.00","30231GBN1","US30231GBN16","-","107.75","United States","-","USD","8.53","1.74","1.00","Oct 15, 2030","2.61","8.59","-","1.72","8.40","1.72","USD","Apr 15, 2020","Apr 15, 2020"
"TELEFONICA EUROPE BV","Corporates","Fixed Income","299,219.70","0.48","299,219.70","195,000.00","879385AD4","US879385AD49","4474021","150.70","Spain","-","USD","7.22","2.35","1.00","Sep 15, 2030","8.25","7.21","-","2.35","7.21","2.35","USD","Sep 21, 2000","Sep 21, 2000"
"BOOKING HOLDINGS INC","Corporates","Fixed Income","295,955.87","0.48","295,955.87","240,000.00","09857LAR9","US09857LAR96","BLD7XG1","122.13","United States","-","USD","7.56","1.99","1.00","Apr 13, 2030","4.63","7.66","-","1.93","7.48","1.93","USD","Apr 13, 2020","Apr 13, 2020"
"COMCAST CORPORATION","Corporates","Fixed Income","294,059.97","0.47","294,059.97","257,000.00","20030NDG3","US20030NDG34","BMGQ5B1","113.44","United States","-","USD","7.85","1.81","1.00","Apr 01, 2030","3.40","7.94","-","1.77","7.75","1.77","USD","Mar 27, 2020","Mar 27, 2020"
"GENERAL ELECTRIC CO","Corporates","Fixed Income","286,656.05","0.46","286,656.05","255,000.00","369604BW2","US369604BW26","-","111.67","United States","-","USD","7.86","2.23","1.00","May 01, 2030","3.63","7.92","-","2.20","7.74","2.20","USD","Apr 22, 2020","Apr 22, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","285,898.56","0.46","285,898.56","267,000.00","38141GXG4","US38141GXG45","-","105.94","United States","-","USD","7.96","1.88","1.00","Feb 07, 2030","2.60","8.00","-","1.87","7.80","1.87","USD","Feb 07, 2020","Feb 07, 2020"
"CIGNA CORP","Corporates","Fixed Income","285,741.00","0.46","285,741.00","270,000.00","125523CL2","US125523CL22","BLGBML8","105.03","United States","-","USD","8.12","1.80","1.00","Mar 15, 2030","2.40","8.17","-","1.79","7.97","1.79","USD","Mar 16, 2020","Mar 16, 2020"
"NIKE INC","Corporates","Fixed Income","282,184.24","0.45","282,184.24","251,000.00","654106AK9","US654106AK94","BLB1V27","111.57","United States","-","USD","8.01","1.50","1.00","Mar 27, 2030","2.85","8.10","-","1.47","7.91","1.47","USD","Mar 27, 2020","Mar 27, 2020"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","278,780.23","0.45","278,780.23","260,000.00","606822BR4","US606822BR40","-","106.23","Japan","-","USD","8.09","1.81","1.00","Feb 25, 2030","2.56","8.07","-","1.81","8.07","1.81","USD","Feb 25, 2020","Feb 25, 2020"
"BROADCOM INC","Corporates","Fixed Income","277,773.30","0.45","277,773.30","230,000.00","11135FBD2","US11135FBD24","-","119.52","United States","-","USD","7.45","2.61","1.00","Apr 15, 2030","5.00","7.52","-","2.56","7.35","2.56","USD","Aug 07, 2020","Apr 09, 2020"
"WALT DISNEY CO","Corporates","Fixed Income","277,539.86","0.45","277,539.86","234,000.00","254687FQ4","US254687FQ40","-","117.41","United States","-","USD","7.82","1.74","1.00","Mar 22, 2030","3.80","7.82","-","1.74","7.82","1.74","USD","Mar 23, 2020","Mar 23, 2020"
