Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","1,106,112.39","1.59","1,106,112.39","1,002,000.00","87264ABE4","US87264ABE47","-","108.68","United States","-","USD","7.52","2.78","1.00","Apr 15, 2030","3.88","7.57","-","2.76","7.39","2.76","USD","Apr 09, 2020","Apr 09, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","884,240.66","1.27","884,240.66","585,000.00","25156PAC7","US25156PAC77","4081788","148.75","Germany","-","USD","6.85","2.73","1.00","Jun 15, 2030","8.75","6.85","-","2.73","6.85","2.73","USD","Jul 06, 2000","Jul 06, 2000"
"BOEING CO","Corporates","Fixed Income","759,965.01","1.10","759,965.01","650,000.00","097023CY9","US097023CY98","-","114.87","United States","-","USD","7.22","3.25","1.00","May 01, 2030","5.15","7.27","-","3.21","7.11","3.21","USD","May 04, 2020","May 04, 2020"
"AT&T INC","Corporates","Fixed Income","663,251.26","0.96","663,251.26","588,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","112.33","United States","-","USD","7.39","2.73","1.00","Feb 15, 2030","4.30","7.45","-","2.69","7.27","2.69","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","598,279.12","0.86","598,279.12","380,000.00","111021AE1","US111021AE12","B23XQ67","154.79","United Kingdom","-","USD","6.98","3.07","1.00","Dec 15, 2030","9.63","6.98","-","3.07","6.98","3.07","USD","Dec 12, 2000","Dec 12, 2000"
"BROADCOM INC","Corporates","Fixed Income","591,673.05","0.85","591,673.05","540,000.00","11135FAQ4","US11135FAQ46","-","108.08","United States","-","USD","7.86","3.17","1.00","Nov 15, 2030","4.15","7.88","-","3.15","7.71","3.15","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","555,568.42","0.80","555,568.42","502,000.00","38141GXH2","US38141GXH28","-","110.58","United States","-","USD","7.60","2.48","1.00","Mar 15, 2030","3.80","7.66","-","2.45","7.48","2.45","USD","Mar 19, 2020","Mar 19, 2020"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","514,961.55","0.74","514,961.55","430,000.00","404280CF4","US404280CF48","-","117.37","United Kingdom","-","USD","7.30","2.76","1.00","Mar 31, 2030","4.95","7.28","-","2.76","7.28","2.76","USD","Mar 31, 2020","Mar 31, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","442,764.12","0.64","442,764.12","385,000.00","36166NAB9","US36166NAB91","-","113.43","United States","-","USD","7.46","2.73","1.00","May 15, 2030","4.40","7.53","-","2.69","7.36","2.69","USD","May 18, 2020","May 18, 2020"
"SYSCO CORPORATION","Corporates","Fixed Income","442,108.20","0.64","442,108.20","345,000.00","871829BL0","US871829BL07","BM5M5P4","125.29","United States","-","USD","6.99","2.76","1.00","Apr 01, 2030","5.95","7.08","-","2.69","6.93","2.69","USD","Apr 02, 2020","Apr 02, 2020"
