Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","991,171.02","1.53","991,171.02","867,000.00","87264ABE4","US87264ABE47","-","113.22","United States","-","USD","7.71","2.28","1.00","Apr 15, 2030","3.88","7.77","-","2.24","7.60","2.24","USD","Apr 09, 2020","Apr 09, 2020"
"BOEING CO","Corporates","Fixed Income","783,030.81","1.21","783,030.81","650,000.00","097023CY9","US097023CY98","-","119.24","United States","-","USD","7.42","2.78","1.00","May 01, 2030","5.15","7.48","-","2.73","7.31","2.73","USD","May 04, 2020","May 04, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","770,754.48","1.19","770,754.48","490,000.00","25156PAC7","US25156PAC77","4081788","156.28","Germany","-","USD","7.10","2.11","1.00","Jun 15, 2030","8.75","7.08","-","2.11","7.08","2.11","USD","Jul 06, 2000","Jul 06, 2000"
"AT&T INC","Corporates","Fixed Income","603,772.95","0.93","603,772.95","505,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","117.62","United States","-","USD","7.45","2.15","1.00","Feb 15, 2030","4.30","7.52","-","2.10","7.35","2.10","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","541,483.53","0.83","541,483.53","330,000.00","111021AE1","US111021AE12","B23XQ67","162.96","United Kingdom","-","USD","7.24","2.42","1.00","Dec 15, 2030","9.63","7.22","-","2.42","7.22","2.42","USD","Dec 12, 2000","Dec 12, 2000"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","538,376.12","0.83","538,376.12","430,000.00","404280CF4","US404280CF48","-","123.60","United Kingdom","-","USD","7.53","2.11","1.00","Mar 31, 2030","4.95","7.51","-","2.11","7.51","2.11","USD","Mar 31, 2020","Mar 31, 2020"
"BROADCOM INC","Corporates","Fixed Income","527,514.20","0.81","527,514.20","460,000.00","11135FAQ4","US11135FAQ46","-","113.85","United States","-","USD","8.07","2.54","1.00","Nov 15, 2030","4.15","8.11","-","2.51","7.94","2.51","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","462,704.32","0.71","462,704.32","395,000.00","38141GXH2","US38141GXH28","-","115.75","United States","-","USD","7.66","1.91","1.00","Mar 15, 2030","3.80","7.75","-","1.87","7.56","1.87","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","451,847.55","0.70","451,847.55","385,000.00","36166NAB9","US36166NAB91","-","116.48","United States","-","USD","7.65","2.41","1.00","May 15, 2030","4.40","7.72","-","2.37","7.55","2.37","USD","May 18, 2020","May 18, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","431,369.43","0.66","431,369.43","370,000.00","126650DJ6","US126650DJ69","-","115.38","United States","-","USD","7.72","1.91","1.00","Apr 01, 2030","3.75","7.80","-","1.87","7.62","1.87","USD","Mar 31, 2020","Mar 31, 2020"
