Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","955,295.07","1.54","955,295.07","837,000.00","87264ABE4","US87264ABE47","-","113.19","United States","-","USD","7.75","2.29","1.00","Apr 15, 2030","3.88","7.81","-","2.25","7.63","2.25","USD","Apr 09, 2020","Apr 09, 2020"
"BOEING CO","Corporates","Fixed Income","742,313.60","1.19","742,313.60","620,000.00","097023CY9","US097023CY98","-","118.70","United States","-","USD","7.45","2.85","1.00","May 01, 2030","5.15","7.51","-","2.80","7.34","2.80","USD","May 04, 2020","May 04, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","723,982.76","1.16","723,982.76","460,000.00","25156PAC7","US25156PAC77","4081788","156.71","Germany","-","USD","7.13","2.09","1.00","Jun 15, 2030","8.75","7.12","-","2.09","7.12","2.09","USD","Jul 06, 2000","Jul 06, 2000"
"AT&T INC","Corporates","Fixed Income","565,966.19","0.91","565,966.19","475,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","117.38","United States","-","USD","7.48","2.18","1.00","Feb 15, 2030","4.30","7.56","-","2.13","7.38","2.13","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","545,798.92","0.88","545,798.92","330,000.00","111021AE1","US111021AE12","B23XQ67","164.65","United Kingdom","-","USD","7.29","2.30","1.00","Dec 15, 2030","9.63","7.28","-","2.30","7.28","2.30","USD","Dec 12, 2000","Dec 12, 2000"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","500,005.00","0.80","500,005.00","400,000.00","404280CF4","US404280CF48","-","123.58","United Kingdom","-","USD","7.56","2.12","1.00","Mar 31, 2030","4.95","7.54","-","2.12","7.54","2.12","USD","Mar 31, 2020","Mar 31, 2020"
"BROADCOM INC","Corporates","Fixed Income","491,453.93","0.79","491,453.93","430,000.00","11135FAQ4","US11135FAQ46","-","113.62","United States","-","USD","8.10","2.57","1.00","Nov 15, 2030","4.15","8.15","-","2.54","7.98","2.54","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","426,887.78","0.69","426,887.78","365,000.00","38141GXH2","US38141GXH28","-","115.71","United States","-","USD","7.70","1.92","1.00","Mar 15, 2030","3.80","7.78","-","1.88","7.60","1.88","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","413,958.01","0.67","413,958.01","355,000.00","36166NAB9","US36166NAB91","-","115.90","United States","-","USD","7.68","2.48","1.00","May 15, 2030","4.40","7.75","-","2.44","7.58","2.44","USD","May 18, 2020","May 18, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","407,166.53","0.65","407,166.53","358,000.00","694308JM0","US694308JM04","-","113.58","United States","-","USD","7.66","2.90","1.00","Jul 01, 2030","4.55","7.80","-","2.82","7.46","2.82","USD","Jul 01, 2020","Jul 02, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","378,824.60","0.61","378,824.60","330,000.00","035240AV2","US035240AV25","-","114.39","Belgium","-","USD","8.00","1.82","1.00","Jun 01, 2030","3.50","8.08","-","1.79","7.89","1.79","USD","Apr 03, 2020","Apr 03, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","373,515.20","0.60","373,515.20","320,000.00","126650DJ6","US126650DJ69","-","115.66","United States","-","USD","7.76","1.89","1.00","Apr 01, 2030","3.75","7.84","-","1.85","7.66","1.85","USD","Mar 31, 2020","Mar 31, 2020"
"SABINE PASS LIQUEFACTION LLC 144A","Corporates","Fixed Income","350,784.50","0.56","350,784.50","295,000.00","785592AW6","US785592AW69","-","118.19","United States","-","USD","7.56","2.32","1.00","May 15, 2030","4.50","7.74","-","2.22","7.40","2.22","USD","May 08, 2020","May 08, 2020"
"COMCAST CORPORATION","Corporates","Fixed Income","343,811.27","0.55","343,811.27","282,000.00","20030NCU3","US20030NCU37","BGGFKB1","120.88","United States","-","USD","8.02","1.90","1.00","Oct 15, 2030","4.25","8.12","-","1.85","7.95","1.85","USD","Oct 05, 2018","Oct 05, 2018"
