Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","989,467.60","1.53","989,467.60","867,000.00","87264ABE4","US87264ABE47","-","113.01","United States","-","USD","7.71","2.30","1.00","Apr 15, 2030","3.88","7.77","-","2.26","7.59","2.26","USD","Apr 09, 2020","Apr 09, 2020"
"BOEING CO","Corporates","Fixed Income","779,667.78","1.21","779,667.78","650,000.00","097023CY9","US097023CY98","-","118.69","United States","-","USD","7.41","2.84","1.00","May 01, 2030","5.15","7.46","-","2.79","7.30","2.79","USD","May 04, 2020","May 04, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","768,625.98","1.19","768,625.98","490,000.00","25156PAC7","US25156PAC77","4081788","155.79","Germany","-","USD","7.08","2.15","1.00","Jun 15, 2030","8.75","7.07","-","2.15","7.07","2.15","USD","Jul 06, 2000","Jul 06, 2000"
"AT&T INC","Corporates","Fixed Income","602,358.39","0.93","602,358.39","505,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","117.32","United States","-","USD","7.44","2.18","1.00","Feb 15, 2030","4.30","7.51","-","2.13","7.34","2.13","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","538,805.48","0.83","538,805.48","330,000.00","111021AE1","US111021AE12","B23XQ67","162.10","United Kingdom","-","USD","7.22","2.49","1.00","Dec 15, 2030","9.63","7.21","-","2.49","7.21","2.49","USD","Dec 12, 2000","Dec 12, 2000"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","536,567.97","0.83","536,567.97","430,000.00","404280CF4","US404280CF48","-","123.15","United Kingdom","-","USD","7.52","2.15","1.00","Mar 31, 2030","4.95","7.50","-","2.15","7.50","2.15","USD","Mar 31, 2020","Mar 31, 2020"
"BROADCOM INC","Corporates","Fixed Income","524,800.46","0.81","524,800.46","460,000.00","11135FAQ4","US11135FAQ46","-","113.23","United States","-","USD","8.05","2.61","1.00","Nov 15, 2030","4.15","8.10","-","2.58","7.93","2.58","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","461,606.66","0.71","461,606.66","395,000.00","38141GXH2","US38141GXH28","-","115.45","United States","-","USD","7.65","1.94","1.00","Mar 15, 2030","3.80","7.74","-","1.90","7.55","1.90","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","450,032.06","0.70","450,032.06","385,000.00","36166NAB9","US36166NAB91","-","115.99","United States","-","USD","7.64","2.46","1.00","May 15, 2030","4.40","7.71","-","2.42","7.53","2.42","USD","May 18, 2020","May 18, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","428,971.22","0.66","428,971.22","370,000.00","126650DJ6","US126650DJ69","-","114.71","United States","-","USD","7.71","1.99","1.00","Apr 01, 2030","3.75","7.79","-","1.95","7.61","1.95","USD","Mar 31, 2020","Mar 31, 2020"
