Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","990,247.42","1.53","990,247.42","867,000.00","87264ABE4","US87264ABE47","-","113.14","United States","-","USD","7.72","2.29","1.00","Apr 15, 2030","3.88","7.78","-","2.25","7.60","2.25","USD","Apr 09, 2020","Apr 09, 2020"
"BOEING CO","Corporates","Fixed Income","782,773.33","1.21","782,773.33","650,000.00","097023CY9","US097023CY98","-","119.22","United States","-","USD","7.42","2.78","1.00","May 01, 2030","5.15","7.48","-","2.73","7.32","2.73","USD","May 04, 2020","May 04, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","771,305.19","1.19","771,305.19","490,000.00","25156PAC7","US25156PAC77","4081788","156.44","Germany","-","USD","7.10","2.10","1.00","Jun 15, 2030","8.75","7.09","-","2.10","7.09","2.10","USD","Jul 06, 2000","Jul 06, 2000"
"AT&T INC","Corporates","Fixed Income","603,379.61","0.93","603,379.61","505,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","117.57","United States","-","USD","7.45","2.15","1.00","Feb 15, 2030","4.30","7.53","-","2.10","7.35","2.10","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","543,277.17","0.84","543,277.17","330,000.00","111021AE1","US111021AE12","B23XQ67","163.56","United Kingdom","-","USD","7.25","2.37","1.00","Dec 15, 2030","9.63","7.24","-","2.37","7.24","2.37","USD","Dec 12, 2000","Dec 12, 2000"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","538,326.68","0.83","538,326.68","430,000.00","404280CF4","US404280CF48","-","123.61","United Kingdom","-","USD","7.53","2.11","1.00","Mar 31, 2030","4.95","7.51","-","2.11","7.51","2.11","USD","Mar 31, 2020","Mar 31, 2020"
"BROADCOM INC","Corporates","Fixed Income","525,834.94","0.81","525,834.94","460,000.00","11135FAQ4","US11135FAQ46","-","113.51","United States","-","USD","8.07","2.58","1.00","Nov 15, 2030","4.15","8.11","-","2.55","7.94","2.55","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","462,964.58","0.71","462,964.58","395,000.00","38141GXH2","US38141GXH28","-","115.83","United States","-","USD","7.67","1.90","1.00","Mar 15, 2030","3.80","7.75","-","1.86","7.57","1.86","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","451,322.24","0.70","451,322.24","385,000.00","36166NAB9","US36166NAB91","-","116.37","United States","-","USD","7.66","2.42","1.00","May 15, 2030","4.40","7.72","-","2.38","7.55","2.38","USD","May 18, 2020","May 18, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","431,802.95","0.66","431,802.95","370,000.00","126650DJ6","US126650DJ69","-","115.52","United States","-","USD","7.73","1.90","1.00","Apr 01, 2030","3.75","7.81","-","1.86","7.63","1.86","USD","Mar 31, 2020","Mar 31, 2020"
