Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","1,105,173.99","1.60","1,105,173.99","1,002,000.00","87264ABE4","US87264ABE47","-","108.51","United States","-","USD","7.49","2.80","1.00","Apr 15, 2030","3.88","7.54","-","2.78","7.37","2.78","USD","Apr 09, 2020","Apr 09, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","882,677.74","1.28","882,677.74","585,000.00","25156PAC7","US25156PAC77","4081788","148.33","Germany","-","USD","6.83","2.77","1.00","Jun 15, 2030","8.75","6.83","-","2.77","6.83","2.77","USD","Jul 06, 2000","Jul 06, 2000"
"BOEING CO","Corporates","Fixed Income","762,513.92","1.10","762,513.92","650,000.00","097023CY9","US097023CY98","-","115.16","United States","-","USD","7.19","3.21","1.00","May 01, 2030","5.15","7.25","-","3.17","7.09","3.17","USD","May 04, 2020","May 04, 2020"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","598,143.91","0.87","598,143.91","380,000.00","111021AE1","US111021AE12","B23XQ67","154.60","United Kingdom","-","USD","6.96","3.08","1.00","Dec 15, 2030","9.63","6.96","-","3.08","6.96","3.08","USD","Dec 12, 2000","Dec 12, 2000"
"BROADCOM INC","Corporates","Fixed Income","591,109.80","0.86","591,109.80","540,000.00","11135FAQ4","US11135FAQ46","-","107.90","United States","-","USD","7.83","3.19","1.00","Nov 15, 2030","4.15","7.86","-","3.17","7.69","3.17","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","553,539.78","0.80","553,539.78","502,000.00","38141GXH2","US38141GXH28","-","110.10","United States","-","USD","7.57","2.53","1.00","Mar 15, 2030","3.80","7.64","-","2.50","7.45","2.50","USD","Mar 19, 2020","Mar 19, 2020"
"AT&T INC","Corporates","Fixed Income","552,057.05","0.80","552,057.05","488,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","112.58","United States","-","USD","7.37","2.70","1.00","Feb 15, 2030","4.30","7.43","-","2.66","7.25","2.66","USD","Nov 23, 2018","Aug 15, 2018"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","524,371.05","0.76","524,371.05","478,000.00","694308JM0","US694308JM04","-","108.51","United States","-","USD","7.43","3.47","1.00","Jul 01, 2030","4.55","7.52","-","3.42","7.19","3.42","USD","Jul 01, 2020","Jul 02, 2020"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","501,444.50","0.73","501,444.50","430,000.00","404280CF4","US404280CF48","-","116.61","United Kingdom","-","USD","7.42","2.84","1.00","Mar 31, 2030","4.95","7.41","-","2.84","7.41","2.84","USD","Mar 31, 2020","Mar 31, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","442,912.56","0.64","442,912.56","385,000.00","36166NAB9","US36166NAB91","BMZ81N2","113.38","United States","-","USD","7.44","2.73","1.00","May 15, 2030","4.40","7.51","-","2.69","7.34","2.69","USD","May 18, 2020","May 18, 2020"
"SYSCO CORPORATION","Corporates","Fixed Income","441,679.35","0.64","441,679.35","345,000.00","871829BL0","US871829BL07","BM5M5P4","125.05","United States","-","USD","6.97","2.78","1.00","Apr 01, 2030","5.95","7.06","-","2.71","6.91","2.71","USD","Apr 02, 2020","Apr 02, 2020"
"BROADCOM INC","Corporates","Fixed Income","418,599.20","0.61","418,599.20","360,000.00","11135FBD2","US11135FBD24","-","113.97","United States","-","USD","7.19","3.21","1.00","Apr 15, 2030","5.00","7.24","-","3.17","7.08","3.17","USD","Aug 07, 2020","Apr 09, 2020"
