Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","990,990.99","1.53","990,990.99","867,000.00","87264ABE4","US87264ABE47","-","113.21","United States","-","USD","7.72","2.28","1.00","Apr 15, 2030","3.88","7.78","-","2.24","7.60","2.24","USD","Apr 09, 2020","Apr 09, 2020"
"BOEING CO","Corporates","Fixed Income","783,496.82","1.21","783,496.82","650,000.00","097023CY9","US097023CY98","-","119.32","United States","-","USD","7.42","2.77","1.00","May 01, 2030","5.15","7.48","-","2.72","7.32","2.72","USD","May 04, 2020","May 04, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","769,861.19","1.19","769,861.19","490,000.00","25156PAC7","US25156PAC77","4081788","156.12","Germany","-","USD","7.10","2.12","1.00","Jun 15, 2030","8.75","7.08","-","2.12","7.08","2.12","USD","Jul 06, 2000","Jul 06, 2000"
"AT&T INC","Corporates","Fixed Income","603,960.08","0.93","603,960.08","505,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","117.67","United States","-","USD","7.45","2.14","1.00","Feb 15, 2030","4.30","7.53","-","2.09","7.35","2.09","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","542,289.60","0.84","542,289.60","330,000.00","111021AE1","US111021AE12","B23XQ67","163.23","United Kingdom","-","USD","7.24","2.40","1.00","Dec 15, 2030","9.63","7.23","-","2.40","7.23","2.40","USD","Dec 12, 2000","Dec 12, 2000"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","538,299.80","0.83","538,299.80","430,000.00","404280CF4","US404280CF48","-","123.59","United Kingdom","-","USD","7.53","2.11","1.00","Mar 31, 2030","4.95","7.51","-","2.11","7.51","2.11","USD","Mar 31, 2020","Mar 31, 2020"
"BROADCOM INC","Corporates","Fixed Income","526,711.37","0.81","526,711.37","460,000.00","11135FAQ4","US11135FAQ46","-","113.68","United States","-","USD","8.07","2.56","1.00","Nov 15, 2030","4.15","8.11","-","2.53","7.94","2.53","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","462,970.72","0.71","462,970.72","395,000.00","38141GXH2","US38141GXH28","-","115.83","United States","-","USD","7.67","1.90","1.00","Mar 15, 2030","3.80","7.75","-","1.86","7.57","1.86","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","453,221.14","0.70","453,221.14","385,000.00","36166NAB9","US36166NAB91","-","116.85","United States","-","USD","7.66","2.37","1.00","May 15, 2030","4.40","7.73","-","2.32","7.55","2.32","USD","May 18, 2020","May 18, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","430,957.19","0.66","430,957.19","370,000.00","126650DJ6","US126650DJ69","-","115.28","United States","-","USD","7.72","1.93","1.00","Apr 01, 2030","3.75","7.81","-","1.88","7.62","1.88","USD","Mar 31, 2020","Mar 31, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","412,140.24","0.63","412,140.24","358,000.00","694308JM0","US694308JM04","-","114.81","United States","-","USD","7.64","2.76","1.00","Jul 01, 2030","4.55","7.78","-","2.67","7.44","2.67","USD","Jul 01, 2020","Jul 02, 2020"
"SABINE PASS LIQUEFACTION LLC 144A","Corporates","Fixed Income","384,902.38","0.59","384,902.38","325,000.00","785592AW6","US785592AW69","-","117.54","United States","-","USD","7.53","2.39","1.00","May 15, 2030","4.50","7.70","-","2.29","7.36","2.29","USD","May 08, 2020","May 08, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","378,611.38","0.58","378,611.38","330,000.00","035240AV2","US035240AV25","-","114.20","Belgium","-","USD","7.97","1.84","1.00","Jun 01, 2030","3.50","8.04","-","1.80","7.85","1.80","USD","Apr 03, 2020","Apr 03, 2020"
"SYSCO CORPORATION","Corporates","Fixed Income","374,802.63","0.58","374,802.63","285,000.00","871829BL0","US871829BL07","BM5M5P4","129.61","United States","-","USD","7.20","2.35","1.00","Apr 01, 2030","5.95","7.29","-","2.27","7.13","2.27","USD","Apr 02, 2020","Apr 02, 2020"
"AMERICAN INTERNATIONAL GROUP INC","Corporates","Fixed Income","359,924.98","0.55","359,924.98","320,000.00","026874DR5","US026874DR53","-","112.23","United States","-","USD","8.07","1.97","1.00","Jun 30, 2030","3.40","8.13","-","1.94","7.95","1.94","USD","May 11, 2020","May 11, 2020"
"HOME DEPOT INC","Corporates","Fixed Income","349,665.06","0.54","349,665.06","316,000.00","437076CB6","US437076CB65","-","109.90","United States","-","USD","8.08","1.54","1.00","Apr 15, 2030","2.70","8.16","-","1.52","7.96","1.52","USD","Mar 30, 2020","Mar 30, 2020"
"TELEFONICA EUROPE BV","Corporates","Fixed Income","347,424.94","0.54","347,424.94","225,000.00","879385AD4","US879385AD49","4474021","151.41","Spain","-","USD","7.20","2.28","1.00","Sep 15, 2030","8.25","7.19","-","2.28","7.19","2.28","USD","Sep 21, 2000","Sep 21, 2000"
"COMCAST CORPORATION","Corporates","Fixed Income","343,987.44","0.53","343,987.44","282,000.00","20030NCU3","US20030NCU37","BGGFKB1","120.79","United States","-","USD","7.99","1.90","1.00","Oct 15, 2030","4.25","8.08","-","1.85","7.91","1.85","USD","Oct 05, 2018","Oct 05, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","340,586.91","0.52","340,586.91","307,000.00","68389XBV6","US68389XBV64","-","110.00","United States","-","USD","7.96","1.77","1.00","Apr 01, 2030","2.95","8.03","-","1.74","7.84","1.74","USD","Apr 01, 2020","Apr 01, 2020"
"EXXON MOBIL CORP","Corporates","Fixed Income","336,989.53","0.52","336,989.53","292,000.00","30231GBK7","US30231GBK76","-","114.18","United States","-","USD","7.77","1.79","1.00","Mar 19, 2030","3.48","7.85","-","1.75","7.67","1.75","USD","Mar 19, 2020","Mar 19, 2020"
"CARRIER GLOBAL CORP","Corporates","Fixed Income","327,994.98","0.51","327,994.98","305,000.00","14448CAQ7","US14448CAQ78","-","106.32","United States","-","USD","7.91","1.96","1.00","Feb 15, 2030","2.72","7.95","-","1.94","7.76","1.94","USD","Dec 08, 2020","Aug 15, 2020"
"MASTERCARD INC","Corporates","Fixed Income","327,816.47","0.50","327,816.47","281,000.00","57636QAP9","US57636QAP90","-","115.54","United States","-","USD","7.83","1.53","1.00","Mar 26, 2030","3.35","7.93","-","1.48","7.74","1.48","USD","Mar 26, 2020","Mar 26, 2020"
"GENERAL ELECTRIC CO","Corporates","Fixed Income","320,972.42","0.49","320,972.42","285,000.00","369604BW2","US369604BW26","-","111.77","United States","-","USD","7.83","2.21","1.00","May 01, 2030","3.63","7.89","-","2.18","7.71","2.18","USD","Apr 22, 2020","Apr 22, 2020"
"PNC FINANCIAL SERVICES GROUP INC (","Corporates","Fixed Income","317,155.48","0.49","317,155.48","295,000.00","693475AZ8","US693475AZ80","-","107.48","United States","-","USD","8.00","1.65","1.00","Jan 22, 2030","2.55","8.06","-","1.63","7.86","1.63","USD","Jan 22, 2020","Jan 22, 2020"
"NIKE INC","Corporates","Fixed Income","315,487.36","0.49","315,487.36","281,000.00","654106AK9","US654106AK94","BLB1V27","111.33","United States","-","USD","7.98","1.52","1.00","Mar 27, 2030","2.85","8.07","-","1.49","7.88","1.49","USD","Mar 27, 2020","Mar 27, 2020"
"BROADCOM INC","Corporates","Fixed Income","313,889.62","0.48","313,889.62","260,000.00","11135FBD2","US11135FBD24","-","119.32","United States","-","USD","7.42","2.63","1.00","Apr 15, 2030","5.00","7.48","-","2.57","7.32","2.57","USD","Aug 07, 2020","Apr 09, 2020"
"AMERICAN TOWER CORPORATION","Corporates","Fixed Income","311,189.17","0.48","311,189.17","290,000.00","03027XBA7","US03027XBA72","BL9BW37","107.22","United States","-","USD","7.88","2.02","1.00","Jan 15, 2030","2.90","7.92","-","1.99","7.72","1.99","USD","Jan 10, 2020","Jan 10, 2020"
"INTEL CORPORATION","Corporates","Fixed Income","309,047.21","0.48","309,047.21","257,000.00","458140BR0","US458140BR09","-","118.94","United States","-","USD","7.68","1.66","1.00","Mar 25, 2030","3.90","7.78","-","1.61","7.60","1.61","USD","Mar 25, 2020","Mar 25, 2020"
"EXXON MOBIL CORP","Corporates","Fixed Income","305,262.89","0.47","305,262.89","282,000.00","30231GBN1","US30231GBN16","-","107.52","United States","-","USD","8.50","1.76","1.00","Oct 15, 2030","2.61","8.56","-","1.75","8.37","1.75","USD","Apr 15, 2020","Apr 15, 2020"
"NOMURA HOLDINGS INC","Corporates","Fixed Income","305,165.31","0.47","305,165.31","290,000.00","65535HAS8","US65535HAS85","-","105.16","Japan","-","USD","8.39","2.08","1.00","Jul 16, 2030","2.68","8.37","-","2.08","8.37","2.08","USD","Jul 13, 2020","Jul 13, 2020"
"BOOKING HOLDINGS INC","Corporates","Fixed Income","302,438.45","0.47","302,438.45","245,000.00","09857LAR9","US09857LAR96","BLD7XG1","122.12","United States","-","USD","7.54","1.99","1.00","Apr 13, 2030","4.63","7.63","-","1.93","7.45","1.93","USD","Apr 13, 2020","Apr 13, 2020"
"COMCAST CORPORATION","Corporates","Fixed Income","294,201.04","0.45","294,201.04","257,000.00","20030NDG3","US20030NDG34","BMGQ5B1","113.39","United States","-","USD","7.83","1.81","1.00","Apr 01, 2030","3.40","7.91","-","1.77","7.72","1.77","USD","Mar 27, 2020","Mar 27, 2020"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","291,842.30","0.45","291,842.30","285,000.00","874060AX4","US874060AX48","-","101.28","Japan","-","USD","8.23","1.90","1.00","Mar 31, 2030","2.05","8.25","-","1.89","8.04","1.89","USD","Jul 09, 2020","Jul 09, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","291,778.63","0.45","291,778.63","272,000.00","38141GXG4","US38141GXG45","-","106.05","United States","-","USD","7.93","1.87","1.00","Feb 07, 2030","2.60","7.97","-","1.85","7.78","1.85","USD","Feb 07, 2020","Feb 07, 2020"
"BANCO SANTANDER SA","Corporates","Fixed Income","285,350.81","0.44","285,350.81","255,000.00","05971KAF6","US05971KAF66","-","111.34","Spain","-","USD","8.03","2.14","1.00","May 28, 2030","3.49","8.01","-","2.14","8.01","2.14","USD","May 28, 2020","May 28, 2020"
"CIGNA CORP","Corporates","Fixed Income","285,266.70","0.44","285,266.70","270,000.00","125523CL2","US125523CL22","BLGBML8","104.78","United States","-","USD","8.10","1.83","1.00","Mar 15, 2030","2.40","8.14","-","1.82","7.94","1.82","USD","Mar 16, 2020","Mar 16, 2020"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","285,005.80","0.44","285,005.80","265,000.00","606822BR4","US606822BR40","-","106.48","Japan","-","USD","8.06","1.78","1.00","Feb 25, 2030","2.56","8.04","-","1.78","8.04","1.78","USD","Feb 25, 2020","Feb 25, 2020"
"WALT DISNEY CO","Corporates","Fixed Income","283,527.82","0.44","283,527.82","239,000.00","254687FQ4","US254687FQ40","-","117.32","United States","-","USD","7.79","1.74","1.00","Mar 22, 2030","3.80","7.79","-","1.74","7.79","1.74","USD","Mar 23, 2020","Mar 23, 2020"
"TRANSCANADA PIPELINES LTD","Corporates","Fixed Income","282,667.87","0.44","282,667.87","240,000.00","89352HBA6","US89352HBA68","-","116.63","Canada","-","USD","7.66","2.11","1.00","Apr 15, 2030","4.10","7.74","-","2.06","7.56","2.06","USD","Apr 06, 2020","Apr 06, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","280,692.72","0.43","280,692.72","252,000.00","92343VFE9","US92343VFE92","BLNNZ29","110.30","United States","-","USD","7.87","1.92","1.00","Mar 22, 2030","3.15","7.94","-","1.89","7.74","1.89","USD","Mar 20, 2020","Mar 20, 2020"
"BP CAPITAL MARKETS AMERICA INC.","Corporates","Fixed Income","279,853.84","0.43","279,853.84","242,000.00","10373QBL3","US10373QBL32","BMC5GZ3","114.53","United States","-","USD","7.78","1.90","1.00","Apr 06, 2030","3.63","7.85","-","1.86","7.66","1.86","USD","Apr 06, 2020","Apr 06, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","278,242.70","0.43","278,242.70","267,000.00","65339KBR0","US65339KBR05","BMDX623","103.87","United States","-","USD","8.37","1.80","1.00","Jun 01, 2030","2.25","8.40","-","1.79","8.19","1.79","USD","May 12, 2020","May 12, 2020"
"ENERGY TRANSFER OPERATING LP","Corporates","Fixed Income","267,203.96","0.41","267,203.96","250,000.00","29278NAQ6","US29278NAQ60","BL3BQ53","106.14","United States","-","USD","7.81","2.99","1.00","May 15, 2030","3.75","7.82","-","2.97","7.64","2.97","USD","Jan 22, 2020","Jan 22, 2020"
"AFLAC INCORPORATED","Corporates","Fixed Income","264,890.84","0.41","264,890.84","227,000.00","001055BJ0","US001055BJ00","BLTZKL3","115.54","United States","-","USD","7.77","1.76","1.00","Apr 01, 2030","3.60","7.86","-","1.72","7.68","1.72","USD","Apr 01, 2020","Apr 01, 2020"
"OTIS WORLDWIDE CORP","Corporates","Fixed Income","262,904.91","0.40","262,904.91","245,000.00","68902VAK3","US68902VAK35","BM98MG8","106.16","United States","-","USD","7.97","1.82","1.00","Feb 15, 2030","2.56","8.01","-","1.80","7.81","1.80","USD","Sep 04, 2020","Aug 15, 2020"
"COCA-COLA CO","Corporates","Fixed Income","254,903.28","0.39","254,903.28","252,000.00","191216CV0","US191216CV08","-","100.90","United States","-","USD","8.63","1.55","1.00","Jun 01, 2030","1.65","8.62","-","1.55","8.62","1.55","USD","May 01, 2020","May 01, 2020"
