Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","1,101,791.96","1.60","1,101,791.96","1,002,000.00","87264ABE4","US87264ABE47","-","108.19","United States","-","USD","7.50","2.84","1.00","Apr 15, 2030","3.88","7.55","-","2.82","7.37","2.82","USD","Apr 09, 2020","Apr 09, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","878,469.80","1.27","878,469.80","585,000.00","25156PAC7","US25156PAC77","4081788","147.64","Germany","-","USD","6.83","2.84","1.00","Jun 15, 2030","8.75","6.82","-","2.84","6.82","2.84","USD","Jul 06, 2000","Jul 06, 2000"
"BOEING CO","Corporates","Fixed Income","757,238.44","1.10","757,238.44","650,000.00","097023CY9","US097023CY98","-","114.38","United States","-","USD","7.20","3.30","1.00","May 01, 2030","5.15","7.25","-","3.26","7.09","3.26","USD","May 04, 2020","May 04, 2020"
"AT&T INC","Corporates","Fixed Income","662,526.39","0.96","662,526.39","588,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","112.15","United States","-","USD","7.37","2.75","1.00","Feb 15, 2030","4.30","7.43","-","2.71","7.25","2.71","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","596,480.51","0.86","596,480.51","380,000.00","111021AE1","US111021AE12","B23XQ67","154.19","United Kingdom","-","USD","6.96","3.11","1.00","Dec 15, 2030","9.63","6.96","-","3.11","6.96","3.11","USD","Dec 12, 2000","Dec 12, 2000"
"BROADCOM INC","Corporates","Fixed Income","589,079.10","0.85","589,079.10","540,000.00","11135FAQ4","US11135FAQ46","-","107.54","United States","-","USD","7.84","3.23","1.00","Nov 15, 2030","4.15","7.86","-","3.21","7.69","3.21","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","552,133.62","0.80","552,133.62","502,000.00","38141GXH2","US38141GXH28","-","109.84","United States","-","USD","7.58","2.56","1.00","Mar 15, 2030","3.80","7.64","-","2.53","7.46","2.53","USD","Mar 19, 2020","Mar 19, 2020"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","511,064.67","0.74","511,064.67","430,000.00","404280CF4","US404280CF48","-","116.39","United Kingdom","-","USD","7.27","2.87","1.00","Mar 31, 2030","4.95","7.25","-","2.87","7.25","2.87","USD","Mar 31, 2020","Mar 31, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","441,578.74","0.64","441,578.74","385,000.00","36166NAB9","US36166NAB91","-","113.06","United States","-","USD","7.44","2.77","1.00","May 15, 2030","4.40","7.51","-","2.73","7.34","2.73","USD","May 18, 2020","May 18, 2020"
"SYSCO CORPORATION","Corporates","Fixed Income","440,026.61","0.64","440,026.61","345,000.00","871829BL0","US871829BL07","BM5M5P4","124.60","United States","-","USD","6.97","2.84","1.00","Apr 01, 2030","5.95","7.06","-","2.77","6.91","2.77","USD","Apr 02, 2020","Apr 02, 2020"
"BROADCOM INC","Corporates","Fixed Income","417,275.20","0.60","417,275.20","360,000.00","11135FBD2","US11135FBD24","-","113.63","United States","-","USD","7.19","3.25","1.00","Apr 15, 2030","5.00","7.24","-","3.21","7.08","3.21","USD","Aug 07, 2020","Apr 09, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","414,372.00","0.60","414,372.00","378,000.00","694308JM0","US694308JM04","-","108.51","United States","-","USD","7.43","3.47","1.00","Jul 01, 2030","4.55","7.53","-","3.42","7.19","3.42","USD","Jul 01, 2020","Jul 02, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","409,072.62","0.59","409,072.62","370,000.00","126650DJ6","US126650DJ69","-","108.71","United States","-","USD","7.50","2.66","1.00","Apr 01, 2030","3.75","7.56","-","2.63","7.38","2.63","USD","Mar 31, 2020","Mar 31, 2020"
