Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","990,101.29","1.53","990,101.29","867,000.00","87264ABE4","US87264ABE47","-","113.06","United States","-","USD","7.70","2.30","1.00","Apr 15, 2030","3.88","7.76","-","2.26","7.58","2.26","USD","Apr 09, 2020","Apr 09, 2020"
"BOEING CO","Corporates","Fixed Income","780,997.59","1.21","780,997.59","650,000.00","097023CY9","US097023CY98","-","118.87","United States","-","USD","7.40","2.82","1.00","May 01, 2030","5.15","7.46","-","2.77","7.30","2.77","USD","May 04, 2020","May 04, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","769,609.78","1.19","769,609.78","490,000.00","25156PAC7","US25156PAC77","4081788","155.95","Germany","-","USD","7.08","2.14","1.00","Jun 15, 2030","8.75","7.07","-","2.14","7.07","2.14","USD","Jul 06, 2000","Jul 06, 2000"
"AT&T INC","Corporates","Fixed Income","602,580.09","0.93","602,580.09","505,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","117.34","United States","-","USD","7.43","2.18","1.00","Feb 15, 2030","4.30","7.51","-","2.13","7.33","2.13","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","539,928.92","0.83","539,928.92","330,000.00","111021AE1","US111021AE12","B23XQ67","162.38","United Kingdom","-","USD","7.22","2.44","1.00","Dec 15, 2030","9.63","7.21","-","2.44","7.21","2.44","USD","Dec 12, 2000","Dec 12, 2000"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","537,902.99","0.83","537,902.99","430,000.00","404280CF4","US404280CF48","-","123.43","United Kingdom","-","USD","7.51","2.12","1.00","Mar 31, 2030","4.95","7.49","-","2.12","7.49","2.12","USD","Mar 31, 2020","Mar 31, 2020"
"BROADCOM INC","Corporates","Fixed Income","525,835.75","0.81","525,835.75","460,000.00","11135FAQ4","US11135FAQ46","-","113.44","United States","-","USD","8.05","2.57","1.00","Nov 15, 2030","4.15","8.10","-","2.54","7.93","2.54","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","461,866.14","0.71","461,866.14","395,000.00","38141GXH2","US38141GXH28","-","115.49","United States","-","USD","7.65","1.94","1.00","Mar 15, 2030","3.80","7.73","-","1.89","7.55","1.89","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","450,439.18","0.70","450,439.18","385,000.00","36166NAB9","US36166NAB91","-","116.07","United States","-","USD","7.63","2.45","1.00","May 15, 2030","4.40","7.70","-","2.41","7.53","2.41","USD","May 18, 2020","May 18, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","429,279.56","0.66","429,279.56","370,000.00","126650DJ6","US126650DJ69","-","114.77","United States","-","USD","7.71","1.96","1.00","Apr 01, 2030","3.75","7.79","-","1.92","7.61","1.92","USD","Mar 31, 2020","Mar 31, 2020"
