Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","954,814.88","1.74","954,814.88","822,000.00","87264ABE4","US87264ABE47","-","115.36","United States","-","USD","7.80","2.05","1.00","Apr 15, 2030","3.88","7.87","-","2.01","7.69","2.01","USD","Apr 09, 2020","Apr 09, 2020"
"AT&T INC","Corporates","Fixed Income","556,280.56","1.01","556,280.56","460,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","119.33","United States","-","USD","7.53","1.98","1.00","Feb 15, 2030","4.30","7.62","-","1.92","7.44","1.92","USD","Nov 23, 2018","Aug 15, 2018"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","521,806.82","0.95","521,806.82","330,000.00","25156PAC7","US25156PAC77","4081788","157.78","Germany","-","USD","7.19","2.01","1.00","Jun 15, 2030","8.75","7.17","-","2.01","7.17","2.01","USD","Jul 06, 2000","Jul 06, 2000"
"BOEING CO","Corporates","Fixed Income","479,133.90","0.87","479,133.90","395,000.00","097023CY9","US097023CY98","-","120.47","United States","-","USD","7.51","2.66","1.00","May 01, 2030","5.15","7.57","-","2.61","7.40","2.61","USD","May 04, 2020","May 04, 2020"
"BROADCOM INC","Corporates","Fixed Income","476,072.41","0.87","476,072.41","410,000.00","11135FAQ4","US11135FAQ46","-","115.61","United States","-","USD","8.16","2.37","1.00","Nov 15, 2030","4.15","8.21","-","2.33","8.04","2.33","USD","Aug 07, 2020","May 08, 2020"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","453,361.50","0.83","453,361.50","360,000.00","404280CF4","US404280CF48","-","124.71","United Kingdom","-","USD","7.62","2.01","1.00","Mar 31, 2030","4.95","7.60","-","2.01","7.60","2.01","USD","Mar 31, 2020","Mar 31, 2020"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","438,141.21","0.80","438,141.21","265,000.00","111021AE1","US111021AE12","B23XQ67","164.96","United Kingdom","-","USD","7.34","2.29","1.00","Dec 15, 2030","9.63","7.32","-","2.29","7.32","2.29","USD","Dec 12, 2000","Dec 12, 2000"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","389,732.57","0.71","389,732.57","330,000.00","38141GXH2","US38141GXH28","-","117.00","United States","-","USD","7.75","1.79","1.00","Mar 15, 2030","3.80","7.84","-","1.74","7.65","1.74","USD","Mar 19, 2020","Mar 19, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","386,383.51","0.70","386,383.51","333,000.00","694308JM0","US694308JM04","-","113.79","United States","-","USD","7.56","2.88","1.00","Jul 01, 2030","4.55","7.68","-","2.81","7.35","2.81","USD","Jul 01, 2020","Jul 02, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","360,210.42","0.66","360,210.42","305,000.00","36166NAB9","US36166NAB91","-","117.56","United States","-","USD","7.74","2.31","1.00","May 15, 2030","4.40","7.81","-","2.26","7.63","2.26","USD","May 18, 2020","May 18, 2020"
"SABINE PASS LIQUEFACTION LLC 144A","Corporates","Fixed Income","351,811.10","0.64","351,811.10","295,000.00","785592AW6","US785592AW69","-","118.71","United States","-","USD","7.61","2.27","1.00","May 15, 2030","4.50","7.79","-","2.17","7.44","2.17","USD","May 08, 2020","May 08, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","346,665.32","0.63","346,665.32","295,000.00","126650DJ6","US126650DJ69","-","116.60","United States","-","USD","7.81","1.80","1.00","Apr 01, 2030","3.75","7.89","-","1.75","7.71","1.75","USD","Mar 31, 2020","Mar 31, 2020"
