Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","956,821.32","1.54","956,821.32","837,000.00","87264ABE4","US87264ABE47","-","113.29","United States","-","USD","7.73","2.27","1.00","Apr 15, 2030","3.88","7.79","-","2.23","7.62","2.23","USD","Apr 09, 2020","Apr 09, 2020"
"BOEING CO","Corporates","Fixed Income","748,520.66","1.20","748,520.66","620,000.00","097023CY9","US097023CY98","-","119.60","United States","-","USD","7.44","2.74","1.00","May 01, 2030","5.15","7.50","-","2.69","7.34","2.69","USD","May 04, 2020","May 04, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","724,015.59","1.16","724,015.59","460,000.00","25156PAC7","US25156PAC77","4081788","156.54","Germany","-","USD","7.11","2.09","1.00","Jun 15, 2030","8.75","7.10","-","2.09","7.10","2.09","USD","Jul 06, 2000","Jul 06, 2000"
"AT&T INC","Corporates","Fixed Income","567,123.35","0.91","567,123.35","475,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","117.54","United States","-","USD","7.46","2.16","1.00","Feb 15, 2030","4.30","7.54","-","2.11","7.37","2.11","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","545,304.42","0.88","545,304.42","330,000.00","111021AE1","US111021AE12","B23XQ67","164.31","United Kingdom","-","USD","7.26","2.32","1.00","Dec 15, 2030","9.63","7.26","-","2.32","7.26","2.32","USD","Dec 12, 2000","Dec 12, 2000"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","500,234.00","0.80","500,234.00","400,000.00","404280CF4","US404280CF48","-","123.55","United Kingdom","-","USD","7.54","2.12","1.00","Mar 31, 2030","4.95","7.53","-","2.12","7.53","2.12","USD","Mar 31, 2020","Mar 31, 2020"
"BROADCOM INC","Corporates","Fixed Income","491,048.41","0.79","491,048.41","430,000.00","11135FAQ4","US11135FAQ46","-","113.45","United States","-","USD","8.08","2.59","1.00","Nov 15, 2030","4.15","8.13","-","2.56","7.96","2.56","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","425,971.22","0.68","425,971.22","365,000.00","38141GXH2","US38141GXH28","-","115.39","United States","-","USD","7.68","1.96","1.00","Mar 15, 2030","3.80","7.76","-","1.91","7.58","1.91","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","415,177.63","0.67","415,177.63","355,000.00","36166NAB9","US36166NAB91","-","116.16","United States","-","USD","7.67","2.45","1.00","May 15, 2030","4.40","7.73","-","2.41","7.56","2.41","USD","May 18, 2020","May 18, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","412,216.02","0.66","412,216.02","358,000.00","694308JM0","US694308JM04","-","114.90","United States","-","USD","7.65","2.75","1.00","Jul 01, 2030","4.55","7.79","-","2.67","7.45","2.67","USD","Jul 01, 2020","Jul 02, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","379,039.28","0.61","379,039.28","330,000.00","035240AV2","US035240AV25","-","114.38","Belgium","-","USD","7.98","1.82","1.00","Jun 01, 2030","3.50","8.06","-","1.78","7.87","1.78","USD","Apr 03, 2020","Apr 03, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","373,642.93","0.60","373,642.93","320,000.00","126650DJ6","US126650DJ69","-","115.63","United States","-","USD","7.74","1.89","1.00","Apr 01, 2030","3.75","7.83","-","1.85","7.64","1.85","USD","Mar 31, 2020","Mar 31, 2020"
"SABINE PASS LIQUEFACTION LLC 144A","Corporates","Fixed Income","350,641.42","0.56","350,641.42","295,000.00","785592AW6","US785592AW69","-","118.05","United States","-","USD","7.54","2.33","1.00","May 15, 2030","4.50","7.72","-","2.23","7.38","2.23","USD","May 08, 2020","May 08, 2020"
"COMCAST CORPORATION","Corporates","Fixed Income","344,450.39","0.55","344,450.39","282,000.00","20030NCU3","US20030NCU37","BGGFKB1","121.02","United States","-","USD","8.00","1.88","1.00","Oct 15, 2030","4.25","8.10","-","1.83","7.93","1.83","USD","Oct 05, 2018","Oct 05, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","340,601.75","0.55","340,601.75","307,000.00","68389XBV6","US68389XBV64","-","110.05","United States","-","USD","7.98","1.76","1.00","Apr 01, 2030","2.95","8.05","-","1.73","7.86","1.73","USD","Apr 01, 2020","Apr 01, 2020"
