Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","936,894.25","1.58","936,894.25","822,000.00","87264ABE4","US87264ABE47","-","113.08","United States","-","USD","7.76","2.30","1.00","Apr 15, 2030","3.88","7.82","-","2.26","7.65","2.26","USD","Apr 09, 2020","Apr 09, 2020"
"BOEING CO","Corporates","Fixed Income","724,508.51","1.22","724,508.51","605,000.00","097023CY9","US097023CY98","-","118.80","United States","-","USD","7.46","2.84","1.00","May 01, 2030","5.15","7.52","-","2.79","7.36","2.79","USD","May 04, 2020","May 04, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","698,285.22","1.17","698,285.22","445,000.00","25156PAC7","US25156PAC77","4081788","156.36","Germany","-","USD","7.14","2.13","1.00","Jun 15, 2030","8.75","7.13","-","2.13","7.13","2.13","USD","Jul 06, 2000","Jul 06, 2000"
"AT&T INC","Corporates","Fixed Income","548,430.66","0.92","548,430.66","460,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","117.52","United States","-","USD","7.49","2.17","1.00","Feb 15, 2030","4.30","7.57","-","2.12","7.40","2.12","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","517,358.93","0.87","517,358.93","315,000.00","111021AE1","US111021AE12","B23XQ67","163.63","United Kingdom","-","USD","7.29","2.39","1.00","Dec 15, 2030","9.63","7.28","-","2.39","7.28","2.39","USD","Dec 12, 2000","Dec 12, 2000"
"BROADCOM INC","Corporates","Fixed Income","490,608.38","0.83","490,608.38","430,000.00","11135FAQ4","US11135FAQ46","-","113.48","United States","-","USD","8.11","2.59","1.00","Nov 15, 2030","4.15","8.16","-","2.56","7.99","2.56","USD","Aug 07, 2020","May 08, 2020"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","479,438.58","0.81","479,438.58","385,000.00","404280CF4","US404280CF48","-","123.18","United Kingdom","-","USD","7.57","2.16","1.00","Mar 31, 2030","4.95","7.55","-","2.16","7.55","2.16","USD","Mar 31, 2020","Mar 31, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","408,400.22","0.69","408,400.22","350,000.00","38141GXH2","US38141GXH28","-","115.49","United States","-","USD","7.71","1.95","1.00","Mar 15, 2030","3.80","7.80","-","1.91","7.61","1.91","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","398,088.24","0.67","398,088.24","340,000.00","36166NAB9","US36166NAB91","-","116.44","United States","-","USD","7.70","2.42","1.00","May 15, 2030","4.40","7.77","-","2.38","7.60","2.38","USD","May 18, 2020","May 18, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","386,716.97","0.65","386,716.97","343,000.00","694308JM0","US694308JM04","-","112.66","United States","-","USD","7.67","3.01","1.00","Jul 01, 2030","4.55","7.80","-","2.94","7.46","2.94","USD","Jul 01, 2020","Jul 02, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","354,161.17","0.60","354,161.17","305,000.00","126650DJ6","US126650DJ69","-","115.11","United States","-","USD","7.77","1.95","1.00","Apr 01, 2030","3.75","7.85","-","1.91","7.67","1.91","USD","Mar 31, 2020","Mar 31, 2020"
