Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","992,218.04","1.53","992,218.04","867,000.00","87264ABE4","US87264ABE47","-","113.33","United States","-","USD","7.71","2.26","1.00","Apr 15, 2030","3.88","7.77","-","2.23","7.59","2.23","USD","Apr 09, 2020","Apr 09, 2020"
"BOEING CO","Corporates","Fixed Income","780,660.29","1.20","780,660.29","650,000.00","097023CY9","US097023CY98","-","118.86","United States","-","USD","7.41","2.82","1.00","May 01, 2030","5.15","7.47","-","2.77","7.31","2.77","USD","May 04, 2020","May 04, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","768,291.28","1.19","768,291.28","490,000.00","25156PAC7","US25156PAC77","4081788","155.75","Germany","-","USD","7.09","2.15","1.00","Jun 15, 2030","8.75","7.08","-","2.15","7.08","2.15","USD","Jul 06, 2000","Jul 06, 2000"
"AT&T INC","Corporates","Fixed Income","602,959.62","0.93","602,959.62","505,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","117.45","United States","-","USD","7.44","2.17","1.00","Feb 15, 2030","4.30","7.52","-","2.12","7.34","2.12","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","540,245.15","0.83","540,245.15","330,000.00","111021AE1","US111021AE12","B23XQ67","162.56","United Kingdom","-","USD","7.23","2.46","1.00","Dec 15, 2030","9.63","7.22","-","2.46","7.22","2.46","USD","Dec 12, 2000","Dec 12, 2000"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","537,497.85","0.83","537,497.85","430,000.00","404280CF4","US404280CF48","-","123.38","United Kingdom","-","USD","7.52","2.13","1.00","Mar 31, 2030","4.95","7.50","-","2.13","7.50","2.13","USD","Mar 31, 2020","Mar 31, 2020"
"BROADCOM INC","Corporates","Fixed Income","525,267.23","0.81","525,267.23","460,000.00","11135FAQ4","US11135FAQ46","-","113.35","United States","-","USD","8.06","2.60","1.00","Nov 15, 2030","4.15","8.10","-","2.56","7.93","2.56","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","462,445.81","0.71","462,445.81","395,000.00","38141GXH2","US38141GXH28","-","115.67","United States","-","USD","7.66","1.92","1.00","Mar 15, 2030","3.80","7.74","-","1.88","7.56","1.88","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","450,643.36","0.70","450,643.36","385,000.00","36166NAB9","US36166NAB91","-","116.16","United States","-","USD","7.65","2.45","1.00","May 15, 2030","4.40","7.71","-","2.40","7.54","2.40","USD","May 18, 2020","May 18, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","430,371.98","0.66","430,371.98","370,000.00","126650DJ6","US126650DJ69","-","115.10","United States","-","USD","7.72","1.95","1.00","Apr 01, 2030","3.75","7.80","-","1.90","7.62","1.90","USD","Mar 31, 2020","Mar 31, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","410,200.88","0.63","410,200.88","358,000.00","694308JM0","US694308JM04","-","114.24","United States","-","USD","7.63","2.82","1.00","Jul 01, 2030","4.55","7.76","-","2.74","7.42","2.74","USD","Jul 01, 2020","Jul 02, 2020"
"SABINE PASS LIQUEFACTION LLC 144A","Corporates","Fixed Income","382,451.88","0.59","382,451.88","325,000.00","785592AW6","US785592AW69","-","116.77","United States","-","USD","7.52","2.47","1.00","May 15, 2030","4.50","7.69","-","2.38","7.34","2.38","USD","May 08, 2020","May 08, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","378,797.65","0.58","378,797.65","330,000.00","035240AV2","US035240AV25","-","114.23","Belgium","-","USD","7.96","1.83","1.00","Jun 01, 2030","3.50","8.04","-","1.80","7.85","1.80","USD","Apr 03, 2020","Apr 03, 2020"
"SYSCO CORPORATION","Corporates","Fixed Income","374,480.74","0.58","374,480.74","285,000.00","871829BL0","US871829BL07","BM5M5P4","129.46","United States","-","USD","7.19","2.36","1.00","Apr 01, 2030","5.95","7.28","-","2.28","7.13","2.28","USD","Apr 02, 2020","Apr 02, 2020"
"AMERICAN INTERNATIONAL GROUP INC","Corporates","Fixed Income","359,230.22","0.55","359,230.22","320,000.00","026874DR5","US026874DR53","-","112.00","United States","-","USD","8.06","2.00","1.00","Jun 30, 2030","3.40","8.13","-","1.96","7.94","1.96","USD","May 11, 2020","May 11, 2020"
"HOME DEPOT INC","Corporates","Fixed Income","348,909.82","0.54","348,909.82","316,000.00","437076CB6","US437076CB65","-","109.64","United States","-","USD","8.08","1.57","1.00","Apr 15, 2030","2.70","8.15","-","1.54","7.96","1.54","USD","Mar 30, 2020","Mar 30, 2020"
"TELEFONICA EUROPE BV","Corporates","Fixed Income","347,366.06","0.54","347,366.06","225,000.00","879385AD4","US879385AD49","4474021","151.34","Spain","-","USD","7.19","2.28","1.00","Sep 15, 2030","8.25","7.18","-","2.28","7.18","2.28","USD","Sep 21, 2000","Sep 21, 2000"
