Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","989,030.49","1.54","989,030.49","867,000.00","87264ABE4","US87264ABE47","-","112.89","United States","-","USD","7.68","2.31","1.00","Apr 15, 2030","3.88","7.75","-","2.27","7.57","2.27","USD","Apr 09, 2020","Apr 09, 2020"
"BOEING CO","Corporates","Fixed Income","788,233.69","1.22","788,233.69","650,000.00","097023CY9","US097023CY98","-","119.92","United States","-","USD","7.39","2.70","1.00","May 01, 2030","5.15","7.46","-","2.65","7.30","2.65","USD","May 04, 2020","May 04, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","767,777.46","1.19","767,777.46","490,000.00","25156PAC7","US25156PAC77","4081788","155.47","Germany","-","USD","7.05","2.17","1.00","Jun 15, 2030","8.75","7.05","-","2.17","7.05","2.17","USD","Jul 06, 2000","Jul 06, 2000"
"AT&T INC","Corporates","Fixed Income","600,821.51","0.93","600,821.51","505,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","116.94","United States","-","USD","7.41","2.22","1.00","Feb 15, 2030","4.30","7.49","-","2.17","7.32","2.17","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","539,744.06","0.84","539,744.06","330,000.00","111021AE1","US111021AE12","B23XQ67","162.22","United Kingdom","-","USD","7.20","2.47","1.00","Dec 15, 2030","9.63","7.19","-","2.47","7.19","2.47","USD","Dec 12, 2000","Dec 12, 2000"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","535,998.22","0.83","535,998.22","430,000.00","404280CF4","US404280CF48","-","122.93","United Kingdom","-","USD","7.49","2.17","1.00","Mar 31, 2030","4.95","7.48","-","2.17","7.48","2.17","USD","Mar 31, 2020","Mar 31, 2020"
"BROADCOM INC","Corporates","Fixed Income","525,753.42","0.82","525,753.42","460,000.00","11135FAQ4","US11135FAQ46","-","113.37","United States","-","USD","8.03","2.59","1.00","Nov 15, 2030","4.15","8.09","-","2.56","7.91","2.56","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","462,390.07","0.72","462,390.07","395,000.00","38141GXH2","US38141GXH28","-","115.58","United States","-","USD","7.63","1.93","1.00","Mar 15, 2030","3.80","7.72","-","1.88","7.54","1.88","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","450,945.79","0.70","450,945.79","385,000.00","36166NAB9","US36166NAB91","-","116.15","United States","-","USD","7.62","2.44","1.00","May 15, 2030","4.40","7.69","-","2.40","7.52","2.40","USD","May 18, 2020","May 18, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","428,155.37","0.67","428,155.37","370,000.00","126650DJ6","US126650DJ69","-","114.43","United States","-","USD","7.69","2.02","1.00","Apr 01, 2030","3.75","7.77","-","1.98","7.59","1.98","USD","Mar 31, 2020","Mar 31, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","407,377.95","0.63","407,377.95","358,000.00","694308JM0","US694308JM04","-","113.36","United States","-","USD","7.60","2.92","1.00","Jul 01, 2030","4.55","7.73","-","2.84","7.40","2.84","USD","Jul 01, 2020","Jul 02, 2020"
"SABINE PASS LIQUEFACTION LLC 144A","Corporates","Fixed Income","381,160.00","0.59","381,160.00","325,000.00","785592AW6","US785592AW69","-","116.28","United States","-","USD","7.49","2.52","1.00","May 15, 2030","4.50","7.66","-","2.43","7.32","2.43","USD","May 08, 2020","May 08, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","376,520.83","0.58","376,520.83","330,000.00","035240AV2","US035240AV25","-","113.47","Belgium","-","USD","7.93","1.91","1.00","Jun 01, 2030","3.50","8.01","-","1.88","7.82","1.88","USD","Apr 03, 2020","Apr 03, 2020"
"SYSCO CORPORATION","Corporates","Fixed Income","374,052.37","0.58","374,052.37","285,000.00","871829BL0","US871829BL07","BM5M5P4","129.20","United States","-","USD","7.16","2.38","1.00","Apr 01, 2030","5.95","7.26","-","2.30","7.10","2.30","USD","Apr 02, 2020","Apr 02, 2020"
