Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"GMAB","GENMAB","Health Care","Equity","209,296.34","2.94","209,296.34","510.00","S45957396","DK0010272202","4595739","410.38","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"SGEN","SEAGEN INC","Health Care","Equity","197,063.10","2.77","197,063.10","1,170.00","81181C104","US81181C1045","BLPK4D2","168.43","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","190,000.00","2.67","190,000.00","190,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"AMED","AMEDISYS INC","Health Care","Equity","156,286.80","2.19","156,286.80","540.00","023436108","US0234361089","2024332","289.42","United States","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","139,752.63","1.96","139,752.63","10,500.00","-","KYG970081173","BL6B9P1","13.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","139,200.00","1.95","139,200.00","174.00","46120E602","US46120E6023","2871301","800.00","United States","NASDAQ","USD","1.00","USD","-"
"PPD","PPD INC","Health Care","Equity","136,902.96","1.92","136,902.96","3,996.00","69355F102","US69355F1021","BL9BT47","34.26","United States","NASDAQ","USD","1.00","USD","-"
"TFX","TELEFLEX INC","Health Care","Equity","135,451.68","1.90","135,451.68","336.00","879369106","US8793691069","2881407","403.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LHCG","LHC GROUP INC","Health Care","Equity","122,394.60","1.72","122,394.60","582.00","50187A107","US50187A1079","B06DT50","210.30","United States","NASDAQ","USD","1.00","USD","-"
"2359","WUXI APPTEC LTD H","Health Care","Equity","121,877.30","1.71","121,877.30","6,000.00","-","CNE100003F19","BGHH0L6","20.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"GN","GN STORE NORD","Health Care","Equity","120,733.65","1.69","120,733.65","1,482.00","S45010931","DK0010272632","4501093","81.47","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"ALC","ALCON AG","Health Care","Equity","120,194.40","1.69","120,194.40","1,830.00","-","CH0432492467","BJXBP41","65.68","Switzerland","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3692","HANSOH PHARMACEUTICAL GROUP LTD","Health Care","Equity","115,764.09","1.62","115,764.09","24,000.00","-","KYG549581067","BJYKB72","4.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MASI","MASIMO CORP","Health Care","Equity","105,296.40","1.48","105,296.40","396.00","574795100","US5747951003","B1YWR63","265.90","United States","NASDAQ","USD","1.00","USD","-"
"NVRO","NEVRO CORP","Health Care","Equity","100,865.52","1.42","100,865.52","588.00","64157F103","US64157F1030","BS7K7C9","171.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
