Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"GMAB","GENMAB","Health Care","Equity","221,485.90","2.98","221,485.90","510.00","S45957396","DK0010272202","4595739","434.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"SGEN","SEAGEN INC","Health Care","Equity","205,756.20","2.77","205,756.20","1,170.00","81181C104","US81181C1045","BLPK4D2","175.86","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","180,000.00","2.42","180,000.00","180,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"AMED","AMEDISYS INC","Health Care","Equity","155,444.40","2.09","155,444.40","540.00","023436108","US0234361089","2024332","287.86","United States","NASDAQ","USD","1.00","USD","-"
"PPD","PPD INC","Health Care","Equity","143,616.24","1.93","143,616.24","3,996.00","69355F102","US69355F1021","BL9BT47","35.94","United States","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","141,786.67","1.91","141,786.67","10,500.00","-","KYG970081173","BL6B9P1","13.50","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","138,702.36","1.87","138,702.36","174.00","46120E602","US46120E6023","2871301","797.14","United States","NASDAQ","USD","1.00","USD","-"
"3692","HANSOH PHARMACEUTICAL GROUP LTD","Health Care","Equity","136,040.91","1.83","136,040.91","24,000.00","-","KYG549581067","BJYKB72","5.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TFX","TELEFLEX INC","Health Care","Equity","130,253.76","1.75","130,253.76","336.00","879369106","US8793691069","2881407","387.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2359","WUXI APPTEC LTD H","Health Care","Equity","129,231.13","1.74","129,231.13","6,000.00","-","CNE100003F19","BGHH0L6","21.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ALC","ALCON AG","Health Care","Equity","127,532.70","1.72","127,532.70","1,830.00","-","CH0432492467","BJXBP41","69.69","Switzerland","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LHCG","LHC GROUP INC","Health Care","Equity","123,122.10","1.66","123,122.10","582.00","50187A107","US50187A1079","B06DT50","211.55","United States","NASDAQ","USD","1.00","USD","-"
"GN","GN STORE NORD","Health Care","Equity","113,369.52","1.53","113,369.52","1,482.00","S45010931","DK0010272632","4501093","76.50","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","106,965.36","1.44","106,965.36","648.00","02043Q107","US02043Q1076","B00FWN1","165.07","United States","NASDAQ","USD","1.00","USD","-"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Health Care","Equity","104,239.42","1.40","104,239.42","641.00","98956P102","US98956P1021","2783815","162.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MASI","MASIMO CORP","Health Care","Equity","103,656.96","1.39","103,656.96","396.00","574795100","US5747951003","B1YWR63","261.76","United States","NASDAQ","USD","1.00","USD","-"
"NVRO","NEVRO CORP","Health Care","Equity","103,558.56","1.39","103,558.56","588.00","64157F103","US64157F1030","BS7K7C9","176.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","103,297.32","1.39","103,297.32","458.00","87918A105","US87918A1051","BYQRFY1","225.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UCB","UCB SA","Health Care","Equity","98,142.78","1.32","98,142.78","918.00","S55969919","BE0003739530","5596991","106.91","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"PODD","INSULET CORP","Health Care","Equity","95,471.04","1.28","95,471.04","336.00","45784P101","US45784P1012","B1XGNW4","284.14","United States","NASDAQ","USD","1.00","USD","-"
"XLRN","ACCELERON PHARMA INC","Health Care","Equity","93,703.86","1.26","93,703.86","738.00","00434H108","US00434H1086","BDGTXQ8","126.97","United States","NASDAQ","USD","1.00","USD","-"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","90,946.62","1.22","90,946.62","78.00","S71568323","CH0012280076","7156832","1,165.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RMD","RESMED INC","Health Care","Equity","88,297.92","1.19","88,297.92","414.00","761152107","US7611521078","2732903","213.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1951","JINXIN FERTILITY GROUP LTD","Health Care","Equity","85,927.09","1.16","85,927.09","48,000.00","-","KYG5140J1013","BJ9JY53","1.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MRK","MERCK","Health Care","Equity","85,017.32","1.14","85,017.32","468.00","S47418447","DE0006599905","4741844","181.66","Germany","Xetra","USD","0.82","EUR","-"
"HAE","HAEMONETICS CORP","Health Care","Equity","83,611.44","1.12","83,611.44","648.00","405024100","US4050241003","2401195","129.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EHC","ENCOMPASS HEALTH CORP","Health Care","Equity","80,170.56","1.08","80,170.56","972.00","29261A100","US29261A1007","BYX2YJ7","82.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARGX","ARGENX SE ADR","Health Care","Equity","79,571.94","1.07","79,571.94","282.00","04016X101","US04016X1019","BDVLM39","282.17","Belgium","NASDAQ","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","77,760.00","1.05","77,760.00","192.00","444859102","US4448591028","2445063","405.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRSN","MERSANA THERAPEUTICS INC","Health Care","Equity","76,106.16","1.02","76,106.16","3,666.00","59045L106","US59045L1061","BF3NP05","20.76","United States","NASDAQ","USD","1.00","USD","-"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","74,752.08","1.01","74,752.08","456.00","98887Q104","US98887Q1040","BD9GVY0","163.93","China","NASDAQ","USD","1.00","USD","-"
"GMAB","GENMAB SPONSORED ADR","Health Care","Equity","71,474.40","0.96","71,474.40","1,620.00","372303206","US3723032062","BBC9WC7","44.12","Denmark","NASDAQ","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","68,662.58","0.92","68,662.58","311.00","125523100","US1255231003","BHJ0775","220.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KOD","KODIAK SCIENCES INC","Health Care","Equity","68,187.00","0.92","68,187.00","420.00","50015M109","US50015M1099","BFXC933","162.35","United States","NASDAQ","USD","1.00","USD","-"
"BLI","BERKELEY LIGHTS INC","Health Care","Equity","68,165.16","0.92","68,165.16","798.00","084310101","US0843101017","BL5C535","85.42","United States","NASDAQ","USD","1.00","USD","-"
"ALLK","ALLAKOS INC","Health Care","Equity","67,360.20","0.91","67,360.20","524.00","01671P100","US01671P1003","BDD19P8","128.55","United States","NASDAQ","USD","1.00","USD","-"
"SHC","SOTERA HEALTH COMPANY","Health Care","Equity","67,184.39","0.90","67,184.39","2,597.00","83601L102","US83601L1026","BNKVRZ7","25.87","United States","NASDAQ","USD","1.00","USD","-"
"TWST","TWIST BIOSCIENCE CORP","Health Care","Equity","65,732.21","0.88","65,732.21","347.00","90184D100","US90184D1000","BGKG6G7","189.43","United States","NASDAQ","USD","1.00","USD","-"
"IQV","IQVIA HOLDINGS INC","Health Care","Equity","64,333.62","0.87","64,333.62","342.00","46266C105","US46266C1053","BDR73G1","188.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMP","AMPLIFON","Health Care","Equity","62,925.90","0.85","62,925.90","1,518.00","-","IT0004056880","B14NJ71","41.45","Italy","Borsa Italiana","USD","0.82","EUR","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","62,033.40","0.83","62,033.40","396.00","015351109","US0153511094","2036070","156.65","United States","NASDAQ","USD","1.00","USD","-"
"DEMANT","DEMANT","Health Care","Equity","61,768.01","0.83","61,768.01","1,644.00","-","DK0060738599","BZ01RF1","37.57","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"PEN","PENUMBRA INC","Health Care","Equity","61,522.56","0.83","61,522.56","264.00","70975L107","US70975L1070","BZ0V201","233.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STE","STERIS","Health Care","Equity","61,508.16","0.83","61,508.16","324.00","G8473T100","IE00BFY8C754","BFY8C75","189.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABMD","ABIOMED INC","Health Care","Equity","61,115.52","0.82","61,115.52","192.00","003654100","US0036541003","2003698","318.31","United States","NASDAQ","USD","1.00","USD","-"
