Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"GMAB","GENMAB","Health Care","Equity","208,149.68","2.69","208,149.68","510.00","S45957396","DK0010272202","4595739","408.14","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"SGEN","SEAGEN INC","Health Care","Equity","201,263.40","2.61","201,263.40","1,170.00","81181C104","US81181C1045","BLPK4D2","172.02","United States","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","168,478.89","2.18","168,478.89","10,500.00","-","KYG970081173","BL6B9P1","16.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AMED","AMEDISYS INC","Health Care","Equity","167,529.60","2.17","167,529.60","540.00","023436108","US0234361089","2024332","310.24","United States","NASDAQ","USD","1.00","USD","-"
"2359","WUXI APPTEC LTD H","Health Care","Equity","160,043.34","2.07","160,043.34","6,000.00","-","CNE100003F19","BGHH0L6","26.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PPD","PPD INC","Health Care","Equity","148,731.12","1.93","148,731.12","3,996.00","69355F102","US69355F1021","BL9BT47","37.22","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","140,000.00","1.81","140,000.00","140,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","138,996.42","1.80","138,996.42","174.00","46120E602","US46120E6023","2871301","798.83","United States","NASDAQ","USD","1.00","USD","-"
"ALC","ALCON AG","Health Care","Equity","136,609.50","1.77","136,609.50","1,830.00","-","CH0432492467","BJXBP41","74.65","Switzerland","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TFX","TELEFLEX INC","Health Care","Equity","136,600.80","1.77","136,600.80","336.00","879369106","US8793691069","2881407","406.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3692","HANSOH PHARMACEUTICAL GROUP LTD","Health Care","Equity","131,408.89","1.70","131,408.89","24,000.00","-","KYG549581067","BJYKB72","5.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","129,930.02","1.68","129,930.02","458.00","87918A105","US87918A1051","BYQRFY1","283.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GN","GN STORE NORD","Health Care","Equity","124,501.25","1.61","124,501.25","1,482.00","S45010931","DK0010272632","4501093","84.01","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"1951","JINXIN FERTILITY GROUP LTD","Health Care","Equity","124,134.19","1.61","124,134.19","48,000.00","-","KYG5140J1013","BJ9JY53","2.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"LHCG","LHC GROUP INC","Health Care","Equity","120,532.20","1.56","120,532.20","582.00","50187A107","US50187A1079","B06DT50","207.10","United States","NASDAQ","USD","1.00","USD","-"
"ARGX","ARGENX SE ADR","Health Care","Equity","107,247.42","1.39","107,247.42","282.00","04016X101","US04016X1019","BDVLM39","380.31","Belgium","NASDAQ","USD","1.00","USD","-"
"MASI","MASIMO CORP","Health Care","Equity","107,232.84","1.39","107,232.84","396.00","574795100","US5747951003","B1YWR63","270.79","United States","NASDAQ","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","107,166.24","1.39","107,166.24","648.00","02043Q107","US02043Q1076","B00FWN1","165.38","United States","NASDAQ","USD","1.00","USD","-"
"NVRO","NEVRO CORP","Health Care","Equity","106,874.88","1.38","106,874.88","588.00","64157F103","US64157F1030","BS7K7C9","181.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Health Care","Equity","103,976.61","1.35","103,976.61","641.00","98956P102","US98956P1021","2783815","162.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UCB","UCB SA","Health Care","Equity","97,004.80","1.26","97,004.80","918.00","S55969919","BE0003739530","5596991","105.67","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","96,591.04","1.25","96,591.04","78.00","S71568323","CH0012280076","7156832","1,238.35","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"XLRN","ACCELERON PHARMA INC","Health Care","Equity","96,530.40","1.25","96,530.40","738.00","00434H108","US00434H1086","BDGTXQ8","130.80","United States","NASDAQ","USD","1.00","USD","-"
"PODD","INSULET CORP","Health Care","Equity","96,468.96","1.25","96,468.96","336.00","45784P101","US45784P1012","B1XGNW4","287.11","United States","NASDAQ","USD","1.00","USD","-"
"HAE","HAEMONETICS CORP","Health Care","Equity","88,004.88","1.14","88,004.88","648.00","405024100","US4050241003","2401195","135.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRSN","MERSANA THERAPEUTICS INC","Health Care","Equity","84,171.36","1.09","84,171.36","3,666.00","59045L106","US59045L1061","BF3NP05","22.96","United States","NASDAQ","USD","1.00","USD","-"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","83,142.48","1.08","83,142.48","456.00","98887Q104","US98887Q1040","BD9GVY0","182.33","China","NASDAQ","USD","1.00","USD","-"
"RMD","RESMED INC","Health Care","Equity","83,019.42","1.07","83,019.42","414.00","761152107","US7611521078","2732903","200.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EHC","ENCOMPASS HEALTH CORP","Health Care","Equity","80,530.20","1.04","80,530.20","972.00","29261A100","US29261A1007","BYX2YJ7","82.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK","Health Care","Equity","80,226.97","1.04","80,226.97","468.00","S47418447","DE0006599905","4741844","171.42","Germany","Xetra","USD","0.82","EUR","-"
"ALLK","ALLAKOS INC","Health Care","Equity","73,559.12","0.95","73,559.12","524.00","01671P100","US01671P1003","BDD19P8","140.38","United States","NASDAQ","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","73,188.48","0.95","73,188.48","192.00","444859102","US4448591028","2445063","381.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEN","PENUMBRA INC","Health Care","Equity","72,240.96","0.94","72,240.96","264.00","70975L107","US70975L1070","BZ0V201","273.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHC","SOTERA HEALTH COMPANY","Health Care","Equity","71,651.23","0.93","71,651.23","2,597.00","83601L102","US83601L1026","BNKVRZ7","27.59","United States","NASDAQ","USD","1.00","USD","-"
"XRAY","DENTSPLY SIRONA INC","Health Care","Equity","69,843.48","0.90","69,843.48","1,241.00","24906P109","US24906P1093","BYNPPC6","56.28","United States","NASDAQ","USD","1.00","USD","-"
"DEMANT","DEMANT","Health Care","Equity","68,787.17","0.89","68,787.17","1,644.00","-","DK0060738599","BZ01RF1","41.84","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"GTH","GENETRON HOLDINGS ADR REPRESENTING","Health Care","Equity","68,559.60","0.89","68,559.60","2,280.00","37186H100","US37186H1005","BMX5PZ5","30.07","China","NASDAQ","USD","1.00","USD","-"
"AMP","AMPLIFON","Health Care","Equity","67,496.02","0.87","67,496.02","1,518.00","-","IT0004056880","B14NJ71","44.46","Italy","Borsa Italiana","USD","0.82","EUR","-"
"KOD","KODIAK SCIENCES INC","Health Care","Equity","67,439.40","0.87","67,439.40","420.00","50015M109","US50015M1099","BFXC933","160.57","United States","NASDAQ","USD","1.00","USD","-"
"GMAB","GENMAB SPONSORED ADR","Health Care","Equity","66,452.40","0.86","66,452.40","1,620.00","372303206","US3723032062","BBC9WC7","41.02","Denmark","NASDAQ","USD","1.00","USD","-"
"IQV","IQVIA HOLDINGS INC","Health Care","Equity","65,954.70","0.85","65,954.70","342.00","46266C105","US46266C1053","BDR73G1","192.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","64,831.06","0.84","64,831.06","311.00","125523100","US1255231003","BHJ0775","208.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLI","BERKELEY LIGHTS INC","Health Care","Equity","62,890.38","0.81","62,890.38","798.00","084310101","US0843101017","BL5C535","78.81","United States","NASDAQ","USD","1.00","USD","-"
"CRL","CHARLES RIVER LABORATORIES INTERNA","Health Care","Equity","62,478.00","0.81","62,478.00","216.00","159864107","US1598641074","2604336","289.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABMD","ABIOMED INC","Health Care","Equity","62,002.56","0.80","62,002.56","192.00","003654100","US0036541003","2003698","322.93","United States","NASDAQ","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","61,217.64","0.79","61,217.64","396.00","015351109","US0153511094","2036070","154.59","United States","NASDAQ","USD","1.00","USD","-"
"AGIO","AGIOS PHARMACEUTICALS INC","Health Care","Equity","59,685.00","0.77","59,685.00","1,038.00","00847X104","US00847X1046","BCBVTX1","57.50","United States","NASDAQ","USD","1.00","USD","-"
"STE","STERIS","Health Care","Equity","59,078.16","0.76","59,078.16","324.00","G8473T100","IE00BFY8C754","BFY8C75","182.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","58,126.20","0.75","58,126.20","660.00","28176E108","US28176E1082","2567116","88.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LONN","LONZA GROUP AG","Health Care","Equity","56,779.96","0.73","56,779.96","84.00","S73333783","CH0013841017","7333378","675.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"GRCL","GRACELL BIOTECHNOLOGIES ADR REPRES","Health Care","Equity","54,698.20","0.71","54,698.20","1,810.00","38406L103","US38406L1035","BM90J85","30.22","China","NASDAQ","USD","1.00","USD","-"
"AVTR","AVANTOR INC","Health Care","Equity","54,432.00","0.70","54,432.00","1,800.00","05352A100","US05352A1007","BJLT387","30.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALXO","ALX ONCOLOGY HOLDINGS INC","Health Care","Equity","54,384.96","0.70","54,384.96","672.00","00166B105","US00166B1052","BLN7XQ1","80.93","United States","NASDAQ","USD","1.00","USD","-"
"CNC","CENTENE CORP","Health Care","Equity","53,913.03","0.70","53,913.03","899.00","15135B101","US15135B1017","2807061","59.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRAX","PRAXIS PRECISION MEDICINES INC","Health Care","Equity","52,504.80","0.68","52,504.80","1,002.00","74006W108","US74006W1080","BNGFSD8","52.40","United States","NASDAQ","USD","1.00","USD","-"
"AMWL","AMERICAN WELL CORP CLASS A","Health Care","Equity","51,599.70","0.67","51,599.70","1,566.00","03044L105","US03044L1052","BN0SDK5","32.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NKTX","NKARTA INC","Health Care","Equity","51,450.30","0.67","51,450.30","990.00","65487U108","US65487U1088","BK80YJ8","51.97","United States","NASDAQ","USD","1.00","USD","-"
"FMTX","FORMA THERAPEUTICS HLDG INC","Health Care","Equity","48,972.00","0.63","48,972.00","1,272.00","34633R104","US34633R1041","BLB2Y98","38.50","United States","NASDAQ","USD","1.00","USD","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","48,813.56","0.63","48,813.56","1,600.00","-","JP3475350009","B0J7D91","30.51","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"IOVA","IOVANCE BIOTHERAPEUTICS INC","Health Care","Equity","48,132.00","0.62","48,132.00","1,008.00","462260100","US4622601007","BF0DMK7","47.75","United States","NASDAQ","USD","1.00","USD","-"
"CDNA","CAREDX INC","Health Care","Equity","47,947.86","0.62","47,947.86","534.00","14167L103","US14167L1035","BP3YM74","89.79","United States","NASDAQ","USD","1.00","USD","-"
"PMVP","PMV PHARMACEUTICALS INC","Health Care","Equity","45,462.06","0.59","45,462.06","1,134.00","69353Y103","US69353Y1038","BMW5084","40.09","United States","NASDAQ","USD","1.00","USD","-"
"OLMA","OLEMA PHARMACEUTICALS INC","Health Care","Equity","45,215.32","0.59","45,215.32","857.00","68062P106","US68062P1066","BMZ4LN0","52.76","United States","NASDAQ","USD","1.00","USD","-"
"9926","AKESO INC","Health Care","Equity","45,195.99","0.58","45,195.99","6,000.00","-","KYG0146B1032","BLFJ7Y1","7.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MRTX","MIRATI THERAPEUTICS INC","Health Care","Equity","44,991.99","0.58","44,991.99","213.00","60468T105","US60468T1051","BBPK0J0","211.23","United States","NASDAQ","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","44,572.35","0.58","44,572.35","489.00","-","IE00BQPVQZ61","BQPVQZ6","91.15","United States","NASDAQ","USD","1.00","USD","-"
"SOON","SONOVA HOLDING AG","Health Care","Equity","44,096.04","0.57","44,096.04","169.00","S71560361","CH0012549785","7156036","260.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"KYMR","KYMERA THERAPEUTICS INC","Health Care","Equity","43,928.52","0.57","43,928.52","636.00","501575104","US5015751044","BMPRZV5","69.07","United States","NASDAQ","USD","1.00","USD","-"
"SILK","SILK ROAD MEDICAL INC","Health Care","Equity","43,039.32","0.56","43,039.32","708.00","82710M100","US82710M1009","BGHVXJ7","60.79","United States","NASDAQ","USD","1.00","USD","-"
"MASS","908 DEVICES","Information Technology","Equity","42,601.95","0.55","42,601.95","603.00","65443P102","US65443P1021","BM8GQP0","70.65","United States","NASDAQ","USD","1.00","USD","-"
"CERT","CERTARA INC","Health Care","Equity","41,847.00","0.54","41,847.00","1,073.00","15687V109","US15687V1098","BM9GT61","39.00","United States","NASDAQ","USD","1.00","USD","-"
"GXI","GERRESHEIMER AG","Health Care","Equity","41,627.92","0.54","41,627.92","366.00","-","DE000A0LD6E6","B1Y47Y7","113.74","Germany","Xetra","USD","0.82","EUR","-"
"TWST","TWIST BIOSCIENCE CORP","Health Care","Equity","41,516.65","0.54","41,516.65","251.00","90184D100","US90184D1000","BGKG6G7","165.41","United States","NASDAQ","USD","1.00","USD","-"
