Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SGEN","SEAGEN INC","Health Care","Equity","230,384.70","3.16","230,384.70","1,170.00","81181C104","US81181C1045","BLPK4D2","196.91","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","220,000.00","3.02","220,000.00","220,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"GMAB","GENMAB","Health Care","Equity","202,128.04","2.77","202,128.04","510.00","S45957396","DK0010272202","4595739","396.33","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"AMED","AMEDISYS INC","Health Care","Equity","156,011.40","2.14","156,011.40","540.00","023436108","US0234361089","2024332","288.91","United States","NASDAQ","USD","1.00","USD","-"
"PPD","PPD INC","Health Care","Equity","143,816.04","1.97","143,816.04","3,996.00","69355F102","US69355F1021","BL9BT47","35.99","United States","NASDAQ","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","141,853.50","1.95","141,853.50","174.00","46120E602","US46120E6023","2871301","815.25","United States","NASDAQ","USD","1.00","USD","-"
"TFX","TELEFLEX INC","Health Care","Equity","133,338.24","1.83","133,338.24","336.00","879369106","US8793691069","2881407","396.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LHCG","LHC GROUP INC","Health Care","Equity","126,503.52","1.74","126,503.52","582.00","50187A107","US50187A1079","B06DT50","217.36","United States","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","124,875.85","1.71","124,875.85","10,500.00","-","KYG970081173","BL6B9P1","11.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"GN","GN STORE NORD","Health Care","Equity","118,732.60","1.63","118,732.60","1,482.00","S45010931","DK0010272632","4501093","80.12","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"ALC","ALCON AG","Health Care","Equity","117,961.80","1.62","117,961.80","1,830.00","-","CH0432492467","BJXBP41","64.46","Switzerland","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3692","HANSOH PHARMACEUTICAL GROUP LTD","Health Care","Equity","112,376.65","1.54","112,376.65","24,000.00","-","KYG549581067","BJYKB72","4.68","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2359","WUXI APPTEC LTD H","Health Care","Equity","109,900.03","1.51","109,900.03","6,000.00","-","CNE100003F19","BGHH0L6","18.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NVRO","NEVRO CORP","Health Care","Equity","107,839.20","1.48","107,839.20","588.00","64157F103","US64157F1030","BS7K7C9","183.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MASI","MASIMO CORP","Health Care","Equity","105,569.64","1.45","105,569.64","396.00","574795100","US5747951003","B1YWR63","266.59","United States","NASDAQ","USD","1.00","USD","-"
"MRSN","MERSANA THERAPEUTICS INC","Health Care","Equity","101,108.28","1.39","101,108.28","3,666.00","59045L106","US59045L1061","BF3NP05","27.58","United States","NASDAQ","USD","1.00","USD","-"
"XLRN","ACCELERON PHARMA INC","Health Care","Equity","97,785.00","1.34","97,785.00","738.00","00434H108","US00434H1086","BDGTXQ8","132.50","United States","NASDAQ","USD","1.00","USD","-"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Health Care","Equity","96,682.03","1.33","96,682.03","641.00","98956P102","US98956P1021","2783815","150.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TWST","TWIST BIOSCIENCE CORP","Health Care","Equity","95,697.30","1.31","95,697.30","570.00","90184D100","US90184D1000","BGKG6G7","167.89","United States","NASDAQ","USD","1.00","USD","-"
"UCB","UCB SA","Health Care","Equity","95,285.93","1.31","95,285.93","918.00","S55969919","BE0003739530","5596991","103.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","94,366.32","1.29","94,366.32","458.00","87918A105","US87918A1051","BYQRFY1","206.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1951","JINXIN FERTILITY GROUP LTD","Health Care","Equity","93,740.08","1.29","93,740.08","48,000.00","-","KYG5140J1013","BJ9JY53","1.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","89,902.17","1.23","89,902.17","78.00","S71568323","CH0012280076","7156832","1,152.59","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","89,624.88","1.23","89,624.88","648.00","02043Q107","US02043Q1076","B00FWN1","138.31","United States","NASDAQ","USD","1.00","USD","-"
"RMD","RESMED INC","Health Care","Equity","87,631.38","1.20","87,631.38","414.00","761152107","US7611521078","2732903","211.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARGX","ARGENX SE ADR","Health Care","Equity","86,396.34","1.19","86,396.34","282.00","04016X101","US04016X1019","BDVLM39","306.37","Belgium","NASDAQ","USD","1.00","USD","-"
"PODD","INSULET CORP","Health Care","Equity","85,498.56","1.17","85,498.56","336.00","45784P101","US45784P1012","B1XGNW4","254.46","United States","NASDAQ","USD","1.00","USD","-"
"BLI","BERKELEY LIGHTS INC","Health Care","Equity","84,588.00","1.16","84,588.00","798.00","084310101","US0843101017","BL5C535","106.00","United States","NASDAQ","USD","1.00","USD","-"
"EHC","ENCOMPASS HEALTH CORP","Health Care","Equity","80,053.92","1.10","80,053.92","972.00","29261A100","US29261A1007","BYX2YJ7","82.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK","Health Care","Equity","77,620.91","1.07","77,620.91","468.00","S47418447","DE0006599905","4741844","165.86","Germany","Xetra","USD","0.82","EUR","-"
"HAE","HAEMONETICS CORP","Health Care","Equity","77,403.60","1.06","77,403.60","648.00","405024100","US4050241003","2401195","119.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALLK","ALLAKOS INC","Health Care","Equity","75,461.24","1.04","75,461.24","524.00","01671P100","US01671P1003","BDD19P8","144.01","United States","NASDAQ","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","74,580.48","1.02","74,580.48","192.00","444859102","US4448591028","2445063","388.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NKTX","NKARTA INC","Health Care","Equity","71,240.40","0.98","71,240.40","990.00","65487U108","US65487U1088","BK80YJ8","71.96","United States","NASDAQ","USD","1.00","USD","-"
"SHC","SOTERA HEALTH COMPANY","Health Care","Equity","71,053.92","0.98","71,053.92","2,597.00","83601L102","US83601L1026","BNKVRZ7","27.36","United States","NASDAQ","USD","1.00","USD","-"
"GMAB","GENMAB SPONSORED ADR","Health Care","Equity","64,783.80","0.89","64,783.80","1,620.00","372303206","US3723032062","BBC9WC7","39.99","Denmark","NASDAQ","USD","1.00","USD","-"
