Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"GMAB","GENMAB","Health Care","Equity","208,810.01","2.70","208,810.01","510.00","S45957396","DK0010272202","4595739","409.43","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"SGEN","SEAGEN INC","Health Care","Equity","205,604.10","2.65","205,604.10","1,170.00","81181C104","US81181C1045","BLPK4D2","175.73","United States","NASDAQ","USD","1.00","USD","-"
"AMED","AMEDISYS INC","Health Care","Equity","167,070.60","2.16","167,070.60","540.00","023436108","US0234361089","2024332","309.39","United States","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","164,978.91","2.13","164,978.91","10,500.00","-","KYG970081173","BL6B9P1","15.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","160,000.00","2.07","160,000.00","160,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"2359","WUXI APPTEC LTD H","Health Care","Equity","159,444.78","2.06","159,444.78","6,000.00","-","CNE100003F19","BGHH0L6","26.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PPD","PPD INC","Health Care","Equity","141,218.64","1.82","141,218.64","3,996.00","69355F102","US69355F1021","BL9BT47","35.34","United States","NASDAQ","USD","1.00","USD","-"
"ALC","ALCON AG","Health Care","Equity","136,371.60","1.76","136,371.60","1,830.00","-","CH0432492467","BJXBP41","74.52","Switzerland","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","135,606.90","1.75","135,606.90","174.00","46120E602","US46120E6023","2871301","779.35","United States","NASDAQ","USD","1.00","USD","-"
"TFX","TELEFLEX INC","Health Care","Equity","134,494.08","1.74","134,494.08","336.00","879369106","US8793691069","2881407","400.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","132,133.00","1.71","132,133.00","458.00","87918A105","US87918A1051","BYQRFY1","288.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
