Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"GMAB","GENMAB","Health Care","Equity","204,099.97","2.87","204,099.97","510.00","S45957396","DK0010272202","4595739","400.20","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"SGEN","SEAGEN INC","Health Care","Equity","192,195.90","2.70","192,195.90","1,170.00","81181C104","US81181C1045","BLPK4D2","164.27","United States","NASDAQ","USD","1.00","USD","-"
"AMED","AMEDISYS INC","Health Care","Equity","155,147.40","2.18","155,147.40","540.00","023436108","US0234361089","2024332","287.31","United States","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","147,739.51","2.07","147,739.51","10,500.00","-","KYG970081173","BL6B9P1","14.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2359","WUXI APPTEC LTD H","Health Care","Equity","143,154.69","2.01","143,154.69","6,000.00","-","CNE100003F19","BGHH0L6","23.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3692","HANSOH PHARMACEUTICAL GROUP LTD","Health Care","Equity","131,238.03","1.84","131,238.03","24,000.00","-","KYG549581067","BJYKB72","5.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ALC","ALCON AG","Health Care","Equity","131,229.30","1.84","131,229.30","1,830.00","-","CH0432492467","BJXBP41","71.71","Switzerland","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","130,089.36","1.83","130,089.36","174.00","46120E602","US46120E6023","2871301","747.64","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","130,000.00","1.83","130,000.00","130,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"PPD","PPD INC","Health Care","Equity","128,511.36","1.80","128,511.36","3,996.00","69355F102","US69355F1021","BL9BT47","32.16","United States","NASDAQ","USD","1.00","USD","-"
"TFX","TELEFLEX INC","Health Care","Equity","126,883.68","1.78","126,883.68","336.00","879369106","US8793691069","2881407","377.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","120,834.14","1.70","120,834.14","458.00","87918A105","US87918A1051","BYQRFY1","263.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LHCG","LHC GROUP INC","Health Care","Equity","115,946.04","1.63","115,946.04","582.00","50187A107","US50187A1079","B06DT50","199.22","United States","NASDAQ","USD","1.00","USD","-"
"GN","GN STORE NORD","Health Care","Equity","113,776.54","1.60","113,776.54","1,482.00","S45010931","DK0010272632","4501093","76.77","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
