Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"GMAB","GENMAB","Health Care","Equity","213,492.87","2.90","213,492.87","510.00","S45957396","DK0010272202","4595739","418.61","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"SGEN","SEAGEN INC","Health Care","Equity","207,862.20","2.83","207,862.20","1,170.00","81181C104","US81181C1045","BLPK4D2","177.66","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","200,000.00","2.72","200,000.00","200,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"AMED","AMEDISYS INC","Health Care","Equity","165,817.80","2.25","165,817.80","540.00","023436108","US0234361089","2024332","307.07","United States","NASDAQ","USD","1.00","USD","-"
"PPD","PPD INC","Health Care","Equity","147,852.00","2.01","147,852.00","3,996.00","69355F102","US69355F1021","BL9BT47","37.00","United States","NASDAQ","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","142,462.50","1.94","142,462.50","174.00","46120E602","US46120E6023","2871301","818.75","United States","NASDAQ","USD","1.00","USD","-"
"TFX","TELEFLEX INC","Health Care","Equity","138,895.68","1.89","138,895.68","336.00","879369106","US8793691069","2881407","413.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LHCG","LHC GROUP INC","Health Care","Equity","128,994.48","1.75","128,994.48","582.00","50187A107","US50187A1079","B06DT50","221.64","United States","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","128,610.94","1.75","128,610.94","10,500.00","-","KYG970081173","BL6B9P1","12.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"2359","WUXI APPTEC LTD H","Health Care","Equity","127,102.42","1.73","127,102.42","6,000.00","-","CNE100003F19","BGHH0L6","21.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"ALC","ALCON AG","Health Care","Equity","126,471.30","1.72","126,471.30","1,830.00","-","CH0432492467","BJXBP41","69.11","Switzerland","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3692","HANSOH PHARMACEUTICAL GROUP LTD","Health Care","Equity","123,002.34","1.67","123,002.34","24,000.00","-","KYG549581067","BJYKB72","5.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"GN","GN STORE NORD","Health Care","Equity","116,163.46","1.58","116,163.46","1,482.00","S45010931","DK0010272632","4501093","78.38","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"MASI","MASIMO CORP","Health Care","Equity","112,365.00","1.53","112,365.00","396.00","574795100","US5747951003","B1YWR63","283.75","United States","NASDAQ","USD","1.00","USD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","104,323.24","1.42","104,323.24","458.00","87918A105","US87918A1051","BYQRFY1","227.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Health Care","Equity","101,886.95","1.38","101,886.95","641.00","98956P102","US98956P1021","2783815","158.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVRO","NEVRO CORP","Health Care","Equity","100,553.88","1.37","100,553.88","588.00","64157F103","US64157F1030","BS7K7C9","171.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UCB","UCB SA","Health Care","Equity","98,041.28","1.33","98,041.28","918.00","S55969919","BE0003739530","5596991","106.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","95,035.68","1.29","95,035.68","648.00","02043Q107","US02043Q1076","B00FWN1","146.66","United States","NASDAQ","USD","1.00","USD","-"
"1951","JINXIN FERTILITY GROUP LTD","Health Care","Equity","93,945.94","1.28","93,945.94","48,000.00","-","KYG5140J1013","BJ9JY53","1.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"RMD","RESMED INC","Health Care","Equity","90,641.16","1.23","90,641.16","414.00","761152107","US7611521078","2732903","218.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","89,728.26","1.22","89,728.26","78.00","S71568323","CH0012280076","7156832","1,150.36","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"PODD","INSULET CORP","Health Care","Equity","89,292.00","1.21","89,292.00","336.00","45784P101","US45784P1012","B1XGNW4","265.75","United States","NASDAQ","USD","1.00","USD","-"
"XLRN","ACCELERON PHARMA INC","Health Care","Equity","85,453.02","1.16","85,453.02","738.00","00434H108","US00434H1086","BDGTXQ8","115.79","United States","NASDAQ","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","83,859.84","1.14","83,859.84","192.00","444859102","US4448591028","2445063","436.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HAE","HAEMONETICS CORP","Health Care","Equity","82,989.36","1.13","82,989.36","648.00","405024100","US4050241003","2401195","128.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EHC","ENCOMPASS HEALTH CORP","Health Care","Equity","82,804.68","1.13","82,804.68","972.00","29261A100","US29261A1007","BYX2YJ7","85.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK","Health Care","Equity","81,878.66","1.11","81,878.66","468.00","S47418447","DE0006599905","4741844","174.95","Germany","Xetra","USD","0.82","EUR","-"
"ARGX","ARGENX SE ADR","Health Care","Equity","81,503.64","1.11","81,503.64","282.00","04016X101","US04016X1019","BDVLM39","289.02","Belgium","NASDAQ","USD","1.00","USD","-"
"BLI","BERKELEY LIGHTS INC","Health Care","Equity","70,902.30","0.96","70,902.30","798.00","084310101","US0843101017","BL5C535","88.85","United States","NASDAQ","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","68,668.80","0.93","68,668.80","311.00","125523100","US1255231003","BHJ0775","220.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRSN","MERSANA THERAPEUTICS INC","Health Care","Equity","68,297.58","0.93","68,297.58","3,666.00","59045L106","US59045L1061","BF3NP05","18.63","United States","NASDAQ","USD","1.00","USD","-"
"GMAB","GENMAB SPONSORED ADR","Health Care","Equity","67,035.60","0.91","67,035.60","1,620.00","372303206","US3723032062","BBC9WC7","41.38","Denmark","NASDAQ","USD","1.00","USD","-"
"ALLK","ALLAKOS INC","Health Care","Equity","66,930.52","0.91","66,930.52","524.00","01671P100","US01671P1003","BDD19P8","127.73","United States","NASDAQ","USD","1.00","USD","-"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","66,503.04","0.90","66,503.04","456.00","98887Q104","US98887Q1040","BD9GVY0","145.84","China","NASDAQ","USD","1.00","USD","-"
"STE","STERIS","Health Care","Equity","65,710.44","0.89","65,710.44","324.00","G8473T100","IE00BFY8C754","BFY8C75","202.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IQV","IQVIA HOLDINGS INC","Health Care","Equity","65,349.36","0.89","65,349.36","342.00","46266C105","US46266C1053","BDR73G1","191.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHC","SOTERA HEALTH COMPANY","Health Care","Equity","64,950.97","0.88","64,950.97","2,597.00","83601L102","US83601L1026","BNKVRZ7","25.01","United States","NASDAQ","USD","1.00","USD","-"
"KOD","KODIAK SCIENCES INC","Health Care","Equity","64,591.80","0.88","64,591.80","420.00","50015M109","US50015M1099","BFXC933","153.79","United States","NASDAQ","USD","1.00","USD","-"
