Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SGEN","SEAGEN INC","Health Care","Equity","211,032.90","2.88","211,032.90","1,170.00","81181C104","US81181C1045","BLPK4D2","180.37","United States","NASDAQ","USD","1.00","USD","-"
"GMAB","GENMAB","Health Care","Equity","208,908.43","2.85","208,908.43","510.00","S45957396","DK0010272202","4595739","409.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","200,000.00","2.73","200,000.00","200,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"AMED","AMEDISYS INC","Health Care","Equity","159,742.80","2.18","159,742.80","540.00","023436108","US0234361089","2024332","295.82","United States","NASDAQ","USD","1.00","USD","-"
"PPD","PPD INC","Health Care","Equity","142,217.64","1.94","142,217.64","3,996.00","69355F102","US69355F1021","BL9BT47","35.59","United States","NASDAQ","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","137,186.82","1.87","137,186.82","174.00","46120E602","US46120E6023","2871301","788.43","United States","NASDAQ","USD","1.00","USD","-"
"TFX","TELEFLEX INC","Health Care","Equity","133,412.16","1.82","133,412.16","336.00","879369106","US8793691069","2881407","397.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","133,359.55","1.82","133,359.55","10,500.00","-","KYG970081173","BL6B9P1","12.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"2359","WUXI APPTEC LTD H","Health Care","Equity","130,825.82","1.78","130,825.82","6,000.00","-","CNE100003F19","BGHH0L6","21.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"3692","HANSOH PHARMACEUTICAL GROUP LTD","Health Care","Equity","130,129.52","1.77","130,129.52","24,000.00","-","KYG549581067","BJYKB72","5.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"LHCG","LHC GROUP INC","Health Care","Equity","125,135.82","1.71","125,135.82","582.00","50187A107","US50187A1079","B06DT50","215.01","United States","NASDAQ","USD","1.00","USD","-"
"ALC","ALCON AG","Health Care","Equity","123,909.30","1.69","123,909.30","1,830.00","-","CH0432492467","BJXBP41","67.71","Switzerland","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GN","GN STORE NORD","Health Care","Equity","111,674.46","1.52","111,674.46","1,482.00","S45010931","DK0010272632","4501093","75.35","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
