Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"GMAB","GENMAB","Health Care","Equity","206,481.47","2.87","206,481.47","510.00","S45957396","DK0010272202","4595739","404.87","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"SGEN","SEAGEN INC","Health Care","Equity","204,913.80","2.84","204,913.80","1,170.00","81181C104","US81181C1045","BLPK4D2","175.14","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","190,000.00","2.64","190,000.00","190,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"AMED","AMEDISYS INC","Health Care","Equity","158,398.20","2.20","158,398.20","540.00","023436108","US0234361089","2024332","293.33","United States","NASDAQ","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","142,349.40","1.98","142,349.40","174.00","46120E602","US46120E6023","2871301","818.10","United States","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","139,208.26","1.93","139,208.26","10,500.00","-","KYG970081173","BL6B9P1","13.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TFX","TELEFLEX INC","Health Care","Equity","138,287.52","1.92","138,287.52","336.00","879369106","US8793691069","2881407","411.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PPD","PPD INC","Health Care","Equity","136,743.12","1.90","136,743.12","3,996.00","69355F102","US69355F1021","BL9BT47","34.22","United States","NASDAQ","USD","1.00","USD","-"
"LHCG","LHC GROUP INC","Health Care","Equity","124,152.24","1.72","124,152.24","582.00","50187A107","US50187A1079","B06DT50","213.32","United States","NASDAQ","USD","1.00","USD","-"
"ALC","ALCON AG","Health Care","Equity","120,743.40","1.68","120,743.40","1,830.00","-","CH0432492467","BJXBP41","65.98","Switzerland","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GN","GN STORE NORD","Health Care","Equity","118,686.68","1.65","118,686.68","1,482.00","S45010931","DK0010272632","4501093","80.09","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"2359","WUXI APPTEC LTD H","Health Care","Equity","117,464.23","1.63","117,464.23","6,000.00","-","CNE100003F19","BGHH0L6","19.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3692","HANSOH PHARMACEUTICAL GROUP LTD","Health Care","Equity","116,380.89","1.61","116,380.89","24,000.00","-","KYG549581067","BJYKB72","4.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MASI","MASIMO CORP","Health Care","Equity","106,278.48","1.47","106,278.48","396.00","574795100","US5747951003","B1YWR63","268.38","United States","NASDAQ","USD","1.00","USD","-"
"NVRO","NEVRO CORP","Health Care","Equity","101,782.80","1.41","101,782.80","588.00","64157F103","US64157F1030","BS7K7C9","173.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Health Care","Equity","98,771.69","1.37","98,771.69","641.00","98956P102","US98956P1021","2783815","154.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
