Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SGEN","SEAGEN INC","Health Care","Equity","231,472.80","3.23","231,472.80","1,170.00","81181C104","US81181C1045","BLPK4D2","197.84","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","220,000.00","3.07","220,000.00","220,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"GMAB","GENMAB","Health Care","Equity","201,339.47","2.81","201,339.47","510.00","S45957396","DK0010272202","4595739","394.78","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK","-"
"AMED","AMEDISYS INC","Health Care","Equity","154,812.60","2.16","154,812.60","540.00","023436108","US0234361089","2024332","286.69","United States","NASDAQ","USD","1.00","USD","-"
"PPD","PPD INC","Health Care","Equity","141,298.56","1.97","141,298.56","3,996.00","69355F102","US69355F1021","BL9BT47","35.36","United States","NASDAQ","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","137,332.98","1.92","137,332.98","174.00","46120E602","US46120E6023","2871301","789.27","United States","NASDAQ","USD","1.00","USD","-"
"TFX","TELEFLEX INC","Health Care","Equity","134,070.72","1.87","134,070.72","336.00","879369106","US8793691069","2881407","399.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LHCG","LHC GROUP INC","Health Care","Equity","124,443.24","1.74","124,443.24","582.00","50187A107","US50187A1079","B06DT50","213.82","United States","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","122,773.36","1.71","122,773.36","10,500.00","-","KYG970081173","BL6B9P1","11.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ALC","ALCON AG","Health Care","Equity","117,193.20","1.64","117,193.20","1,830.00","-","CH0432492467","BJXBP41","64.04","Switzerland","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GN","GN STORE NORD","Health Care","Equity","116,746.17","1.63","116,746.17","1,482.00","S45010931","DK0010272632","4501093","78.78","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK","-"
"3692","HANSOH PHARMACEUTICAL GROUP LTD","Health Care","Equity","112,838.11","1.57","112,838.11","24,000.00","-","KYG549581067","BJYKB72","4.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2359","WUXI APPTEC LTD H","Health Care","Equity","108,349.35","1.51","108,349.35","6,000.00","-","CNE100003F19","BGHH0L6","18.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NVRO","NEVRO CORP","Health Care","Equity","105,887.04","1.48","105,887.04","588.00","64157F103","US64157F1030","BS7K7C9","180.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MASI","MASIMO CORP","Health Care","Equity","105,058.80","1.47","105,058.80","396.00","574795100","US5747951003","B1YWR63","265.30","United States","NASDAQ","USD","1.00","USD","-"
"XLRN","ACCELERON PHARMA INC","Health Care","Equity","98,677.98","1.38","98,677.98","738.00","00434H108","US00434H1086","BDGTXQ8","133.71","United States","NASDAQ","USD","1.00","USD","-"
"MRSN","MERSANA THERAPEUTICS INC","Health Care","Equity","98,138.82","1.37","98,138.82","3,666.00","59045L106","US59045L1061","BF3NP05","26.77","United States","NASDAQ","USD","1.00","USD","-"
"UCB","UCB SA","Health Care","Equity","96,123.76","1.34","96,123.76","918.00","S55969919","BE0003739530","5596991","104.71","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Health Care","Equity","95,252.60","1.33","95,252.60","641.00","98956P102","US98956P1021","2783815","148.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1951","JINXIN FERTILITY GROUP LTD","Health Care","Equity","92,870.87","1.30","92,870.87","48,000.00","-","KYG5140J1013","BJ9JY53","1.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","91,485.50","1.28","91,485.50","458.00","87918A105","US87918A1051","BYQRFY1","199.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","90,350.64","1.26","90,350.64","648.00","02043Q107","US02043Q1076","B00FWN1","139.43","United States","NASDAQ","USD","1.00","USD","-"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","88,722.25","1.24","88,722.25","78.00","S71568323","CH0012280076","7156832","1,137.46","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RMD","RESMED INC","Health Care","Equity","88,376.58","1.23","88,376.58","414.00","761152107","US7611521078","2732903","213.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARGX","ARGENX SE ADR","Health Care","Equity","86,746.02","1.21","86,746.02","282.00","04016X101","US04016X1019","BDVLM39","307.61","Belgium","NASDAQ","USD","1.00","USD","-"
"TWST","TWIST BIOSCIENCE CORP","Health Care","Equity","86,640.00","1.21","86,640.00","570.00","90184D100","US90184D1000","BGKG6G7","152.00","United States","NASDAQ","USD","1.00","USD","-"
"BLI","BERKELEY LIGHTS INC","Health Care","Equity","82,640.88","1.15","82,640.88","798.00","084310101","US0843101017","BL5C535","103.56","United States","NASDAQ","USD","1.00","USD","-"
"EHC","ENCOMPASS HEALTH CORP","Health Care","Equity","79,820.64","1.11","79,820.64","972.00","29261A100","US29261A1007","BYX2YJ7","82.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PODD","INSULET CORP","Health Care","Equity","79,769.76","1.11","79,769.76","336.00","45784P101","US45784P1012","B1XGNW4","237.41","United States","NASDAQ","USD","1.00","USD","-"
"MRK","MERCK","Health Care","Equity","77,444.35","1.08","77,444.35","468.00","S47418447","DE0006599905","4741844","165.48","Germany","Xetra","USD","0.82","EUR","-"
"HAE","HAEMONETICS CORP","Health Care","Equity","77,014.80","1.07","77,014.80","648.00","405024100","US4050241003","2401195","118.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALLK","ALLAKOS INC","Health Care","Equity","75,456.00","1.05","75,456.00","524.00","01671P100","US01671P1003","BDD19P8","144.00","United States","NASDAQ","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","74,689.92","1.04","74,689.92","192.00","444859102","US4448591028","2445063","389.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHC","SOTERA HEALTH COMPANY","Health Care","Equity","68,794.53","0.96","68,794.53","2,597.00","83601L102","US83601L1026","BNKVRZ7","26.49","United States","NASDAQ","USD","1.00","USD","-"
"NKTX","NKARTA INC","Health Care","Equity","65,518.20","0.91","65,518.20","990.00","65487U108","US65487U1088","BK80YJ8","66.18","United States","NASDAQ","USD","1.00","USD","-"
"GMAB","GENMAB SPONSORED ADR","Health Care","Equity","64,686.60","0.90","64,686.60","1,620.00","372303206","US3723032062","BBC9WC7","39.93","Denmark","NASDAQ","USD","1.00","USD","-"
"KOD","KODIAK SCIENCES INC","Health Care","Equity","62,777.40","0.88","62,777.40","420.00","50015M109","US50015M1099","BFXC933","149.47","United States","NASDAQ","USD","1.00","USD","-"
"DEMANT","DEMANT","Health Care","Equity","62,068.80","0.87","62,068.80","1,644.00","-","DK0060738599","BZ01RF1","37.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK","-"
"AMP","AMPLIFON","Health Care","Equity","61,529.53","0.86","61,529.53","1,518.00","-","IT0004056880","B14NJ71","40.53","Italy","Borsa Italiana","USD","0.82","EUR","-"
"CI","CIGNA CORP","Health Care","Equity","61,385.18","0.86","61,385.18","311.00","125523100","US1255231003","BHJ0775","197.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","61,312.68","0.86","61,312.68","396.00","015351109","US0153511094","2036070","154.83","United States","NASDAQ","USD","1.00","USD","-"
"IQV","IQVIA HOLDINGS INC","Health Care","Equity","60,448.50","0.84","60,448.50","342.00","46266C105","US46266C1053","BDR73G1","176.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
