Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SGEN","SEAGEN INC","Health Care","Equity","217,865.70","3.04","217,865.70","1,170.00","81181C104","US81181C1045","BLPK4D2","186.21","United States","NASDAQ","USD","1.00","USD","-"
"GMAB","GENMAB","Health Care","Equity","203,101.99","2.83","203,101.99","510.00","S45957396","DK0010272202","4595739","398.24","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","190,000.00","2.65","190,000.00","190,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"AMED","AMEDISYS INC","Health Care","Equity","155,984.40","2.17","155,984.40","540.00","023436108","US0234361089","2024332","288.86","United States","NASDAQ","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","141,648.18","1.97","141,648.18","174.00","46120E602","US46120E6023","2871301","814.07","United States","NASDAQ","USD","1.00","USD","-"
"TFX","TELEFLEX INC","Health Care","Equity","136,429.44","1.90","136,429.44","336.00","879369106","US8793691069","2881407","406.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PPD","PPD INC","Health Care","Equity","135,624.24","1.89","135,624.24","3,996.00","69355F102","US69355F1021","BL9BT47","33.94","United States","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","127,762.27","1.78","127,762.27","10,500.00","-","KYG970081173","BL6B9P1","12.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"LHCG","LHC GROUP INC","Health Care","Equity","123,203.58","1.72","123,203.58","582.00","50187A107","US50187A1079","B06DT50","211.69","United States","NASDAQ","USD","1.00","USD","-"
"ALC","ALCON AG","Health Care","Equity","121,219.20","1.69","121,219.20","1,830.00","-","CH0432492467","BJXBP41","66.24","Switzerland","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GN","GN STORE NORD","Health Care","Equity","120,647.62","1.68","120,647.62","1,482.00","S45010931","DK0010272632","4501093","81.41","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"3692","HANSOH PHARMACEUTICAL GROUP LTD","Health Care","Equity","114,520.80","1.60","114,520.80","24,000.00","-","KYG549581067","BJYKB72","4.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2359","WUXI APPTEC LTD H","Health Care","Equity","112,586.33","1.57","112,586.33","6,000.00","-","CNE100003F19","BGHH0L6","18.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MASI","MASIMO CORP","Health Care","Equity","105,644.88","1.47","105,644.88","396.00","574795100","US5747951003","B1YWR63","266.78","United States","NASDAQ","USD","1.00","USD","-"
"NVRO","NEVRO CORP","Health Care","Equity","103,782.00","1.45","103,782.00","588.00","64157F103","US64157F1030","BS7K7C9","176.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRSN","MERSANA THERAPEUTICS INC","Health Care","Equity","99,275.28","1.38","99,275.28","3,666.00","59045L106","US59045L1061","BF3NP05","27.08","United States","NASDAQ","USD","1.00","USD","-"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Health Care","Equity","97,720.45","1.36","97,720.45","641.00","98956P102","US98956P1021","2783815","152.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1951","JINXIN FERTILITY GROUP LTD","Health Care","Equity","97,187.92","1.35","97,187.92","48,000.00","-","KYG5140J1013","BJ9JY53","2.02","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"UCB","UCB SA","Health Care","Equity","97,183.60","1.35","97,183.60","918.00","S55969919","BE0003739530","5596991","105.86","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"XLRN","ACCELERON PHARMA INC","Health Care","Equity","92,552.58","1.29","92,552.58","738.00","00434H108","US00434H1086","BDGTXQ8","125.41","United States","NASDAQ","USD","1.00","USD","-"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","91,837.29","1.28","91,837.29","78.00","S71568323","CH0012280076","7156832","1,177.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","91,132.84","1.27","91,132.84","458.00","87918A105","US87918A1051","BYQRFY1","198.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PODD","INSULET CORP","Health Care","Equity","87,578.40","1.22","87,578.40","336.00","45784P101","US45784P1012","B1XGNW4","260.65","United States","NASDAQ","USD","1.00","USD","-"
