Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"GMAB","GENMAB","Health Care","Equity","204,221.80","2.72","204,221.80","510.00","S45957396","DK0010272202","4595739","400.43","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"SGEN","SEAGEN INC","Health Care","Equity","193,541.40","2.58","193,541.40","1,170.00","81181C104","US81181C1045","BLPK4D2","165.42","United States","NASDAQ","USD","1.00","USD","-"
"AMED","AMEDISYS INC","Health Care","Equity","159,964.20","2.13","159,964.20","540.00","023436108","US0234361089","2024332","296.23","United States","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","158,465.01","2.11","158,465.01","10,500.00","-","KYG970081173","BL6B9P1","15.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2359","WUXI APPTEC LTD H","Health Care","Equity","155,562.72","2.07","155,562.72","6,000.00","-","CNE100003F19","BGHH0L6","25.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PPD","PPD INC","Health Care","Equity","141,658.20","1.89","141,658.20","3,996.00","69355F102","US69355F1021","BL9BT47","35.45","United States","NASDAQ","USD","1.00","USD","-"
"ALC","ALCON AG","Health Care","Equity","138,860.40","1.85","138,860.40","1,830.00","-","CH0432492467","BJXBP41","75.88","Switzerland","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TFX","TELEFLEX INC","Health Care","Equity","133,949.76","1.79","133,949.76","336.00","879369106","US8793691069","2881407","398.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3692","HANSOH PHARMACEUTICAL GROUP LTD","Health Care","Equity","132,499.19","1.77","132,499.19","24,000.00","-","KYG549581067","BJYKB72","5.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","131,726.70","1.76","131,726.70","174.00","46120E602","US46120E6023","2871301","757.05","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","130,000.00","1.73","130,000.00","130,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","126,792.72","1.69","126,792.72","458.00","87918A105","US87918A1051","BYQRFY1","276.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GN","GN STORE NORD","Health Care","Equity","118,832.13","1.58","118,832.13","1,482.00","S45010931","DK0010272632","4501093","80.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"LHCG","LHC GROUP INC","Health Care","Equity","118,762.92","1.58","118,762.92","582.00","50187A107","US50187A1079","B06DT50","204.06","United States","NASDAQ","USD","1.00","USD","-"
"1951","JINXIN FERTILITY GROUP LTD","Health Care","Equity","115,534.34","1.54","115,534.34","48,000.00","-","KYG5140J1013","BJ9JY53","2.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Health Care","Equity","103,027.93","1.37","103,027.93","641.00","98956P102","US98956P1021","2783815","160.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","102,325.68","1.36","102,325.68","648.00","02043Q107","US02043Q1076","B00FWN1","157.91","United States","NASDAQ","USD","1.00","USD","-"
"NVRO","NEVRO CORP","Health Care","Equity","102,306.12","1.36","102,306.12","588.00","64157F103","US64157F1030","BS7K7C9","173.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MASI","MASIMO CORP","Health Care","Equity","101,617.56","1.35","101,617.56","396.00","574795100","US5747951003","B1YWR63","256.61","United States","NASDAQ","USD","1.00","USD","-"
"ARGX","ARGENX SE ADR","Health Care","Equity","100,572.48","1.34","100,572.48","282.00","04016X101","US04016X1019","BDVLM39","356.64","Belgium","NASDAQ","USD","1.00","USD","-"
"UCB","UCB SA","Health Care","Equity","96,547.19","1.29","96,547.19","918.00","S55969919","BE0003739530","5596991","105.17","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"XLRN","ACCELERON PHARMA INC","Health Care","Equity","94,906.80","1.27","94,906.80","738.00","00434H108","US00434H1086","BDGTXQ8","128.60","United States","NASDAQ","USD","1.00","USD","-"
"PODD","INSULET CORP","Health Care","Equity","93,408.00","1.25","93,408.00","336.00","45784P101","US45784P1012","B1XGNW4","278.00","United States","NASDAQ","USD","1.00","USD","-"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","93,349.57","1.24","93,349.57","78.00","S71568323","CH0012280076","7156832","1,196.79","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"HAE","HAEMONETICS CORP","Health Care","Equity","87,000.48","1.16","87,000.48","648.00","405024100","US4050241003","2401195","134.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RMD","RESMED INC","Health Care","Equity","84,480.84","1.13","84,480.84","414.00","761152107","US7611521078","2732903","204.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","81,282.00","1.08","81,282.00","456.00","98887Q104","US98887Q1040","BD9GVY0","178.25","China","NASDAQ","USD","1.00","USD","-"
"EHC","ENCOMPASS HEALTH CORP","Health Care","Equity","80,987.04","1.08","80,987.04","972.00","29261A100","US29261A1007","BYX2YJ7","83.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRSN","MERSANA THERAPEUTICS INC","Health Care","Equity","80,432.04","1.07","80,432.04","3,666.00","59045L106","US59045L1061","BF3NP05","21.94","United States","NASDAQ","USD","1.00","USD","-"
"MRK","MERCK","Health Care","Equity","79,856.59","1.06","79,856.59","468.00","S47418447","DE0006599905","4741844","170.63","Germany","Xetra","USD","0.83","EUR","-"
"ALLK","ALLAKOS INC","Health Care","Equity","74,198.40","0.99","74,198.40","524.00","01671P100","US01671P1003","BDD19P8","141.60","United States","NASDAQ","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","73,937.28","0.99","73,937.28","192.00","444859102","US4448591028","2445063","385.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
