Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"GMAB","GENMAB","Health Care","Equity","217,438.80","2.86","217,438.80","510.00","S45957396","DK0010272202","4595739","426.35","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"SGEN","SEAGEN INC","Health Care","Equity","210,740.40","2.77","210,740.40","1,170.00","81181C104","US81181C1045","BLPK4D2","180.12","United States","NASDAQ","USD","1.00","USD","-"
"AMED","AMEDISYS INC","Health Care","Equity","169,646.40","2.23","169,646.40","540.00","023436108","US0234361089","2024332","314.16","United States","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","163,759.85","2.15","163,759.85","10,500.00","-","KYG970081173","BL6B9P1","15.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2359","WUXI APPTEC LTD H","Health Care","Equity","160,683.19","2.11","160,683.19","6,000.00","-","CNE100003F19","BGHH0L6","26.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","160,000.00","2.10","160,000.00","160,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"PPD","PPD INC","Health Care","Equity","139,460.40","1.83","139,460.40","3,996.00","69355F102","US69355F1021","BL9BT47","34.90","United States","NASDAQ","USD","1.00","USD","-"
"3692","HANSOH PHARMACEUTICAL GROUP LTD","Health Care","Equity","137,617.87","1.81","137,617.87","24,000.00","-","KYG549581067","BJYKB72","5.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ALC","ALCON AG","Health Care","Equity","136,975.50","1.80","136,975.50","1,830.00","-","CH0432492467","BJXBP41","74.85","Switzerland","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","131,487.22","1.73","131,487.22","458.00","87918A105","US87918A1051","BYQRFY1","287.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","130,849.74","1.72","130,849.74","174.00","46120E602","US46120E6023","2871301","752.01","United States","NASDAQ","USD","1.00","USD","-"
"TFX","TELEFLEX INC","Health Care","Equity","128,399.04","1.69","128,399.04","336.00","879369106","US8793691069","2881407","382.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LHCG","LHC GROUP INC","Health Care","Equity","127,475.46","1.68","127,475.46","582.00","50187A107","US50187A1079","B06DT50","219.03","United States","NASDAQ","USD","1.00","USD","-"
"GN","GN STORE NORD","Health Care","Equity","119,121.54","1.57","119,121.54","1,482.00","S45010931","DK0010272632","4501093","80.38","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","113,847.12","1.50","113,847.12","648.00","02043Q107","US02043Q1076","B00FWN1","175.69","United States","NASDAQ","USD","1.00","USD","-"
"1951","JINXIN FERTILITY GROUP LTD","Health Care","Equity","106,998.28","1.41","106,998.28","48,000.00","-","KYG5140J1013","BJ9JY53","2.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NVRO","NEVRO CORP","Health Care","Equity","103,676.16","1.36","103,676.16","588.00","64157F103","US64157F1030","BS7K7C9","176.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Health Care","Equity","102,117.71","1.34","102,117.71","641.00","98956P102","US98956P1021","2783815","159.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MASI","MASIMO CORP","Health Care","Equity","101,807.64","1.34","101,807.64","396.00","574795100","US5747951003","B1YWR63","257.09","United States","NASDAQ","USD","1.00","USD","-"
"UCB","UCB SA","Health Care","Equity","98,146.89","1.29","98,146.89","918.00","S55969919","BE0003739530","5596991","106.91","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"PODD","INSULET CORP","Health Care","Equity","97,073.76","1.28","97,073.76","336.00","45784P101","US45784P1012","B1XGNW4","288.91","United States","NASDAQ","USD","1.00","USD","-"
"XLRN","ACCELERON PHARMA INC","Health Care","Equity","92,899.44","1.22","92,899.44","738.00","00434H108","US00434H1086","BDGTXQ8","125.88","United States","NASDAQ","USD","1.00","USD","-"
"RMD","RESMED INC","Health Care","Equity","91,775.52","1.21","91,775.52","414.00","761152107","US7611521078","2732903","221.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","90,577.25","1.19","90,577.25","78.00","S71568323","CH0012280076","7156832","1,161.25","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ARGX","ARGENX SE ADR","Health Care","Equity","88,923.06","1.17","88,923.06","282.00","04016X101","US04016X1019","BDVLM39","315.33","Belgium","NASDAQ","USD","1.00","USD","-"
"EHC","ENCOMPASS HEALTH CORP","Health Care","Equity","83,300.40","1.09","83,300.40","972.00","29261A100","US29261A1007","BYX2YJ7","85.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","81,774.48","1.07","81,774.48","456.00","98887Q104","US98887Q1040","BD9GVY0","179.33","China","NASDAQ","USD","1.00","USD","-"
"MRK","MERCK","Health Care","Equity","81,207.20","1.07","81,207.20","468.00","S47418447","DE0006599905","4741844","173.52","Germany","Xetra","USD","0.82","EUR","-"
"HAE","HAEMONETICS CORP","Health Care","Equity","79,814.16","1.05","79,814.16","648.00","405024100","US4050241003","2401195","123.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","77,568.00","1.02","77,568.00","192.00","444859102","US4448591028","2445063","404.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRSN","MERSANA THERAPEUTICS INC","Health Care","Equity","73,429.98","0.96","73,429.98","3,666.00","59045L106","US59045L1061","BF3NP05","20.03","United States","NASDAQ","USD","1.00","USD","-"
"XRAY","DENTSPLY SIRONA INC","Health Care","Equity","70,749.41","0.93","70,749.41","1,241.00","24906P109","US24906P1093","BYNPPC6","57.01","United States","NASDAQ","USD","1.00","USD","-"
"SHC","SOTERA HEALTH COMPANY","Health Care","Equity","70,326.76","0.92","70,326.76","2,597.00","83601L102","US83601L1026","BNKVRZ7","27.08","United States","NASDAQ","USD","1.00","USD","-"
"GMAB","GENMAB SPONSORED ADR","Health Care","Equity","69,174.00","0.91","69,174.00","1,620.00","372303206","US3723032062","BBC9WC7","42.70","Denmark","NASDAQ","USD","1.00","USD","-"
"ALLK","ALLAKOS INC","Health Care","Equity","68,900.76","0.91","68,900.76","524.00","01671P100","US01671P1003","BDD19P8","131.49","United States","NASDAQ","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","68,447.99","0.90","68,447.99","311.00","125523100","US1255231003","BHJ0775","220.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEN","PENUMBRA INC","Health Care","Equity","67,568.16","0.89","67,568.16","264.00","70975L107","US70975L1070","BZ0V201","255.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABMD","ABIOMED INC","Health Care","Equity","66,877.44","0.88","66,877.44","192.00","003654100","US0036541003","2003698","348.32","United States","NASDAQ","USD","1.00","USD","-"
"KOD","KODIAK SCIENCES INC","Health Care","Equity","65,473.80","0.86","65,473.80","420.00","50015M109","US50015M1099","BFXC933","155.89","United States","NASDAQ","USD","1.00","USD","-"
"TWST","TWIST BIOSCIENCE CORP","Health Care","Equity","64,555.88","0.85","64,555.88","347.00","90184D100","US90184D1000","BGKG6G7","186.04","United States","NASDAQ","USD","1.00","USD","-"
"DEMANT","DEMANT","Health Care","Equity","63,900.35","0.84","63,900.35","1,644.00","-","DK0060738599","BZ01RF1","38.87","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","63,882.72","0.84","63,882.72","396.00","015351109","US0153511094","2036070","161.32","United States","NASDAQ","USD","1.00","USD","-"
"BLI","BERKELEY LIGHTS INC","Health Care","Equity","63,800.10","0.84","63,800.10","798.00","084310101","US0843101017","BL5C535","79.95","United States","NASDAQ","USD","1.00","USD","-"
"IQV","IQVIA HOLDINGS INC","Health Care","Equity","62,592.84","0.82","62,592.84","342.00","46266C105","US46266C1053","BDR73G1","183.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STE","STERIS","Health Care","Equity","61,692.84","0.81","61,692.84","324.00","G8473T100","IE00BFY8C754","BFY8C75","190.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMP","AMPLIFON","Health Care","Equity","61,113.88","0.80","61,113.88","1,518.00","-","IT0004056880","B14NJ71","40.26","Italy","Borsa Italiana","USD","0.82","EUR","-"
"CRL","CHARLES RIVER LABORATORIES INTERNA","Health Care","Equity","59,084.64","0.78","59,084.64","216.00","159864107","US1598641074","2604336","273.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LONN","LONZA GROUP AG","Health Care","Equity","57,411.50","0.75","57,411.50","84.00","S73333783","CH0013841017","7333378","683.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PRAX","PRAXIS PRECISION MEDICINES INC","Health Care","Equity","56,953.68","0.75","56,953.68","1,002.00","74006W108","US74006W1080","BNGFSD8","56.84","United States","NASDAQ","USD","1.00","USD","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","56,687.40","0.74","56,687.40","660.00","28176E108","US28176E1082","2567116","85.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVTR","AVANTOR INC","Health Care","Equity","55,242.00","0.73","55,242.00","1,800.00","05352A100","US05352A1007","BJLT387","30.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNC","CENTENE CORP","Health Care","Equity","54,776.07","0.72","54,776.07","899.00","15135B101","US15135B1017","2807061","60.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALXO","ALX ONCOLOGY HOLDINGS INC","Health Care","Equity","54,727.68","0.72","54,727.68","672.00","00166B105","US00166B1052","BLN7XQ1","81.44","United States","NASDAQ","USD","1.00","USD","-"
"AMWL","AMERICAN WELL CORP CLASS A","Health Care","Equity","53,275.32","0.70","53,275.32","1,566.00","03044L105","US03044L1052","BN0SDK5","34.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AGIO","AGIOS PHARMACEUTICALS INC","Health Care","Equity","51,381.00","0.68","51,381.00","1,038.00","00847X104","US00847X1046","BCBVTX1","49.50","United States","NASDAQ","USD","1.00","USD","-"
"FMTX","FORMA THERAPEUTICS HLDG INC","Health Care","Equity","50,778.24","0.67","50,778.24","1,272.00","34633R104","US34633R1041","BLB2Y98","39.92","United States","NASDAQ","USD","1.00","USD","-"
"KYMR","KYMERA THERAPEUTICS INC","Health Care","Equity","49,875.12","0.66","49,875.12","636.00","501575104","US5015751044","BMPRZV5","78.42","United States","NASDAQ","USD","1.00","USD","-"
"GTH","GENETRON HOLDINGS ADR REPRESENTING","Health Care","Equity","48,792.00","0.64","48,792.00","2,280.00","37186H100","US37186H1005","BMX5PZ5","21.40","China","NASDAQ","USD","1.00","USD","-"
"PMVP","PMV PHARMACEUTICALS INC","Health Care","Equity","48,002.22","0.63","48,002.22","1,134.00","69353Y103","US69353Y1038","BMW5084","42.33","United States","NASDAQ","USD","1.00","USD","-"
"NKTX","NKARTA INC","Health Care","Equity","47,480.40","0.62","47,480.40","990.00","65487U108","US65487U1088","BK80YJ8","47.96","United States","NASDAQ","USD","1.00","USD","-"
"IOVA","IOVANCE BIOTHERAPEUTICS INC","Health Care","Equity","46,882.08","0.62","46,882.08","1,008.00","462260100","US4622601007","BF0DMK7","46.51","United States","NASDAQ","USD","1.00","USD","-"
"CDNA","CAREDX INC","Health Care","Equity","45,763.80","0.60","45,763.80","534.00","14167L103","US14167L1035","BP3YM74","85.70","United States","NASDAQ","USD","1.00","USD","-"
"MRTX","MIRATI THERAPEUTICS INC","Health Care","Equity","45,371.13","0.60","45,371.13","213.00","60468T105","US60468T1051","BBPK0J0","213.01","United States","NASDAQ","USD","1.00","USD","-"
"9926","AKESO INC","Health Care","Equity","45,047.02","0.59","45,047.02","6,000.00","-","KYG0146B1032","BLFJ7Y1","7.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SOON","SONOVA HOLDING AG","Health Care","Equity","42,540.00","0.56","42,540.00","169.00","S71560361","CH0012549785","7156036","251.72","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BMRN","BIOMARIN PHARMACEUTICAL INC","Health Care","Equity","42,171.78","0.55","42,171.78","474.00","09061G101","US09061G1013","2437071","88.97","United States","NASDAQ","USD","1.00","USD","-"
"SILK","SILK ROAD MEDICAL INC","Health Care","Equity","42,026.88","0.55","42,026.88","708.00","82710M100","US82710M1009","BGHVXJ7","59.36","United States","NASDAQ","USD","1.00","USD","-"
"BEAM","BEAM THERAPEUTICS INC","Health Care","Equity","40,590.00","0.53","40,590.00","396.00","07373V105","US07373V1052","BK6L288","102.50","United States","NASDAQ","USD","1.00","USD","-"
"GXI","GERRESHEIMER AG","Health Care","Equity","39,956.22","0.53","39,956.22","366.00","-","DE000A0LD6E6","B1Y47Y7","109.17","Germany","Xetra","USD","0.82","EUR","-"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","39,776.45","0.52","39,776.45","2,400.00","S69853836","JP3942400007","6985383","16.57","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"OLMA","OLEMA PHARMACEUTICALS INC","Health Care","Equity","39,730.52","0.52","39,730.52","857.00","68062P106","US68062P1066","BMZ4LN0","46.36","United States","NASDAQ","USD","1.00","USD","-"
"CERT","CERTARA INC","Health Care","Equity","39,486.40","0.52","39,486.40","1,073.00","15687V109","US15687V1098","BM9GT61","36.80","United States","NASDAQ","USD","1.00","USD","-"
"GRCL","GRACELL BIOTECHNOLOGIES ADR REPRES","Health Care","Equity","38,715.90","0.51","38,715.90","1,810.00","38406L103","US38406L1035","BM90J85","21.39","United States","NASDAQ","USD","1.00","USD","-"
"MASS","908 DEVICES","Information Technology","Equity","38,549.79","0.51","38,549.79","603.00","65443P102","US65443P1021","BM8GQP0","63.93","United States","NASDAQ","USD","1.00","USD","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","38,102.72","0.50","38,102.72","700.00","S61964086","JP3519400000","6196408","54.43","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"4523","EISAI LTD","Health Care","Equity","37,820.39","0.50","37,820.39","500.00","S63072003","JP3160400002","6307200","75.64","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"300760","SHENZHEN MINDRAY BIO-MEDICAL ELECT","Health Care","Equity","37,591.67","0.49","37,591.67","500.00","-","CNE100003G67","BHQK864","75.18","China","Shenzhen Stock Exchange","USD","6.48","CNY","-"
"SDC","SMILEDIRECTCLUB INC CLASS A","Health Care","Equity","37,180.88","0.49","37,180.88","2,783.00","83192H106","US83192H1068","BKT6B38","13.36","United States","NASDAQ","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","36,978.21","0.49","36,978.21","471.00","-","IE00BQPVQZ61","BQPVQZ6","78.51","United States","NASDAQ","USD","1.00","USD","-"
"EHTH","EHEALTH INC","Financials","Equity","36,340.86","0.48","36,340.86","438.00","28238P109","US28238P1093","B1G0F83","82.97","United States","NASDAQ","USD","1.00","USD","-"
"HAACU","HEALTH ASSURANCE ACQUISITION UNITS","Financials","Equity","35,481.60","0.47","35,481.60","2,816.00","42226W208","US42226W2089","BM8RX85","12.60","United States","NASDAQ","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","35,364.00","0.46","35,364.00","84.00","452327109","US4523271090","2613990","421.00","United States","NASDAQ","USD","1.00","USD","-"
"HRC","HILL ROM HOLDINGS INC","Health Care","Equity","34,596.72","0.45","34,596.72","342.00","431475102","US4314751029","2425924","101.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KROS","KEROS THERAPEUTICS INC","Health Care","Equity","34,571.16","0.45","34,571.16","498.00","492327101","US4923271013","BM7V485","69.42","United States","NASDAQ","USD","1.00","USD","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","34,553.86","0.45","34,553.86","1,000.00","-","JP3475350009","B0J7D91","34.55","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"EIDX","EIDOS THERAPEUTICS INC","Health Care","Equity","34,463.22","0.45","34,463.22","282.00","28249H104","US28249H1041","BFMLFW2","122.21","United States","NASDAQ","USD","1.00","USD","-"
"NVST","ENVISTA HOLDINGS CORP","Health Care","Equity","33,516.18","0.44","33,516.18","918.00","29415F104","US29415F1049","BK63SF3","36.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHE","CHEMED CORP","Health Care","Equity","33,361.20","0.44","33,361.20","60.00","16359R103","US16359R1032","2190084","556.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLQT","SELECTQUOTE INC","Financials","Equity","32,961.60","0.43","32,961.60","1,308.00","816307300","US8163073005","BMFYH21","25.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PTCT","PTC THERAPEUTICS INC","Health Care","Equity","32,395.20","0.43","32,395.20","510.00","69366J200","US69366J2006","B17VCN9","63.52","United States","NASDAQ","USD","1.00","USD","-"
"CCCC","C4 THERAPEUTICS INC","Health Care","Equity","32,174.89","0.42","32,174.89","797.00","12529R107","US12529R1077","BKX9NQ0","40.37","United States","NASDAQ","USD","1.00","USD","-"
"TNDM","TANDEM DIABETES CARE INC","Health Care","Equity","31,751.68","0.42","31,751.68","316.00","875372203","US8753722037","BF3W461","100.48","United States","NASDAQ","USD","1.00","USD","-"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","30,541.77","0.40","30,541.77","10,962.00","-","GB00BD3VFW73","BD3VFW7","2.79","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"STOK","STOKE THERAPEUTICS INC","Health Care","Equity","30,397.00","0.40","30,397.00","452.00","86150R107","US86150R1077","BJQ05Z6","67.25","United States","NASDAQ","USD","1.00","USD","-"
"ZYME","ZYMEWORKS INC","Health Care","Equity","28,731.78","0.38","28,731.78","594.00","98985W102","CA98985W1023","BYQHPK7","48.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KRYS","KRYSTAL BIOTECH INC","Health Care","Equity","28,032.00","0.37","28,032.00","384.00","501147102","US5011471027","BD6JX35","73.00","United States","NASDAQ","USD","1.00","USD","-"
"KDMN","KADMON INC","Health Care","Equity","27,188.04","0.36","27,188.04","5,269.00","48283N106","US48283N1063","BD0R7M2","5.16","United States","NASDAQ","USD","1.00","USD","-"
"FATE","FATE THERAPEUTICS INC","Health Care","Equity","25,380.96","0.33","25,380.96","264.00","31189P102","US31189P1021","BCZS820","96.14","United States","NASDAQ","USD","1.00","USD","-"
"TVTX","TRAVERE THERAPEUTICS INC","Health Care","Equity","25,105.08","0.33","25,105.08","924.00","89422G107","US89422G1076","BLFGJD5","27.17","United States","NASDAQ","USD","1.00","USD","-"
"IMVT","IMMUNOVANT INC","Health Care","Equity","25,044.00","0.33","25,044.00","600.00","45258J102","US45258J1025","BJRFSB7","41.74","United States","NASDAQ","USD","1.00","USD","-"
"EAR","EARGO INC","Health Care","Equity","24,960.00","0.33","24,960.00","400.00","270087109","US2700871096","BNGFSB6","62.40","United States","NASDAQ","USD","1.00","USD","-"
"SGTX","SIGILON THERAPEUTICS","Health Care","Equity","24,723.62","0.32","24,723.62","757.00","82657L107","US82657L1070","BLGZBP7","32.66","United States","NASDAQ","USD","1.00","USD","-"
"NTLA","INTELLIA THERAPEUTICS INC","Health Care","Equity","24,418.80","0.32","24,418.80","342.00","45826J105","US45826J1051","BYZM6C2","71.40","United States","NASDAQ","USD","1.00","USD","-"
"DRNA","DICERNA PHARMACEUTICALS INC","Health Care","Equity","24,303.60","0.32","24,303.60","942.00","253031108","US2530311081","BJ62Z07","25.80","United States","NASDAQ","USD","1.00","USD","-"
"KNTE","KINNATE BIOPHARMA INC","Health Care","Equity","23,737.50","0.31","23,737.50","633.00","49705R105","US49705R1059","BLGZBT1","37.50","United States","NASDAQ","USD","1.00","USD","-"
"ZNTL","ZENTALIS PHARMACEUTICALS INC","Health Care","Equity","23,383.86","0.31","23,383.86","534.00","98943L107","US98943L1070","BMQ5T49","43.79","United States","NASDAQ","USD","1.00","USD","-"
"UTHR","UNITED THERAPEUTICS CORP","Health Care","Equity","23,370.30","0.31","23,370.30","138.00","91307C102","US91307C1027","2430412","169.35","United States","NASDAQ","USD","1.00","USD","-"
"RNA","AVIDITY BIOSCIENCES INC","Health Care","Equity","22,127.04","0.29","22,127.04","864.00","05370A108","US05370A1088","BMWHPY1","25.61","United States","NASDAQ","USD","1.00","USD","-"
"RLMD","RELMADA THERAPEUTICS INC","Health Care","Equity","21,976.08","0.29","21,976.08","618.00","75955J402","US75955J4022","BK71LV3","35.56","United States","NASDAQ","USD","1.00","USD","-"
"ARNA","ARENA PHARMACEUTICALS INC","Health Care","Equity","21,450.00","0.28","21,450.00","275.00","040047607","US0400476075","BF3N4P3","78.00","United States","NASDAQ","USD","1.00","USD","-"
"TXG","10X GENOMICS INC CLASS A","Health Care","Equity","20,890.50","0.27","20,890.50","114.00","88025U109","US88025U1097","BKS3RS7","183.25","United States","NASDAQ","USD","1.00","USD","-"
"MTACU","MEDTECH ACQUISITION CORPORATION","Financials","Equity","20,243.88","0.27","20,243.88","1,908.00","58507N204","US58507N2045","BMTSF70","10.61","United States","NASDAQ","USD","1.00","USD","-"
