Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BBCA","BANK CENTRAL ASIA","Financials","Equity","65,592,758.17","17.18","65,592,758.17","27,751,158.00","-","ID1000109507","B01C1P6","2.36","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","43,810,348.03","11.47","43,810,348.03","150,684,260.00","S67090993","ID1000118201","6709099","0.29","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR","-"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","30,205,226.78","7.91","30,205,226.78","127,697,990.00","-","ID1000129000","BD4T6W7","0.24","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR","-"
"ASII","ASTRA INTERNATIONAL","Consumer Discretionary","Equity","20,923,116.84","5.48","20,923,116.84","48,923,930.00","-","ID1000122807","B800MQ5","0.43","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR","-"
"BMRI","BANK MANDIRI (PERSERO)","Financials","Equity","15,983,086.52","4.19","15,983,086.52","35,474,960.00","S66510488","ID1000095003","6651048","0.45","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR","-"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","12,963,833.83","3.40","12,963,833.83","24,635,620.00","S66871849","ID1000095706","6687184","0.53","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR","-"
"CPIN","CHAROEN POKPHAND INDONESIA","Consumer Staples","Equity","11,678,591.43","3.06","11,678,591.43","24,946,525.00","S63153449","ID1000117708","6315344","0.47","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR","-"
"BBNI","BANK NEGARA INDONESIA","Financials","Equity","11,121,288.66","2.91","11,121,288.66","25,075,858.00","S67271213","ID1000096605","6727121","0.44","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR","-"
"SMGR","SEMEN INDONESIA (PERSERO)","Materials","Equity","8,896,999.63","2.33","8,896,999.63","10,151,155.00","S67952366","ID1000106800","6795236","0.88","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR","-"
"BRPT","BARITO PACIFIC","Materials","Equity","7,920,546.71","2.07","7,920,546.71","92,984,600.00","S60707064","ID1000085707","6070706","0.09","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR","-"
