Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BBCA","BANK CENTRAL ASIA","Financials","Equity","65,228,287.99","17.20","65,228,287.99","27,248,358.00","-","ID1000109507","B01C1P6","2.39","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","43,768,138.06","11.54","43,768,138.06","147,953,060.00","S67090993","ID1000118201","6709099","0.30","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","30,347,668.92","8.00","30,347,668.92","125,383,790.00","-","ID1000129000","BD4T6W7","0.24","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"ASII","ASTRA INTERNATIONAL","Consumer Discretionary","Equity","20,567,914.83","5.42","20,567,914.83","48,037,130.00","-","ID1000122807","B800MQ5","0.43","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"BMRI","BANK MANDIRI (PERSERO)","Financials","Equity","15,838,493.49","4.18","15,838,493.49","34,832,360.00","S66510488","ID1000095003","6651048","0.45","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","12,582,502.97","3.32","12,582,502.97","24,189,220.00","S66871849","ID1000095706","6687184","0.52","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"CPIN","CHAROEN POKPHAND INDONESIA","Consumer Staples","Equity","11,441,272.82","3.02","11,441,272.82","24,494,725.00","S63153449","ID1000117708","6315344","0.47","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"BBNI","BANK NEGARA INDONESIA","Financials","Equity","10,977,809.30","2.89","10,977,809.30","24,621,658.00","S67271213","ID1000096605","6727121","0.45","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"SMGR","SEMEN INDONESIA (PERSERO)","Materials","Equity","8,870,630.16","2.34","8,870,630.16","9,967,555.00","S67952366","ID1000106800","6795236","0.89","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"KLBF","KALBE FARMA","Health Care","Equity","7,518,266.36","1.98","7,518,266.36","71,297,385.00","-","ID1000125107","B7311V6","0.11","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"BRPT","BARITO PACIFIC","Materials","Equity","7,365,965.18","1.94","7,365,965.18","91,299,200.00","S60707064","ID1000085707","6070706","0.08","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"INKP","INDAH KIAT PULP & PAPER","Materials","Equity","7,172,194.80","1.89","7,172,194.80","9,493,500.00","S64624224","ID1000062201","6462422","0.76","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"INDF","INDOFOOD SUKSES MAKMUR","Consumer Staples","Equity","7,005,710.35","1.85","7,005,710.35","14,504,130.00","S62839790","ID1000057003","6283979","0.48","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"INTP","INDOCEMENT TUNGGAL PRAKARSA","Materials","Equity","5,940,121.27","1.57","5,940,121.27","5,828,744.00","S64548613","ID1000061302","6454861","1.02","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"ADRO","ADARO ENERGY TBK","Energy","Equity","5,401,122.30","1.42","5,401,122.30","51,220,039.00","-","ID1000111305","B3BQFC4","0.11","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"ICBP","INDOFOOD CBP SUKSES MAKMUR","Consumer Staples","Equity","5,211,589.68","1.37","5,211,589.68","7,918,254.00","-","ID1000116700","B4LD3M8","0.66","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"ANTM","ANEKA TAMBANG","Materials","Equity","5,027,274.95","1.33","5,027,274.95","36,522,054.00","S60538592","ID1000106602","6053859","0.14","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"PGAS","PERUSAHAAN GAS NEGARA","Utilities","Equity","4,865,050.22","1.28","4,865,050.22","39,851,107.00","S67197640","ID1000111602","6719764","0.12","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"GGRM","GUDANG GARAM","Consumer Staples","Equity","4,695,695.16","1.24","4,695,695.16","1,615,342.00","S63669998","ID1000068604","6366999","2.91","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"TBIG","TOWER BERSAMA INFRASTRUCTURE","Communication","Equity","4,505,107.22","1.19","4,505,107.22","38,580,100.00","-","ID1000116908","B4MW045","0.12","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"MDKA","MERDEKA COPPER GOLD","Materials","Equity","4,045,912.95","1.07","4,045,912.95","22,867,500.00","-","ID1000134406","BZ0W5W7","0.18","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"SCMA","SURYA CITRA MEDIA","Communication","Equity","3,993,921.59","1.05","3,993,921.59","25,193,800.00","-","ID1000125305","B8HWJY1","0.16","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"TOWR","SARANA MENARA NUSANTARA","Communication","Equity","3,895,963.38","1.03","3,895,963.38","56,461,500.00","-","ID1000128804","BCDBLX3","0.07","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"TKIM","PABRIK KERTAS TJIWI KIMIA","Materials","Equity","3,851,271.94","1.02","3,851,271.94","5,322,100.00","S66666777","ID1000060403","6666677","0.72","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"ACES","ACE HARDWARE INDONESIA","Consumer Discretionary","Equity","3,519,411.34","0.93","3,519,411.34","27,627,379.00","-","ID1000125503","B7JW351","0.13","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"CTRA","CIPUTRA DEVELOPMENT","Real Estate","Equity","3,113,601.43","0.82","3,113,601.43","43,345,013.00","S62917679","ID1000115306","6291767","0.07","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"UNTR","UNITED TRACTORS","Energy","Equity","3,052,837.51","0.81","3,052,837.51","1,627,796.00","S62308457","ID1000058407","6230845","1.88","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"BSDE","BUMI SERPONG DAMAI","Real Estate","Equity","3,024,572.66","0.80","3,024,572.66","33,918,422.00","-","ID1000110802","B2RJPM0","0.09","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
