Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BBCA","BANK CENTRAL ASIA","Financials","Equity","67,017,821.85","17.17","67,017,821.85","27,248,358.00","-","ID1000109507","B01C1P6","2.46","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","45,892,600.83","11.76","45,892,600.83","147,953,060.00","S67090993","ID1000118201","6709099","0.31","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR","-"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","31,492,582.02","8.07","31,492,582.02","125,383,790.00","-","ID1000129000","BD4T6W7","0.25","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR","-"
"ASII","ASTRA INTERNATIONAL","Consumer Discretionary","Equity","21,520,772.53","5.51","21,520,772.53","48,037,130.00","-","ID1000122807","B800MQ5","0.45","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR","-"
"BMRI","BANK MANDIRI (PERSERO)","Financials","Equity","16,294,374.96","4.18","16,294,374.96","34,832,360.00","S66510488","ID1000095003","6651048","0.47","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR","-"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","13,012,912.52","3.33","13,012,912.52","24,189,220.00","S66871849","ID1000095706","6687184","0.54","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR","-"
"CPIN","CHAROEN POKPHAND INDONESIA","Consumer Staples","Equity","11,414,418.45","2.92","11,414,418.45","24,494,725.00","S63153449","ID1000117708","6315344","0.47","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR","-"
"BBNI","BANK NEGARA INDONESIA","Financials","Equity","11,296,370.62","2.89","11,296,370.62","24,621,658.00","S67271213","ID1000096605","6727121","0.46","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR","-"
"SMGR","SEMEN INDONESIA (PERSERO)","Materials","Equity","9,020,655.21","2.31","9,020,655.21","9,967,555.00","S67952366","ID1000106800","6795236","0.91","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR","-"
"KLBF","KALBE FARMA","Health Care","Equity","7,568,452.17","1.94","7,568,452.17","71,297,385.00","-","ID1000125107","B7311V6","0.11","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR","-"
"INKP","INDAH KIAT PULP & PAPER","Materials","Equity","7,430,141.24","1.90","7,430,141.24","9,493,500.00","S64624224","ID1000062201","6462422","0.78","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR","-"
"BRPT","BARITO PACIFIC","Materials","Equity","7,293,422.96","1.87","7,293,422.96","91,299,200.00","S60707064","ID1000085707","6070706","0.08","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR","-"
"INDF","INDOFOOD SUKSES MAKMUR","Consumer Staples","Equity","7,124,194.84","1.83","7,124,194.84","14,504,130.00","S62839790","ID1000057003","6283979","0.49","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR","-"
"INTP","INDOCEMENT TUNGGAL PRAKARSA","Materials","Equity","6,082,532.42","1.56","6,082,532.42","5,828,744.00","S64548613","ID1000061302","6454861","1.04","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR","-"
"ANTM","ANEKA TAMBANG","Materials","Equity","5,756,264.72","1.48","5,756,264.72","36,522,054.00","S60538592","ID1000106602","6053859","0.16","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR","-"
"ICBP","INDOFOOD CBP SUKSES MAKMUR","Consumer Staples","Equity","5,456,443.47","1.40","5,456,443.47","7,918,254.00","-","ID1000116700","B4LD3M8","0.69","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR","-"
"ADRO","ADARO ENERGY TBK","Energy","Equity","5,363,451.37","1.37","5,363,451.37","51,220,039.00","-","ID1000111305","B3BQFC4","0.10","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR","-"
