Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BBCA","BANK CENTRAL ASIA","Financials","Equity","67,733,095.41","17.25","67,733,095.41","26,996,958.00","-","ID1000109507","B01C1P6","2.51","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","49,977,750.27","12.73","49,977,750.27","146,587,460.00","S67090993","ID1000118201","6709099","0.34","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","29,860,481.12","7.61","29,860,481.12","124,226,690.00","-","ID1000129000","BD4T6W7","0.24","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"ASII","ASTRA INTERNATIONAL","Consumer Discretionary","Equity","21,980,699.13","5.60","21,980,699.13","47,593,730.00","-","ID1000122807","B800MQ5","0.46","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"BMRI","BANK MANDIRI (PERSERO)","Financials","Equity","17,969,382.17","4.58","17,969,382.17","34,511,060.00","S66510488","ID1000095003","6651048","0.52","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","12,393,269.97","3.16","12,393,269.97","23,966,020.00","S66871849","ID1000095706","6687184","0.52","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"CPIN","CHAROEN POKPHAND INDONESIA","Consumer Staples","Equity","10,991,942.85","2.80","10,991,942.85","24,268,825.00","S63153449","ID1000117708","6315344","0.45","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"BBNI","BANK NEGARA INDONESIA","Financials","Equity","10,831,392.55","2.76","10,831,392.55","24,394,558.00","S67271213","ID1000096605","6727121","0.44","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"INKP","INDAH KIAT PULP & PAPER","Materials","Equity","8,989,947.22","2.29","8,989,947.22","9,405,900.00","S64624224","ID1000062201","6462422","0.96","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"SMGR","SEMEN INDONESIA (PERSERO)","Materials","Equity","8,294,366.27","2.11","8,294,366.27","9,875,755.00","S67952366","ID1000106800","6795236","0.84","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"KLBF","KALBE FARMA","Health Care","Equity","8,086,759.87","2.06","8,086,759.87","70,639,485.00","-","ID1000125107","B7311V6","0.11","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"ANTM","ANEKA TAMBANG","Materials","Equity","7,407,374.61","1.89","7,407,374.61","36,185,154.00","S60538592","ID1000106602","6053859","0.20","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"INDF","INDOFOOD SUKSES MAKMUR","Consumer Staples","Equity","6,790,544.67","1.73","6,790,544.67","14,370,330.00","S62839790","ID1000057003","6283979","0.47","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"BRPT","BARITO PACIFIC","Materials","Equity","6,355,182.06","1.62","6,355,182.06","90,456,500.00","S60707064","ID1000085707","6070706","0.07","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"INTP","INDOCEMENT TUNGGAL PRAKARSA","Materials","Equity","6,261,103.34","1.59","6,261,103.34","5,775,044.00","S64548613","ID1000061302","6454861","1.08","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"TBIG","TOWER BERSAMA INFRASTRUCTURE","Communication","Equity","5,670,893.01","1.44","5,670,893.01","38,224,000.00","-","ID1000116908","B4MW045","0.15","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"ICBP","INDOFOOD CBP SUKSES MAKMUR","Consumer Staples","Equity","5,316,038.73","1.35","5,316,038.73","7,845,354.00","-","ID1000116700","B4LD3M8","0.68","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"TKIM","PABRIK KERTAS TJIWI KIMIA","Materials","Equity","5,171,647.65","1.32","5,171,647.65","5,273,200.00","S66666777","ID1000060403","6666677","0.98","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"ADRO","ADARO ENERGY TBK","Energy","Equity","4,687,423.29","1.19","4,687,423.29","50,747,239.00","-","ID1000111305","B3BQFC4","0.09","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"GGRM","GUDANG GARAM","Consumer Staples","Equity","4,595,281.06","1.17","4,595,281.06","1,600,642.00","S63669998","ID1000068604","6366999","2.87","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"PGAS","PERUSAHAAN GAS NEGARA","Utilities","Equity","4,562,265.15","1.16","4,562,265.15","39,483,307.00","S67197640","ID1000111602","6719764","0.12","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"SCMA","SURYA CITRA MEDIA","Communication","Equity","4,201,759.49","1.07","4,201,759.49","24,961,300.00","-","ID1000125305","B8HWJY1","0.17","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"TOWR","SARANA MENARA NUSANTARA","Communication","Equity","4,029,943.22","1.03","4,029,943.22","55,940,400.00","-","ID1000128804","BCDBLX3","0.07","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"MDKA","MERDEKA COPPER GOLD","Materials","Equity","3,910,768.33","1.00","3,910,768.33","22,656,600.00","-","ID1000134406","BZ0W5W7","0.17","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"ACES","ACE HARDWARE INDONESIA","Consumer Discretionary","Equity","3,182,380.73","0.81","3,182,380.73","27,372,379.00","-","ID1000125503","B7JW351","0.12","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"WSKT","WASKITA KARYA PERSERO CLS A","Industrials","Equity","3,054,640.94","0.78","3,054,640.94","27,019,600.00","-","ID1000126105","B7VW3S2","0.11","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"CTRA","CIPUTRA DEVELOPMENT","Real Estate","Equity","3,017,185.19","0.77","3,017,185.19","42,945,113.00","S62917679","ID1000115306","6291767","0.07","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"ISAT","INDOSAT","Communication","Equity","2,915,879.99","0.74","2,915,879.99","7,605,700.00","-","ID1000097405","B00FYK2","0.38","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"JSMR","JASA MARGA","Industrials","Equity","2,837,730.16","0.72","2,837,730.16","8,648,908.00","-","ID1000108103","B28T1S7","0.33","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"BSDE","BUMI SERPONG DAMAI","Real Estate","Equity","2,792,470.27","0.71","2,792,470.27","33,605,522.00","-","ID1000110802","B2RJPM0","0.08","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"UNTR","UNITED TRACTORS","Energy","Equity","2,789,607.92","0.71","2,789,607.92","1,612,796.00","S62308457","ID1000058407","6230845","1.73","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"PTBA","TAMBANG BATUBARA BUKIT ASAM","Energy","Equity","2,761,799.57","0.70","2,761,799.57","14,340,900.00","S65651275","ID1000094006","6565127","0.19","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
