Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BBCA","BANK CENTRAL ASIA","Financials","Equity","67,323,603.73","17.59","67,323,603.73","26,996,958.00","-","ID1000109507","B01C1P6","2.49","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","48,391,144.35","12.65","48,391,144.35","146,587,460.00","S67090993","ID1000118201","6709099","0.33","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR","-"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","28,405,090.96","7.42","28,405,090.96","124,227,890.00","-","ID1000129000","BD4T6W7","0.23","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR","-"
"ASII","ASTRA INTERNATIONAL","Consumer Discretionary","Equity","19,809,466.04","5.18","19,809,466.04","47,593,730.00","-","ID1000122807","B800MQ5","0.42","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR","-"
"BMRI","BANK MANDIRI (PERSERO)","Financials","Equity","16,028,716.68","4.19","16,028,716.68","34,511,060.00","S66510488","ID1000095003","6651048","0.46","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR","-"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","12,158,538.19","3.18","12,158,538.19","23,966,020.00","S66871849","ID1000095706","6687184","0.51","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR","-"
"BBNI","BANK NEGARA INDONESIA","Financials","Equity","10,850,741.23","2.84","10,850,741.23","24,394,558.00","S67271213","ID1000096605","6727121","0.44","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR","-"
"CPIN","CHAROEN POKPHAND INDONESIA","Consumer Staples","Equity","10,231,230.26","2.67","10,231,230.26","24,268,825.00","S63153449","ID1000117708","6315344","0.42","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR","-"
"INKP","INDAH KIAT PULP & PAPER","Materials","Equity","9,392,458.20","2.45","9,392,458.20","9,405,900.00","S64624224","ID1000062201","6462422","1.00","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR","-"
"SMGR","SEMEN INDONESIA (PERSERO)","Materials","Equity","7,691,727.72","2.01","7,691,727.72","9,875,755.00","S67952366","ID1000106800","6795236","0.78","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR","-"
"KLBF","KALBE FARMA","Health Care","Equity","7,672,169.86","2.01","7,672,169.86","70,639,485.00","-","ID1000125107","B7311V6","0.11","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR","-"
"BRPT","BARITO PACIFIC","Materials","Equity","7,400,692.57","1.93","7,400,692.57","90,456,500.00","S60707064","ID1000085707","6070706","0.08","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR","-"
"ANTM","ANEKA TAMBANG","Materials","Equity","7,058,625.97","1.84","7,058,625.97","36,185,154.00","S60538592","ID1000106602","6053859","0.20","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR","-"
"INDF","INDOFOOD SUKSES MAKMUR","Consumer Staples","Equity","6,314,936.01","1.65","6,314,936.01","14,370,330.00","S62839790","ID1000057003","6283979","0.44","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR","-"
"TKIM","PABRIK KERTAS TJIWI KIMIA","Materials","Equity","5,990,988.21","1.57","5,990,988.21","5,273,200.00","S66666777","ID1000060403","6666677","1.14","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR","-"
"TBIG","TOWER BERSAMA INFRASTRUCTURE","Communication","Equity","5,762,961.06","1.51","5,762,961.06","38,224,000.00","-","ID1000116908","B4MW045","0.15","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR","-"
"INTP","INDOCEMENT TUNGGAL PRAKARSA","Materials","Equity","5,735,842.20","1.50","5,735,842.20","5,775,044.00","S64548613","ID1000061302","6454861","0.99","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR","-"
"ICBP","INDOFOOD CBP SUKSES MAKMUR","Consumer Staples","Equity","4,933,127.20","1.29","4,933,127.20","7,845,354.00","-","ID1000116700","B4LD3M8","0.63","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR","-"
"GGRM","GUDANG GARAM","Consumer Staples","Equity","4,434,790.54","1.16","4,434,790.54","1,600,642.00","S63669998","ID1000068604","6366999","2.77","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR","-"
"ADRO","ADARO ENERGY TBK","Energy","Equity","4,387,578.36","1.15","4,387,578.36","50,747,239.00","-","ID1000111305","B3BQFC4","0.09","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR","-"
"MDKA","MERDEKA COPPER GOLD","Materials","Equity","4,128,212.22","1.08","4,128,212.22","22,656,600.00","-","ID1000134406","BZ0W5W7","0.18","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR","-"
"TOWR","SARANA MENARA NUSANTARA","Communication","Equity","4,077,113.83","1.07","4,077,113.83","55,940,400.00","-","ID1000128804","BCDBLX3","0.07","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR","-"
"PGAS","PERUSAHAAN GAS NEGARA","Utilities","Equity","4,034,378.64","1.05","4,034,378.64","39,483,307.00","S67197640","ID1000111602","6719764","0.10","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR","-"
