Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BBCA","BANK CENTRAL ASIA","Financials","Equity","66,804,559.04","17.37","66,804,559.04","26,996,958.00","-","ID1000109507","B01C1P6","2.47","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","48,748,913.93","12.68","48,748,913.93","146,587,460.00","S67090993","ID1000118201","6709099","0.33","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","28,341,639.13","7.37","28,341,639.13","124,227,890.00","-","ID1000129000","BD4T6W7","0.23","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"ASII","ASTRA INTERNATIONAL","Consumer Discretionary","Equity","20,082,460.72","5.22","20,082,460.72","47,593,730.00","-","ID1000122807","B800MQ5","0.42","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"BMRI","BANK MANDIRI (PERSERO)","Financials","Equity","16,043,045.95","4.17","16,043,045.95","34,511,060.00","S66510488","ID1000095003","6651048","0.46","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","12,255,107.67","3.19","12,255,107.67","23,966,020.00","S66871849","ID1000095706","6687184","0.51","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"BBNI","BANK NEGARA INDONESIA","Financials","Equity","10,816,825.29","2.81","10,816,825.29","24,394,558.00","S67271213","ID1000096605","6727121","0.44","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"CPIN","CHAROEN POKPHAND INDONESIA","Consumer Staples","Equity","10,327,159.57","2.69","10,327,159.57","24,268,825.00","S63153449","ID1000117708","6315344","0.43","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"INKP","INDAH KIAT PULP & PAPER","Materials","Equity","9,434,489.36","2.45","9,434,489.36","9,405,900.00","S64624224","ID1000062201","6462422","1.00","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"SMGR","SEMEN INDONESIA (PERSERO)","Materials","Equity","7,804,548.02","2.03","7,804,548.02","9,875,755.00","S67952366","ID1000106800","6795236","0.79","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"KLBF","KALBE FARMA","Health Care","Equity","7,704,288.55","2.00","7,704,288.55","70,639,485.00","-","ID1000125107","B7311V6","0.11","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"ANTM","ANEKA TAMBANG","Materials","Equity","7,582,513.94","1.97","7,582,513.94","36,185,154.00","S60538592","ID1000106602","6053859","0.21","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"BRPT","BARITO PACIFIC","Materials","Equity","7,472,001.25","1.94","7,472,001.25","90,456,500.00","S60707064","ID1000085707","6070706","0.08","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"INDF","INDOFOOD SUKSES MAKMUR","Consumer Staples","Equity","6,294,887.98","1.64","6,294,887.98","14,370,330.00","S62839790","ID1000057003","6283979","0.44","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"TKIM","PABRIK KERTAS TJIWI KIMIA","Materials","Equity","6,062,341.50","1.58","6,062,341.50","5,273,200.00","S66666777","ID1000060403","6666677","1.15","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"TBIG","TOWER BERSAMA INFRASTRUCTURE","Communication","Equity","5,959,472.20","1.55","5,959,472.20","38,224,000.00","-","ID1000116908","B4MW045","0.16","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"INTP","INDOCEMENT TUNGGAL PRAKARSA","Materials","Equity","5,771,946.35","1.50","5,771,946.35","5,775,044.00","S64548613","ID1000061302","6454861","1.00","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"ICBP","INDOFOOD CBP SUKSES MAKMUR","Consumer Staples","Equity","5,049,754.05","1.31","5,049,754.05","7,845,354.00","-","ID1000116700","B4LD3M8","0.64","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"GGRM","GUDANG GARAM","Consumer Staples","Equity","4,407,274.59","1.15","4,407,274.59","1,600,642.00","S63669998","ID1000068604","6366999","2.75","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"ADRO","ADARO ENERGY TBK","Energy","Equity","4,355,207.35","1.13","4,355,207.35","50,747,239.00","-","ID1000111305","B3BQFC4","0.09","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"TOWR","SARANA MENARA NUSANTARA","Communication","Equity","4,300,799.57","1.12","4,300,799.57","55,940,400.00","-","ID1000128804","BCDBLX3","0.08","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"MDKA","MERDEKA COPPER GOLD","Materials","Equity","4,148,106.28","1.08","4,148,106.28","22,656,600.00","-","ID1000134406","BZ0W5W7","0.18","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"PGAS","PERUSAHAAN GAS NEGARA","Utilities","Equity","3,967,391.12","1.03","3,967,391.12","39,483,307.00","S67197640","ID1000111602","6719764","0.10","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"SCMA","SURYA CITRA MEDIA","Communication","Equity","3,784,584.73","0.98","3,784,584.73","24,961,300.00","-","ID1000125305","B8HWJY1","0.15","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"CTRA","CIPUTRA DEVELOPMENT","Real Estate","Equity","3,178,844.41","0.83","3,178,844.41","42,945,113.00","S62917679","ID1000115306","6291767","0.07","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"ISAT","INDOSAT","Communication","Equity","3,154,876.45","0.82","3,154,876.45","7,605,700.00","-","ID1000097405","B00FYK2","0.41","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"ACES","ACE HARDWARE INDONESIA","Consumer Discretionary","Equity","3,151,763.29","0.82","3,151,763.29","27,372,379.00","-","ID1000125503","B7JW351","0.12","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"WSKT","WASKITA KARYA PERSERO CLS A","Industrials","Equity","3,053,171.32","0.79","3,053,171.32","27,019,600.00","-","ID1000126105","B7VW3S2","0.11","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"BSDE","BUMI SERPONG DAMAI","Real Estate","Equity","2,920,129.39","0.76","2,920,129.39","33,605,522.00","-","ID1000110802","B2RJPM0","0.09","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"JSMR","JASA MARGA","Industrials","Equity","2,752,557.88","0.72","2,752,557.88","8,648,908.00","-","ID1000108103","B28T1S7","0.32","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"PWON","PAKUWON JATI","Real Estate","Equity","2,715,602.87","0.71","2,715,602.87","70,973,677.00","-","ID1000122500","B4KWQ72","0.04","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"UNTR","UNITED TRACTORS","Energy","Equity","2,707,697.92","0.70","2,707,697.92","1,612,796.00","S62308457","ID1000058407","6230845","1.68","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"PTBA","TAMBANG BATUBARA BUKIT ASAM","Energy","Equity","2,615,361.70","0.68","2,615,361.70","14,340,900.00","S65651275","ID1000094006","6565127","0.18","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"SMRA","SUMMARECON AGUNG","Real Estate","Equity","2,494,281.99","0.65","2,494,281.99","43,057,158.00","S65385270","ID1000092406","6538527","0.06","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"LPKR","LIPPO KARAWACI","Real Estate","Equity","2,436,940.19","0.63","2,436,940.19","167,031,942.00","-","ID1000108905","B19HDX2","0.01","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"EXCL","XL AXIATA","Communication","Equity","2,436,896.84","0.63","2,436,896.84","14,561,500.00","-","ID1000102502","B0LD0W9","0.17","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"BBTN","PT BANK TABUNGAN NEGARA","Financials","Equity","2,410,517.66","0.63","2,410,517.66","19,370,726.00","-","ID1000113707","B548673","0.12","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"WIKA","WIJAYA KARYA","Industrials","Equity","2,288,598.91","0.60","2,288,598.91","16,080,570.00","-","ID1000107600","B28V4M8","0.14","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"PTPP","PP (PERSERO)","Industrials","Equity","2,272,472.49","0.59","2,272,472.49","17,901,322.00","-","ID1000114002","B6277R6","0.13","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"MEDC","MEDCO ENERGI INTERNASIONAL","Energy","Equity","2,235,549.47","0.58","2,235,549.47","45,968,486.00","S62545116","ID1000053705","6254511","0.05","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"JPFA","JAPFA COMFEED INDONESIA","Consumer Staples","Equity","2,230,978.72","0.58","2,230,978.72","21,588,000.00","-","ID1000126907","B9DG2Q7","0.10","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"AKRA","AKR CORPORINDO","Energy","Equity","1,988,070.59","0.52","1,988,070.59","8,449,300.00","S60481561","ID1000106701","6048156","0.24","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"ITMG","INDO TAMBANGRAYA MEGAH","Energy","Equity","1,977,114.25","0.51","1,977,114.25","2,211,600.00","-","ID1000108509","B29SK75","0.89","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"MAPI","MITRA ADIPERKASA","Consumer Discretionary","Equity","1,975,053.21","0.51","1,975,053.21","37,068,700.00","-","ID1000099807","B03VZ37","0.05","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"BTPS","BANK BTPN SYARIAH","Financials","Equity","1,958,880.60","0.51","1,958,880.60","8,151,800.00","-","ID1000142805","BFNBJ41","0.24","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"ERAA","ERAJAYA SWASEMBADA","Information Technology","Equity","1,927,128.91","0.50","1,927,128.91","9,623,600.00","-","ID1000121601","B66D0K4","0.20","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
