Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BBCA","BANK CENTRAL ASIA","Financials","Equity","69,418,202.74","17.72","69,418,202.74","27,248,358.00","-","ID1000109507","B01C1P6","2.55","Indonesia","Indonesia Stock Exchange","USD","13,915.00","IDR","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","45,401,334.26","11.59","45,401,334.26","147,953,060.00","S67090993","ID1000118201","6709099","0.31","Indonesia","Indonesia Stock Exchange","USD","13,915.00","IDR","-"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","31,267,103.94","7.98","31,267,103.94","125,383,790.00","-","ID1000129000","BD4T6W7","0.25","Indonesia","Indonesia Stock Exchange","USD","13,915.00","IDR","-"
"ASII","ASTRA INTERNATIONAL","Consumer Discretionary","Equity","21,317,231.60","5.44","21,317,231.60","48,037,130.00","-","ID1000122807","B800MQ5","0.44","Indonesia","Indonesia Stock Exchange","USD","13,915.00","IDR","-"
"BMRI","BANK MANDIRI (PERSERO)","Financials","Equity","16,083,213.30","4.11","16,083,213.30","34,832,360.00","S66510488","ID1000095003","6651048","0.46","Indonesia","Indonesia Stock Exchange","USD","13,915.00","IDR","-"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","12,820,373.52","3.27","12,820,373.52","24,189,220.00","S66871849","ID1000095706","6687184","0.53","Indonesia","Indonesia Stock Exchange","USD","13,915.00","IDR","-"
"BBNI","BANK NEGARA INDONESIA","Financials","Equity","11,501,313.47","2.94","11,501,313.47","24,621,658.00","S67271213","ID1000096605","6727121","0.47","Indonesia","Indonesia Stock Exchange","USD","13,915.00","IDR","-"
"CPIN","CHAROEN POKPHAND INDONESIA","Consumer Staples","Equity","11,398,012.53","2.91","11,398,012.53","24,494,725.00","S63153449","ID1000117708","6315344","0.47","Indonesia","Indonesia Stock Exchange","USD","13,915.00","IDR","-"
"SMGR","SEMEN INDONESIA (PERSERO)","Materials","Equity","8,882,334.32","2.27","8,882,334.32","9,967,555.00","S67952366","ID1000106800","6795236","0.89","Indonesia","Indonesia Stock Exchange","USD","13,915.00","IDR","-"
"BRPT","BARITO PACIFIC","Materials","Equity","7,611,000.50","1.94","7,611,000.50","91,299,200.00","S60707064","ID1000085707","6070706","0.08","Indonesia","Indonesia Stock Exchange","USD","13,915.00","IDR","-"
"KLBF","KALBE FARMA","Health Care","Equity","7,531,955.15","1.92","7,531,955.15","71,297,385.00","-","ID1000125107","B7311V6","0.11","Indonesia","Indonesia Stock Exchange","USD","13,915.00","IDR","-"
