Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BBCA","BANK CENTRAL ASIA","Financials","Equity","66,530,279.60","17.39","66,530,279.60","26,996,958.00","-","ID1000109507","B01C1P6","2.46","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","46,703,203.58","12.20","46,703,203.58","146,587,460.00","S67090993","ID1000118201","6709099","0.32","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR","-"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","29,131,130.30","7.61","29,131,130.30","124,227,890.00","-","ID1000129000","BD4T6W7","0.23","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR","-"
"ASII","ASTRA INTERNATIONAL","Consumer Discretionary","Equity","20,692,926.09","5.41","20,692,926.09","47,593,730.00","-","ID1000122807","B800MQ5","0.43","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR","-"
"BMRI","BANK MANDIRI (PERSERO)","Financials","Equity","16,111,720.81","4.21","16,111,720.81","34,511,060.00","S66510488","ID1000095003","6651048","0.47","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR","-"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","12,341,731.61","3.23","12,341,731.61","23,966,020.00","S66871849","ID1000095706","6687184","0.51","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR","-"
"BBNI","BANK NEGARA INDONESIA","Financials","Equity","10,954,078.08","2.86","10,954,078.08","24,394,558.00","S67271213","ID1000096605","6727121","0.45","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR","-"
"CPIN","CHAROEN POKPHAND INDONESIA","Consumer Staples","Equity","10,162,462.36","2.66","10,162,462.36","24,268,825.00","S63153449","ID1000117708","6315344","0.42","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR","-"
"INKP","INDAH KIAT PULP & PAPER","Materials","Equity","9,335,506.59","2.44","9,335,506.59","9,405,900.00","S64624224","ID1000062201","6462422","0.99","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR","-"
"KLBF","KALBE FARMA","Health Care","Equity","8,005,472.64","2.09","8,005,472.64","70,639,485.00","-","ID1000125107","B7311V6","0.11","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR","-"
