Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BBCA","BANK CENTRAL ASIA","Financials","Equity","67,274,286.72","17.27","67,274,286.72","26,996,958.00","-","ID1000109507","B01C1P6","2.49","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","49,160,749.60","12.62","49,160,749.60","146,587,460.00","S67090993","ID1000118201","6709099","0.34","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","28,637,093.49","7.35","28,637,093.49","124,227,890.00","-","ID1000129000","BD4T6W7","0.23","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"ASII","ASTRA INTERNATIONAL","Consumer Discretionary","Equity","20,250,833.05","5.20","20,250,833.05","47,593,730.00","-","ID1000122807","B800MQ5","0.43","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"BMRI","BANK MANDIRI (PERSERO)","Financials","Equity","16,047,333.11","4.12","16,047,333.11","34,511,060.00","S66510488","ID1000095003","6651048","0.46","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","12,090,577.41","3.10","12,090,577.41","23,966,020.00","S66871849","ID1000095706","6687184","0.50","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"BBNI","BANK NEGARA INDONESIA","Financials","Equity","11,124,268.82","2.86","11,124,268.82","24,394,558.00","S67271213","ID1000096605","6727121","0.46","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"CPIN","CHAROEN POKPHAND INDONESIA","Consumer Staples","Equity","11,023,362.16","2.83","11,023,362.16","24,268,825.00","S63153449","ID1000117708","6315344","0.45","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"INKP","INDAH KIAT PULP & PAPER","Materials","Equity","9,946,274.87","2.55","9,946,274.87","9,405,900.00","S64624224","ID1000062201","6462422","1.06","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"SMGR","SEMEN INDONESIA (PERSERO)","Materials","Equity","7,819,044.80","2.01","7,819,044.80","9,875,755.00","S67952366","ID1000106800","6795236","0.79","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"KLBF","KALBE FARMA","Health Care","Equity","7,736,101.59","1.99","7,736,101.59","70,639,485.00","-","ID1000125107","B7311V6","0.11","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"BRPT","BARITO PACIFIC","Materials","Equity","7,535,335.01","1.93","7,535,335.01","90,456,500.00","S60707064","ID1000085707","6070706","0.08","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"ANTM","ANEKA TAMBANG","Materials","Equity","7,457,909.66","1.91","7,457,909.66","36,185,154.00","S60538592","ID1000106602","6053859","0.21","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"INDF","INDOFOOD SUKSES MAKMUR","Consumer Staples","Equity","6,295,081.72","1.62","6,295,081.72","14,370,330.00","S62839790","ID1000057003","6283979","0.44","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"TKIM","PABRIK KERTAS TJIWI KIMIA","Materials","Equity","6,219,914.54","1.60","6,219,914.54","5,273,200.00","S66666777","ID1000060403","6666677","1.18","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"TBIG","TOWER BERSAMA INFRASTRUCTURE","Communication","Equity","5,984,080.43","1.54","5,984,080.43","38,224,000.00","-","ID1000116908","B4MW045","0.16","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"INTP","INDOCEMENT TUNGGAL PRAKARSA","Materials","Equity","5,743,939.63","1.47","5,743,939.63","5,775,044.00","S64548613","ID1000061302","6454861","0.99","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"ICBP","INDOFOOD CBP SUKSES MAKMUR","Consumer Staples","Equity","4,972,010.70","1.28","4,972,010.70","7,845,354.00","-","ID1000116700","B4LD3M8","0.63","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"GGRM","GUDANG GARAM","Consumer Staples","Equity","4,422,599.71","1.14","4,422,599.71","1,600,642.00","S63669998","ID1000068604","6366999","2.76","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"ADRO","ADARO ENERGY TBK","Energy","Equity","4,409,634.41","1.13","4,409,634.41","50,747,239.00","-","ID1000111305","B3BQFC4","0.09","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"TOWR","SARANA MENARA NUSANTARA","Communication","Equity","4,278,386.07","1.10","4,278,386.07","55,940,400.00","-","ID1000128804","BCDBLX3","0.08","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"PGAS","PERUSAHAAN GAS NEGARA","Utilities","Equity","4,267,316.12","1.10","4,267,316.12","39,483,307.00","S67197640","ID1000111602","6719764","0.11","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"MDKA","MERDEKA COPPER GOLD","Materials","Equity","4,148,964.45","1.06","4,148,964.45","22,656,600.00","-","ID1000134406","BZ0W5W7","0.18","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"SCMA","SURYA CITRA MEDIA","Communication","Equity","3,710,584.63","0.95","3,710,584.63","24,961,300.00","-","ID1000125305","B8HWJY1","0.15","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"CTRA","CIPUTRA DEVELOPMENT","Real Estate","Equity","3,377,012.48","0.87","3,377,012.48","42,945,113.00","S62917679","ID1000115306","6291767","0.08","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"ISAT","INDOSAT","Communication","Equity","3,318,106.10","0.85","3,318,106.10","7,605,700.00","-","ID1000097405","B00FYK2","0.44","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"ACES","ACE HARDWARE INDONESIA","Consumer Discretionary","Equity","3,115,635.24","0.80","3,115,635.24","27,372,379.00","-","ID1000125503","B7JW351","0.11","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"WSKT","WASKITA KARYA PERSERO CLS A","Industrials","Equity","3,114,287.83","0.80","3,114,287.83","27,019,600.00","-","ID1000126105","B7VW3S2","0.12","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"BSDE","BUMI SERPONG DAMAI","Real Estate","Equity","2,956,320.61","0.76","2,956,320.61","33,605,522.00","-","ID1000110802","B2RJPM0","0.09","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"JSMR","JASA MARGA","Industrials","Equity","2,826,034.57","0.73","2,826,034.57","8,648,908.00","-","ID1000108103","B28T1S7","0.33","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"PWON","PAKUWON JATI","Real Estate","Equity","2,803,269.11","0.72","2,803,269.11","70,973,677.00","-","ID1000122500","B4KWQ72","0.04","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"BBTN","PT BANK TABUNGAN NEGARA","Financials","Equity","2,684,775.67","0.69","2,684,775.67","19,370,726.00","-","ID1000113707","B548673","0.14","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"PTBA","TAMBANG BATUBARA BUKIT ASAM","Energy","Equity","2,677,654.58","0.69","2,677,654.58","14,340,900.00","S65651275","ID1000094006","6565127","0.19","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"UNTR","UNITED TRACTORS","Energy","Equity","2,675,446.15","0.69","2,675,446.15","1,612,796.00","S62308457","ID1000058407","6230845","1.66","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"SMRA","SUMMARECON AGUNG","Real Estate","Equity","2,643,724.96","0.68","2,643,724.96","43,057,158.00","S65385270","ID1000092406","6538527","0.06","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"LPKR","LIPPO KARAWACI","Real Estate","Equity","2,423,012.73","0.62","2,423,012.73","167,031,942.00","-","ID1000108905","B19HDX2","0.01","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"JPFA","JAPFA COMFEED INDONESIA","Consumer Staples","Equity","2,364,215.44","0.61","2,364,215.44","21,588,000.00","-","ID1000126907","B9DG2Q7","0.11","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"PTPP","PP (PERSERO)","Industrials","Equity","2,333,278.24","0.60","2,333,278.24","17,901,322.00","-","ID1000114002","B6277R6","0.13","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"EXCL","XL AXIATA","Communication","Equity","2,311,017.24","0.59","2,311,017.24","14,561,500.00","-","ID1000102502","B0LD0W9","0.16","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"WIKA","WIJAYA KARYA","Industrials","Equity","2,309,597.13","0.59","2,309,597.13","16,080,570.00","-","ID1000107600","B28V4M8","0.14","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"MEDC","MEDCO ENERGI INTERNASIONAL","Energy","Equity","2,244,780.64","0.58","2,244,780.64","45,968,486.00","S62545116","ID1000053705","6254511","0.05","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"BTPS","BANK BTPN SYARIAH","Financials","Equity","2,218,694.58","0.57","2,218,694.58","8,151,800.00","-","ID1000142805","BFNBJ41","0.27","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"AKRA","AKR CORPORINDO","Energy","Equity","2,093,363.38","0.54","2,093,363.38","8,449,300.00","S60481561","ID1000106701","6048156","0.25","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"ITMG","INDO TAMBANGRAYA MEGAH","Energy","Equity","2,013,072.17","0.52","2,013,072.17","2,211,600.00","-","ID1000108509","B29SK75","0.91","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"MAPI","MITRA ADIPERKASA","Consumer Discretionary","Equity","1,996,518.85","0.51","1,996,518.85","37,068,700.00","-","ID1000099807","B03VZ37","0.05","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"ERAA","ERAJAYA SWASEMBADA","Information Technology","Equity","1,983,463.70","0.51","1,983,463.70","9,623,600.00","-","ID1000121601","B66D0K4","0.21","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"BJBR","BANK PEMBANGUNAN DAERAH JAWA BARAT","Financials","Equity","1,893,874.37","0.49","1,893,874.37","16,329,536.00","-","ID1000115702","B3Z3L12","0.12","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"MNCN","MEDIA NUSANTARA CITRA","Communication","Equity","1,881,069.37","0.48","1,881,069.37","23,598,100.00","-","ID1000106206","B1Z5HY9","0.08","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"LSIP","PP LONDON SUMATRA INDONESIA","Consumer Staples","Equity","1,765,681.58","0.45","1,765,681.58","17,946,800.00","S65356701","ID1000118409","6535670","0.10","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"SIDO","INDUSTRI JAMU DAN FARMASI SIDO MUN","Consumer Staples","Equity","1,707,026.50","0.44","1,707,026.50","30,474,800.00","-","ID1000130305","BH7HMM8","0.06","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"LINK","LINK NET","Communication","Equity","1,623,634.90","0.42","1,623,634.90","7,388,600.00","-","ID1000131808","BMS8CQ9","0.22","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"APIC","PACIFIC STRATEGIC FINANCIAL","Financials","Equity","1,560,910.70","0.40","1,560,910.70","25,722,700.00","-","ID1000101009","B07J6R8","0.06","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"WSBP","WASKITA BETON PRECAST","Materials","Equity","1,519,047.90","0.39","1,519,047.90","76,089,000.00","-","ID1000137706","BD3RRL8","0.02","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"BJTM","BANK PEMBANGUNAN DAERAH JAWA TIMUR","Financials","Equity","1,378,658.46","0.35","1,378,658.46","24,148,200.00","-","ID1000123904","B8FQLP0","0.06","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"PNLF","PANIN FINANCIAL","Financials","Equity","1,368,931.82","0.35","1,368,931.82","80,772,778.00","S66714221","ID1000095607","6671422","0.02","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"BOGA","BINTANG OTO GLOBAL","Consumer Discretionary","Equity","1,306,709.80","0.34","1,306,709.80","13,090,600.00","-","ID1000138100","BZCCZ47","0.10","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"NATO","SURYA PERMATA ANDALAN","Consumer Discretionary","Equity","1,306,391.42","0.34","1,306,391.42","33,378,900.00","-","ID1000148000","BHPG4L0","0.04","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"SMSM","SELAMAT SEMPURNA","Consumer Discretionary","Equity","1,181,464.27","0.30","1,181,464.27","12,655,300.00","S66533340","ID1000095409","6653334","0.09","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"DMAS","PURADELTA LESTARI","Real Estate","Equity","1,112,209.12","0.29","1,112,209.12","64,531,300.00","-","ID1000134109","BXRTT03","0.02","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"BRIS","BANK SYARIAH INDONESIA","Financials","Equity","681,421.90","0.17","681,421.90","3,272,000.00","-","ID1000142904","BFY6H41","0.21","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"TINS","TIMAH","Materials","Equity","648,568.26","0.17","648,568.26","3,876,100.00","S68757301","ID1000111800","6875730","0.17","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"AALI","ASTRA AGRO LESTARI","Consumer Staples","Equity","328,314.54","0.08","328,314.54","402,800.00","S60924982","ID1000066004","6092498","0.82","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"FREN","SMARTFREN TELECOM","Communication","Equity","321,814.10","0.08","321,814.10","67,897,900.00","-","ID1000122302","B7LLC71","0.00","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"TAMU","PELAYARAN TAMARIN SAMUDRA","Energy","Equity","313,696.23","0.08","313,696.23","87,364,400.00","-","ID1000138803","BF0TC49","0.00","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"CARE","METRO HEALTHCARE INDONESIA","Health Care","Equity","235,297.09","0.06","235,297.09","10,778,000.00","-","ID1000154909","BKPX4C3","0.02","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"IDR","IDR CASH","Cash and/or Derivatives","Cash","227,934.94","0.06","227,934.94","3,173,994,001.00","-","-","-","0.01","Indonesia","-","USD","13,925.00","IDR","-"
